EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,83,72,60,56,50,46,69,53,37,29.85,29.81,29.77,10,10,6,18,8,23,0.00,4,,150
2010-5-2,90,78,65,67,62,55,73,57,41,29.84,29.79,29.73,10,9,7,18,8,24,T,7,,199
2010-5-3,83,75,67,70,65,59,90,73,56,29.79,29.72,29.65,10,8,2,33,9,41,1.45,7,Rain-Thunderstorm,222
2010-5-4,82,73,63,61,51,43,81,54,26,29.87,29.78,29.70,10,10,10,32,7,40,T,4,,284
2010-5-5,80,70,59,51,44,36,69,46,22,29.98,29.92,29.87,10,10,10,26,9,32,0.00,0,,214
2010-5-6,80,69,58,58,49,35,93,56,18,29.93,29.77,29.69,10,10,6,26,14,33,T,4,,244
2010-5-7,73,64,54,49,41,36,64,48,31,30.04,29.94,29.80,10,10,10,21,10,25,0.00,3,,250
2010-5-8,78,65,51,57,46,29,80,51,22,29.77,29.57,29.43,10,9,1,41,18,54,0.06,6,Rain,261
2010-5-9,54,50,46,30,28,26,50,44,38,30.14,29.93,29.75,10,10,10,37,23,48,0.00,5,,307
2010-5-10,60,52,43,29,25,22,53,39,24,30.36,30.22,30.14,10,10,10,28,17,36,0.00,1,,315
2010-5-11,58,53,48,40,27,15,63,42,20,30.46,30.38,30.28,10,10,10,15,9,18,0.02,6,Rain,14
2010-5-12,50,48,46,45,43,39,86,80,74,30.29,30.18,30.14,10,6,2,17,11,24,0.33,8,Rain,68
2010-5-13,70,59,47,43,38,34,86,57,28,30.35,30.27,30.21,10,10,10,18,8,23,0.00,3,,17
2010-5-14,82,70,57,65,55,34,79,60,40,30.20,30.05,29.90,10,9,2,23,11,32,0.06,7,Rain-Thunderstorm,234
2010-5-15,73,67,61,63,44,40,73,52,31,30.12,30.02,29.90,10,10,10,26,15,33,0.00,4,,322
2010-5-16,72,64,55,44,41,38,61,45,29,30.15,30.11,30.06,10,10,10,18,8,29,0.00,4,,338
2010-5-17,75,66,56,48,36,22,72,43,14,30.20,30.15,30.11,10,10,10,14,5,17,0.00,7,,141
2010-5-18,64,58,51,50,46,32,89,61,32,30.12,29.99,29.83,10,4,2,26,13,33,0.95,8,Rain,58
2010-5-19,65,59,52,52,49,47,89,75,60,29.89,29.83,29.80,10,9,5,17,9,21,T,8,,339
2010-5-20,83,70,57,53,51,46,80,55,30,30.00,29.95,29.90,10,10,10,16,4,21,0.00,2,,225
2010-5-21,85,73,60,55,53,50,78,59,39,30.18,30.11,30.01,10,10,10,15,7,23,0.00,5,,73
2010-5-22,74,66,57,57,54,48,87,64,41,30.27,30.22,30.19,10,10,10,14,10,20,0.00,8,,70
2010-5-23,67,62,57,58,56,55,93,86,78,30.25,30.22,30.19,10,6,0,21,13,25,T,7,Fog,46
2010-5-24,74,66,58,63,59,55,93,81,68,30.30,30.27,30.22,10,9,4,15,8,21,T,7,,48
2010-5-25,81,71,61,63,59,54,90,71,51,30.25,30.17,30.05,10,10,7,16,6,21,0.00,1,,183
2010-5-26,94,81,67,65,61,56,73,53,33,30.03,29.84,29.70,10,10,10,16,7,20,0.00,2,,290
2010-5-27,82,71,59,64,56,43,81,58,35,29.91,29.83,29.70,10,10,9,17,9,22,0.02,7,Rain-Thunderstorm,78
2010-5-28,73,66,59,55,51,47,78,63,47,30.00,29.96,29.91,10,10,10,14,7,20,0.00,6,,174
2010-5-29,77,70,63,63,59,54,78,66,54,29.98,29.91,29.83,10,10,10,17,9,22,0.00,7,,196
2010-5-30,85,76,67,63,55,49,70,50,29,29.92,29.86,29.81,10,10,10,17,9,24,0.00,4,,304
2010-5-31,85,78,70,65,60,56,84,64,43,30.00,29.96,29.92,10,9,7,21,7,26,0.01,3,,117
