PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,45,41,36,42,39,36,100,91,82,29.95,29.90,29.86,10,7,0,15,6,18,0.19,8,Rain,109
2010-2-2,53,46,39,44,40,38,100,83,66,29.91,29.83,29.74,10,9,2,20,5,22,0.01,6,Rain,97
2010-2-3,48,45,41,42,41,39,96,86,76,29.76,29.74,29.70,10,9,5,21,12,23,0.14,7,Rain,116
2010-2-4,51,47,43,42,40,38,96,78,59,29.75,29.62,29.47,10,10,7,30,15,36,0.15,8,Rain,108
2010-2-5,55,49,43,44,42,39,92,77,61,29.79,29.74,29.63,10,10,9,24,11,28,0.06,6,Rain,113
2010-2-6,53,47,41,44,40,38,100,80,59,30.02,29.88,29.75,10,10,10,16,6,21,0.01,7,Rain,111
2010-2-7,54,46,38,45,42,37,100,86,71,30.12,30.08,30.03,10,10,10,8,3,8,0.00,6,,101
2010-2-8,51,42,32,40,37,32,100,80,59,30.12,30.05,29.96,10,8,2,10,3,12,0.00,4,,37
2010-2-9,56,46,35,41,37,35,100,77,54,30.07,30.02,29.98,10,4,0,12,4,14,0.00,4,Fog,291
2010-2-10,43,39,35,41,38,35,100,93,85,30.01,29.95,29.89,10,8,4,18,10,22,0.21,7,Rain,113
2010-2-11,52,47,42,48,44,40,100,87,74,29.93,29.84,29.68,10,9,5,22,13,26,0.21,8,Rain,130
2010-2-12,56,49,41,46,44,40,100,86,72,30.10,29.95,29.86,10,10,5,28,11,36,0.18,7,Rain,149
2010-2-13,52,49,45,44,43,41,92,80,68,30.12,30.07,30.00,10,10,9,21,14,24,0.02,8,Rain,114
2010-2-14,56,50,44,49,46,44,100,86,71,30.24,30.15,30.06,10,8,1,20,6,23,0.35,7,Rain,103
2010-2-15,55,48,41,47,43,40,100,83,66,30.23,30.18,30.08,10,5,0,23,7,26,0.12,7,Fog-Rain,115
2010-2-16,59,50,41,51,45,40,96,79,62,30.25,30.20,30.09,10,9,7,20,7,22,0.03,5,Rain,4
2010-2-17,59,48,37,41,38,34,100,72,43,30.25,30.18,30.08,10,7,0,21,5,30,0.00,4,Fog,25
2010-2-18,60,51,42,37,35,31,76,55,33,30.11,30.04,29.99,10,10,10,25,13,31,0.00,1,,105
2010-2-19,59,48,36,37,33,31,92,63,33,30.01,29.98,29.95,10,10,10,23,9,29,0.01,1,,78
2010-2-20,58,45,31,35,30,24,96,62,28,30.02,30.00,29.95,10,10,1,24,6,29,0.02,1,,43
2010-2-21,56,43,30,31,23,13,92,55,18,30.13,30.06,30.01,10,10,10,18,6,22,0.00,0,,117
2010-2-22,55,41,27,31,27,24,85,58,30,30.22,30.16,30.12,10,10,10,13,4,15,0.00,3,,95
2010-2-23,47,42,36,41,36,29,96,77,57,30.12,29.95,29.78,10,9,6,13,4,16,0.33,8,Rain,97
2010-2-24,56,49,41,47,44,39,100,81,61,30.10,29.93,29.78,10,9,3,20,8,23,0.11,7,Rain,166
2010-2-25,56,49,42,45,43,41,92,77,61,30.18,30.07,29.85,10,10,10,18,8,22,0.06,7,Rain,122
2010-2-26,54,51,47,48,45,44,100,89,77,29.82,29.64,29.46,10,9,4,26,9,36,0.58,8,Rain,122
2010-2-27,58,51,44,45,43,40,100,76,51,29.97,29.81,29.64,10,10,10,14,7,17,0.01,6,Rain,205
2010-2-28,59,51,42,45,43,41,100,78,55,30.04,30.01,29.97,10,9,5,6,1,22,0.00,6,,300
