CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-3-1,74,66,58,68,63,55,100,87,73,29.94,29.83,29.68,10,4,0,12,3,14,T,7,Fog,203
2012-3-2,85,74,62,68,60,41,97,61,24,29.77,29.69,29.61,10,7,3,18,7,23,0.00,5,,79
2012-3-3,65,56,47,50,33,21,77,49,20,30.20,30.01,29.76,10,10,2,23,12,32,0.12,4,Rain-Thunderstorm,351
2012-3-4,72,55,37,36,32,26,76,48,20,30.26,30.19,30.12,10,10,10,18,6,24,0.00,0,,218
2012-3-5,75,58,41,52,42,34,82,56,29,30.33,30.25,30.19,10,10,10,23,10,29,0.00,0,,164
2012-3-6,75,64,53,61,55,52,93,71,49,30.20,30.09,29.98,10,10,10,30,16,37,0.00,6,Fog,148
2012-3-7,74,69,64,66,63,60,93,81,68,30.03,29.94,29.83,10,9,2,25,17,31,T,8,Rain,155
2012-3-8,79,64,49,69,62,42,90,77,64,30.15,29.94,29.85,10,9,6,30,15,38,T,8,,131
2012-3-9,49,46,43,43,42,39,92,86,80,30.34,30.26,30.13,10,6,2,25,12,36,0.14,8,Rain-Thunderstorm,357
2012-3-10,53,48,43,52,48,41,100,95,89,30.25,30.13,30.03,10,3,0,14,5,16,0.47,8,Rain-Thunderstorm,27
2012-3-11,73,63,52,56,52,50,100,73,46,30.07,30.02,29.93,10,7,0,14,5,18,0.43,5,Fog-Rain-Thunderstorm,246
2012-3-12,78,63,48,66,57,46,100,81,62,30.12,30.04,29.98,10,6,0,15,6,17,0.00,3,Fog,212
2012-3-13,80,73,65,68,65,63,100,81,62,30.13,30.06,29.96,10,8,0,23,11,28,T,7,Fog,153
2012-3-14,80,73,66,70,67,63,100,84,67,30.12,30.05,29.99,10,9,6,21,12,25,T,7,,143
2012-3-15,81,75,68,68,66,64,93,78,62,30.17,30.07,30.00,10,9,2,22,12,26,T,7,,147
2012-3-16,80,74,68,68,67,64,97,80,62,30.14,30.03,29.94,10,9,3,24,14,32,T,8,Rain-Thunderstorm,147
2012-3-17,79,73,67,67,65,64,93,79,64,30.07,29.98,29.89,10,10,10,24,13,30,0.00,7,,144
2012-3-18,78,73,67,69,66,64,93,84,74,30.02,29.91,29.82,10,10,8,28,14,33,0.04,8,Rain,145
2012-3-19,80,70,60,70,68,65,97,82,67,29.91,29.70,29.52,10,9,5,38,17,47,0.14,8,Rain-Thunderstorm,142
2012-3-20,67,61,54,68,52,41,93,67,40,29.83,29.72,29.60,10,8,1,38,8,45,1.45,7,Rain-Thunderstorm,340
2012-3-21,73,61,48,52,39,34,86,56,26,29.90,29.84,29.80,10,10,10,24,9,35,0.00,3,,267
2012-3-22,80,64,48,52,48,39,83,60,36,29.95,29.88,29.81,10,10,10,23,9,29,0.00,0,,209
2012-3-23,82,66,49,59,51,44,84,58,31,30.03,29.96,29.89,10,10,10,13,5,16,0.00,0,,106
2012-3-24,80,68,56,66,62,55,100,79,58,30.07,29.99,29.93,10,7,0,8,2,10,0.01,4,Fog,132
2012-3-25,82,70,58,63,61,57,100,73,45,30.10,30.01,29.94,10,7,1,10,3,13,T,4,,117
2012-3-26,80,71,61,63,60,55,93,69,45,30.09,30.00,29.91,10,9,6,17,8,21,0.00,5,,152
2012-3-27,80,71,61,68,64,57,93,80,67,30.07,29.99,29.93,10,9,4,18,8,22,0.01,8,Rain,134
2012-3-28,76,71,66,67,65,62,93,79,64,30.05,29.96,29.87,10,8,2,17,8,23,0.41,8,Rain,127
2012-3-29,81,73,65,68,66,64,100,79,58,29.95,29.87,29.75,10,7,1,16,6,21,0.02,7,Rain,139
2012-3-30,84,75,65,68,66,63,100,76,51,29.89,29.81,29.73,10,6,0,15,6,21,0.00,6,Fog,163
2012-3-31,88,76,63,71,66,60,100,70,40,29.88,29.82,29.73,10,6,0,17,8,21,T,4,Fog,189
