EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-8-1,77,73,68,68,66,62,90,79,68,30.05,29.93,29.85,10,9,5,21,10,24,0.65,8,Rain,177
2013-8-2,85,77,68,70,64,57,97,70,43,29.93,29.87,29.80,10,10,7,22,10,,0.00,5,,247
2013-8-3,78,74,70,66,64,59,79,72,64,29.93,29.90,29.86,10,10,10,17,11,,T,6,Rain,247
2013-8-4,83,75,67,63,53,48,78,55,31,29.96,29.89,29.85,10,10,10,23,11,37,0.00,4,,328
2013-8-5,80,72,64,59,48,40,70,48,25,30.06,30.03,29.97,10,10,10,17,11,22,0.00,3,,310
2013-8-6,80,72,64,62,57,52,81,61,40,30.14,30.10,30.05,10,10,10,18,9,24,0.00,4,,180
2013-8-7,80,75,70,68,63,59,84,71,58,30.16,30.13,30.09,10,10,10,20,11,24,T,7,Rain,150
2013-8-8,81,76,70,72,70,66,97,86,74,30.09,30.06,30.02,10,9,2,24,14,25,0.72,7,Rain,174
2013-8-9,82,78,74,74,73,71,94,87,79,30.03,29.90,29.83,10,7,0,24,13,29,0.01,7,Rain,193
2013-8-10,85,78,71,72,60,54,82,61,39,30.06,29.97,29.87,10,10,10,23,10,32,0.00,5,,306
2013-8-11,81,74,66,66,55,48,84,60,35,30.14,30.09,30.05,10,10,10,16,8,18,0.00,4,,242
2013-8-12,80,75,69,70,68,66,93,82,71,30.05,30.01,29.95,10,9,2,13,5,14,0.48,6,Rain,171
2013-8-13,76,73,69,73,69,64,100,87,74,29.92,29.80,29.73,10,7,2,14,6,16,0.74,7,Rain-Thunderstorm,126
2013-8-14,77,69,61,66,50,44,90,64,38,30.05,29.88,29.75,10,10,10,26,17,32,0.00,3,,315
2013-8-15,77,69,60,58,51,43,73,53,33,30.16,30.11,30.06,10,10,10,20,10,,0.00,3,,253
2013-8-16,79,71,63,59,55,47,78,55,32,30.22,30.17,30.14,10,10,8,14,6,21,0.00,5,,206
2013-8-17,81,72,62,60,57,54,78,59,39,30.29,30.26,30.22,10,10,10,13,6,16,0.00,5,,212
2013-8-18,78,72,66,62,59,54,81,62,43,30.26,30.21,30.15,10,10,9,12,4,20,T,8,Rain,96
2013-8-19,78,72,65,65,60,56,81,66,50,30.15,30.09,30.05,10,10,10,22,11,25,T,6,Rain,240
2013-8-20,85,77,68,69,65,62,87,68,48,30.14,30.10,30.06,10,9,3,18,8,22,0.00,2,,231
2013-8-21,88,79,69,71,67,58,93,65,36,30.19,30.14,30.08,10,10,8,17,9,21,0.00,3,,217
2013-8-22,80,76,72,72,70,67,93,84,74,30.08,29.99,29.89,10,9,5,16,8,21,0.08,6,Rain-Thunderstorm,215
2013-8-23,84,77,69,71,58,50,93,63,33,30.10,29.98,29.88,10,10,7,22,12,26,0.00,5,,351
2013-8-24,79,72,64,60,54,50,81,59,37,30.36,30.27,30.13,10,10,10,17,9,21,0.00,2,,49
2013-8-25,81,72,63,60,55,48,84,59,33,30.40,30.33,30.26,10,10,10,20,11,24,0.00,4,,229
2013-8-26,84,76,68,68,61,56,84,68,51,30.25,30.10,29.93,10,10,10,21,13,25,0.02,7,Rain,236
2013-8-27,88,80,72,69,66,63,84,65,45,29.91,29.87,29.83,10,10,10,23,12,28,0.03,6,Rain,326
2013-8-28,85,77,69,71,68,66,93,74,55,29.91,29.88,29.86,10,10,7,13,5,16,T,6,Rain,91
2013-8-29,82,76,70,70,66,62,93,74,54,30.05,29.99,29.90,10,9,6,17,9,22,T,7,Rain,79
2013-8-30,83,76,69,69,66,63,87,73,58,30.05,29.97,29.88,10,10,9,17,11,21,0.00,7,,200
2013-8-31,83,78,72,72,70,68,90,80,69,29.89,29.86,29.81,10,10,9,18,11,22,0.00,6,,209
