CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,52,48,44,45,42,40,86,79,71,30.43,30.40,30.36,10,10,10,14,9,20,0.00,5,,44
2008-11-2,61,53,45,55,47,42,93,85,77,30.37,30.21,30.07,10,8,4,18,9,22,0.03,6,Rain,145
2008-11-3,73,65,57,56,53,48,87,68,49,30.15,30.10,30.07,10,8,4,17,10,22,T,2,,207
2008-11-4,73,64,54,54,48,43,77,62,46,30.12,30.06,30.00,10,10,7,18,10,24,0.00,1,,206
2008-11-5,70,60,49,51,46,42,80,64,47,29.99,29.92,29.86,10,9,5,24,10,32,0.00,4,,167
2008-11-6,61,55,48,56,51,42,93,80,67,29.86,29.79,29.74,10,8,2,22,12,30,0.26,5,Rain,170
2008-11-7,49,43,36,41,34,32,92,76,60,29.76,29.66,29.54,10,10,3,25,12,30,T,5,Rain,207
2008-11-8,42,39,35,38,34,32,92,86,79,29.75,29.58,29.51,10,9,5,21,12,32,0.04,8,Rain-Snow,258
2008-11-9,38,34,29,33,22,15,85,69,53,30.07,29.92,29.76,10,9,5,20,11,24,0.02,8,Rain-Snow,299
2008-11-10,37,32,27,21,18,15,69,60,51,30.32,30.22,30.09,10,10,10,14,6,20,0.00,2,,281
2008-11-11,41,32,23,38,30,19,85,73,60,30.36,30.27,30.15,10,7,2,20,7,24,0.29,6,Rain,148
2008-11-12,47,44,41,46,42,39,100,91,82,30.12,29.94,29.79,7,4,2,18,10,25,0.05,8,Rain,176
2008-11-13,57,51,45,50,44,39,100,81,61,29.77,29.64,29.48,10,7,2,29,15,37,0.17,7,Rain,217
2008-11-14,51,47,42,52,41,30,100,81,61,29.85,29.66,29.47,10,8,2,15,8,21,0.12,7,Rain,306
2008-11-15,42,38,33,29,26,24,69,62,55,29.96,29.90,29.82,10,10,9,22,14,30,T,8,Snow,319
2008-11-16,37,34,31,25,21,18,72,60,47,30.09,29.96,29.89,10,10,9,16,10,22,T,7,Snow,289
2008-11-17,36,30,24,25,18,14,75,59,43,30.44,30.28,30.11,10,8,0,20,13,28,T,5,Snow,314
2008-11-18,34,27,20,17,12,7,77,55,32,30.56,30.46,30.28,10,10,10,15,7,20,0.00,3,,281
2008-11-19,43,37,30,27,20,13,59,53,47,30.23,30.03,29.87,10,10,9,24,14,32,0.00,6,,261
2008-11-20,34,28,21,17,12,5,58,49,39,30.41,30.30,30.14,10,10,9,23,15,30,T,5,Snow,330
2008-11-21,28,23,17,10,7,3,67,52,37,30.54,30.50,30.41,10,10,10,22,10,28,0.00,1,,287
2008-11-22,33,24,15,15,12,9,74,58,41,30.55,30.46,30.38,10,10,10,12,4,15,0.00,3,,186
2008-11-23,42,33,23,26,21,15,81,61,41,30.37,30.18,30.01,10,10,8,18,9,24,0.00,6,,208
2008-11-24,39,35,31,32,29,25,96,78,59,29.97,29.87,29.83,10,4,1,20,9,28,0.20,7,Snow,314
2008-11-25,37,32,27,25,22,21,78,65,52,30.11,30.06,29.94,10,10,10,18,9,24,0.00,2,,301
2008-11-26,39,32,24,21,19,18,81,63,44,30.08,30.04,30.00,10,10,8,10,3,12,0.00,1,,288
2008-11-27,42,30,18,28,23,14,84,67,50,30.01,29.91,29.82,10,9,7,28,8,36,0.00,4,,269
2008-11-28,41,33,24,23,21,17,74,59,44,29.96,29.92,29.85,10,10,10,18,8,23,0.00,2,,276
2008-11-29,44,31,18,28,22,13,82,63,43,29.95,29.84,29.68,10,10,8,9,2,10,0.00,5,,185
2008-11-30,39,36,33,36,31,27,100,82,64,29.64,29.40,29.29,10,4,0,29,15,36,0.29,8,Fog-Rain-Snow,36
