CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,49,46,42,45,41,37,100,83,66,30.07,29.82,29.67,10,7,2,18,9,22,0.92,8,Rain,354
2009-12-2,51,46,41,42,38,33,100,78,56,30.10,29.85,29.67,10,10,9,23,10,31,0.00,6,,311
2009-12-3,50,43,35,33,28,24,79,61,42,30.30,30.20,30.08,10,10,10,18,11,28,0.00,5,,6
2009-12-4,42,33,23,25,22,18,85,65,44,30.40,30.34,30.25,10,10,9,24,13,29,T,5,,358
2009-12-5,50,35,19,28,24,17,100,70,40,30.32,30.21,30.09,10,10,10,17,6,23,0.00,2,,177
2009-12-6,53,43,33,52,42,29,100,88,76,30.09,29.99,29.93,10,4,0,7,2,8,0.09,8,Rain,9
2009-12-7,52,49,45,52,49,44,100,97,93,30.11,30.03,29.94,3,2,0,20,11,23,0.06,8,Rain,14
2009-12-8,59,52,44,57,49,43,100,95,89,29.92,29.74,29.59,8,2,0,15,5,17,0.05,7,Fog-Rain,267
2009-12-9,51,42,33,51,29,19,100,69,37,30.14,30.00,29.76,10,8,0,26,11,32,0.00,4,Fog,17
2009-12-10,46,38,29,29,23,21,78,59,40,30.27,30.21,30.14,10,10,10,16,9,21,0.00,6,,23
2009-12-11,49,46,42,42,34,29,92,75,57,30.26,30.20,30.15,10,10,5,14,8,16,T,8,Rain,27
2009-12-12,50,47,44,49,46,43,100,93,86,30.13,30.07,30.00,8,2,0,12,5,13,0.15,8,Fog-Rain,12
2009-12-13,68,58,48,54,51,48,100,79,58,30.12,30.04,29.95,10,3,0,12,5,16,0.01,6,Fog,185
2009-12-14,64,58,52,63,58,52,100,95,90,30.04,29.97,29.91,4,2,0,13,2,16,0.06,8,Fog-Rain,84
2009-12-15,63,52,41,63,38,28,100,78,56,30.45,30.23,30.01,10,9,2,24,18,31,T,7,Rain,10
2009-12-16,48,44,39,36,31,28,64,57,50,30.44,30.36,30.29,10,10,10,22,11,26,T,8,Rain,3
2009-12-17,53,45,36,45,43,38,100,86,71,30.28,30.16,30.06,10,6,2,8,3,9,0.50,6,Fog-Rain,354
2009-12-18,66,51,35,51,42,34,100,80,60,30.09,30.04,29.98,10,5,0,12,4,14,0.00,3,Fog,359
2009-12-19,62,47,31,39,35,30,100,68,35,30.29,30.20,30.10,10,10,10,17,5,22,0.00,3,,319
2009-12-20,63,44,25,37,33,27,100,68,36,30.35,30.28,30.22,10,10,10,15,5,20,0.00,0,,198
2009-12-21,68,49,29,51,42,28,100,74,48,30.25,30.15,30.01,10,10,10,21,7,26,0.00,3,,189
2009-12-22,72,62,51,61,56,52,100,81,61,29.99,29.89,29.75,10,7,0,26,11,35,0.00,6,,180
2009-12-23,75,66,57,63,60,48,100,80,60,29.78,29.66,29.49,10,9,4,26,11,37,T,5,Rain,182
2009-12-24,57,47,37,46,33,20,93,69,44,30.07,29.78,29.60,10,10,5,31,15,46,0.20,5,Rain,299
2009-12-25,49,38,26,25,16,7,78,50,22,30.17,30.10,30.04,10,10,10,16,5,23,0.00,2,,316
2009-12-26,57,40,23,37,29,22,92,68,44,30.20,30.11,30.04,10,10,10,10,3,16,0.00,2,,34
2009-12-27,59,43,27,30,27,24,85,57,28,30.38,30.27,30.20,10,10,10,12,4,18,0.00,2,,334
2009-12-28,53,40,26,30,28,23,85,63,41,30.57,30.46,30.40,10,10,10,15,6,18,0.00,2,,18
2009-12-29,42,35,28,39,37,30,100,85,70,30.44,30.33,30.24,10,6,2,13,3,14,0.48,8,Rain,56
2009-12-30,59,50,40,50,43,39,100,86,72,30.22,30.11,30.01,10,6,2,12,4,14,0.01,5,Rain,307
2009-12-31,70,51,32,51,39,33,100,74,47,30.43,30.09,29.99,10,5,0,33,8,43,0.00,4,Fog,212
