MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,50,39,28,32,29,24,92,66,39,30.17,29.98,29.80,10,7,0,28,10,35,0.28,5,Fog-Rain-Snow,14
2011-11-2,30,20,10,27,22,8,92,81,69,30.54,30.40,30.18,10,4,0,25,14,30,0.19,6,Fog-Snow,347
2011-11-3,39,25,10,23,16,5,76,64,52,30.50,30.21,29.95,10,10,9,17,8,21,0.00,1,,202
2011-11-4,56,39,21,31,23,14,77,54,30,29.94,29.78,29.54,10,10,10,29,12,36,0.00,5,,184
2011-11-5,60,46,31,34,28,16,69,51,32,29.52,29.35,29.13,10,10,6,31,16,39,T,5,Rain,219
2011-11-6,49,37,25,21,18,13,75,50,25,29.99,29.83,29.54,10,10,10,17,7,23,0.00,1,,103
2011-11-7,42,35,27,28,23,17,82,65,48,30.08,30.03,29.97,10,10,10,14,7,15,0.00,6,,336
2011-11-8,45,35,25,28,24,16,92,65,37,30.35,30.15,30.03,10,7,0,13,5,17,0.00,4,Fog,51
2011-11-9,45,34,22,18,14,9,63,43,22,30.49,30.42,30.34,10,10,10,14,8,16,0.00,0,,207
2011-11-10,63,46,29,9,0,-11,43,24,5,30.34,30.14,29.89,10,10,10,20,11,25,0.00,1,,230
2011-11-11,65,51,36,14,1,-12,28,16,4,29.97,29.76,29.50,10,10,10,28,10,36,0.00,5,,231
2011-11-12,66,50,33,27,16,6,70,42,13,29.59,29.41,29.30,10,10,10,43,17,52,0.00,5,,261
2011-11-13,61,45,29,26,21,16,72,46,19,29.60,29.47,29.34,10,10,10,31,13,38,0.00,4,,225
2011-11-14,57,43,28,16,7,-3,38,24,9,29.74,29.64,29.53,10,10,10,36,15,44,0.00,2,,251
2011-11-15,54,38,22,19,15,10,63,42,21,29.99,29.79,29.62,10,10,10,20,8,25,0.00,4,,92
2011-11-16,37,26,15,16,9,2,77,51,24,30.39,30.23,30.04,10,10,10,21,9,24,0.00,1,,66
2011-11-17,60,41,21,14,9,3,55,34,12,30.18,29.91,29.65,10,10,10,25,10,30,0.00,4,,199
2011-11-18,67,48,28,40,12,7,50,30,9,29.65,29.47,29.27,10,10,10,20,11,23,0.00,3,,201
2011-11-19,48,34,20,23,20,16,84,54,23,30.01,29.74,29.37,10,10,10,20,9,22,0.00,4,,119
2011-11-20,43,32,20,22,20,15,91,67,43,30.10,30.02,29.96,10,10,10,15,4,17,0.00,3,,258
2011-11-21,53,38,22,26,22,18,81,55,28,30.11,30.01,29.91,10,10,8,12,4,13,0.00,4,,255
2011-11-22,58,42,26,22,18,15,75,47,19,30.20,30.09,30.02,10,10,10,18,10,22,0.00,3,,235
2011-11-23,66,48,29,18,15,8,44,28,11,30.20,30.06,29.88,10,10,10,18,10,23,0.00,5,,204
2011-11-24,69,54,38,12,7,-4,29,17,5,29.88,29.81,29.67,10,10,10,22,11,25,0.00,4,,201
2011-11-25,56,43,30,30,20,14,70,45,20,30.11,29.79,29.62,10,10,10,33,12,45,T,5,Rain,290
2011-11-26,41,28,14,15,3,-6,59,37,15,30.60,30.45,30.15,10,10,10,36,14,44,0.00,2,,5
2011-11-27,62,39,15,14,9,2,59,36,13,30.49,30.29,30.06,10,10,10,16,5,20,0.00,1,,208
2011-11-28,66,49,31,21,12,8,63,37,11,30.36,30.13,29.99,10,10,10,25,12,31,0.00,4,,260
2011-11-29,55,41,27,24,20,18,69,49,28,30.32,30.21,30.00,10,10,10,15,8,18,0.00,4,,180
2011-11-30,61,47,33,26,14,6,69,41,12,30.01,29.83,29.65,10,10,10,20,10,23,0.00,6,,58
