EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-10-1,76,65,53,54,52,50,89,66,43,30.07,30.02,29.96,10,10,10,10,4,15,0.00,2,,149
2009-10-2,75,67,59,63,59,54,100,82,64,29.96,29.91,29.86,10,10,10,16,6,22,T,6,Rain,204
2009-10-3,76,66,55,63,53,42,100,67,33,30.01,29.94,29.90,10,7,0,15,6,21,0.00,3,Fog,295
2009-10-4,74,65,55,54,48,44,93,66,38,30.10,30.05,30.00,10,10,5,17,7,22,0.46,7,Rain,29
2009-10-5,62,58,54,57,56,54,100,89,78,30.02,29.99,29.95,10,4,2,20,12,25,1.19,8,Rain,84
2009-10-6,71,65,59,66,61,57,93,83,73,30.01,29.98,29.95,9,4,0,10,4,12,0.01,8,,149
2009-10-7,79,71,62,70,65,53,93,68,42,30.08,29.99,29.91,10,7,0,20,8,26,0.34,6,Rain-Thunderstorm,272
2009-10-8,80,69,58,57,53,46,84,59,33,30.16,30.11,30.07,10,10,10,13,6,15,0.00,1,,90
2009-10-9,85,76,67,73,67,55,90,76,61,30.09,29.99,29.88,10,8,2,24,8,30,0.31,6,Rain-Thunderstorm,196
2009-10-10,74,69,63,70,64,60,100,84,68,30.11,30.01,29.90,10,8,0,15,8,17,T,7,Fog-Rain,305
2009-10-11,77,67,56,62,58,55,100,79,58,30.19,30.14,30.10,10,9,1,13,6,16,0.00,5,,339
2009-10-12,66,63,59,62,60,58,100,94,87,30.18,30.14,30.09,10,6,1,21,13,29,2.50,8,Rain,77
2009-10-13,73,66,58,62,59,56,100,82,64,30.21,30.16,30.09,10,7,1,12,5,14,T,7,,89
2009-10-14,66,60,53,65,62,54,100,94,87,30.07,30.00,29.93,10,4,0,16,9,20,0.84,8,Rain,90
2009-10-15,61,56,51,61,55,51,100,97,93,29.98,29.83,29.72,10,4,0,18,5,22,0.60,8,Rain,114
2009-10-16,61,55,48,61,50,43,100,89,77,29.98,29.84,29.73,10,8,0,23,13,29,0.00,7,,326
2009-10-17,51,46,41,43,39,36,86,73,59,30.17,30.05,29.96,10,10,10,23,16,30,T,7,Rain,327
2009-10-18,55,46,37,35,33,31,92,67,41,30.27,30.22,30.16,10,10,10,21,13,28,0.00,0,,337
2009-10-19,61,49,36,41,35,32,85,61,36,30.37,30.29,30.24,10,10,10,8,2,12,0.00,0,,91
2009-10-20,68,55,41,45,41,36,89,60,30,30.32,30.27,30.22,10,10,9,6,1,8,0.00,0,,160
2009-10-21,71,59,46,49,45,42,86,61,35,30.28,30.22,30.15,10,10,9,8,3,14,0.00,3,,125
2009-10-22,74,62,50,60,54,48,89,73,57,30.17,30.07,29.96,10,10,10,16,7,22,0.00,6,,108
2009-10-23,72,68,64,70,66,60,100,91,81,29.93,29.82,29.76,10,8,4,21,10,28,0.12,8,Rain,167
2009-10-24,69,58,47,68,52,42,100,83,66,29.97,29.86,29.76,10,10,10,18,11,23,0.00,6,,289
2009-10-25,65,53,41,47,42,39,89,67,44,30.12,30.05,29.96,10,10,10,16,7,21,0.00,4,,14
2009-10-26,65,57,49,52,48,45,86,75,63,30.18,30.12,30.08,10,10,10,20,10,25,0.00,7,,84
2009-10-27,60,57,53,58,54,48,100,86,72,30.08,29.92,29.81,10,4,0,20,9,22,2.02,8,Rain,86
2009-10-28,71,62,53,61,55,53,100,77,53,30.06,29.96,29.84,10,7,0,8,3,12,T,5,Fog,295
2009-10-29,75,65,55,59,55,53,93,71,49,30.17,30.10,30.06,10,10,10,14,7,17,0.00,5,,94
2009-10-30,66,63,59,65,59,57,100,92,84,30.12,30.07,29.97,10,4,0,16,11,22,0.04,7,Rain,111
2009-10-31,69,59,49,67,57,48,100,95,90,30.02,29.95,29.89,10,5,0,22,12,26,0.28,8,Rain,292
