MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-5-1,50,41,31,27,14,8,70,45,19,30.25,30.14,30.10,10,10,10,16,6,21,0.00,7,,214
2011-5-2,52,42,31,29,22,14,85,55,24,30.35,30.28,30.21,10,10,10,26,7,30,0.00,6,,301
2011-5-3,69,53,37,22,8,-4,52,29,6,30.21,30.05,29.90,10,10,10,17,9,22,0.00,4,,205
2011-5-4,62,48,34,31,27,15,75,50,24,30.21,30.05,29.90,10,10,10,28,11,32,T,5,,77
2011-5-5,70,49,28,27,16,3,78,43,8,30.30,30.11,29.86,10,10,10,24,10,30,0.00,1,,155
2011-5-6,80,64,47,26,15,7,35,22,8,29.85,29.69,29.60,10,10,10,28,11,35,0.00,5,,221
2011-5-7,86,66,46,26,19,13,42,25,7,29.70,29.61,29.53,10,10,10,18,8,25,0.00,5,,206
2011-5-8,86,68,50,14,6,-4,20,12,3,29.64,29.42,29.29,10,10,8,18,10,33,0.00,2,,220
2011-5-9,85,70,54,23,9,0,22,13,4,29.63,29.31,29.14,10,10,10,41,19,53,0.00,5,,211
2011-5-10,78,60,42,41,19,3,57,33,8,29.68,29.52,29.42,10,10,9,36,12,47,0.04,3,Rain-Thunderstorm,202
2011-5-11,44,39,34,40,35,30,92,87,82,29.96,29.85,29.64,10,4,0,26,17,32,0.63,8,Fog-Rain-Snow,343
2011-5-12,45,40,34,41,36,32,96,89,82,30.24,30.07,29.92,10,8,2,24,13,30,0.93,8,Rain-Snow,354
2011-5-13,63,51,39,39,37,32,92,64,36,30.29,30.19,30.09,10,10,10,15,6,20,0.00,4,,60
2011-5-14,48,41,34,39,35,30,89,72,54,30.27,30.20,30.12,10,7,2,16,6,17,0.04,7,Rain,50
2011-5-15,48,42,36,36,33,31,89,74,58,30.22,30.16,30.05,10,9,4,16,9,21,0.01,8,Snow,110
2011-5-16,70,52,33,43,37,30,89,63,37,30.05,29.83,29.65,10,10,8,17,7,22,0.00,5,,130
2011-5-17,59,51,43,43,41,39,86,71,55,29.70,29.58,29.54,10,10,7,26,9,31,0.00,5,,303
2011-5-18,56,49,41,45,42,38,93,80,66,29.74,29.62,29.49,10,5,0,30,11,37,1.08,8,Fog-Rain-Thunderstorm,68
2011-5-19,46,43,40,43,40,37,100,91,82,29.80,29.68,29.55,10,4,0,21,10,25,0.63,8,Fog-Rain-Hail-Thunderstorm,319
2011-5-20,62,50,38,41,37,31,92,62,32,29.85,29.77,29.65,10,9,2,30,8,39,0.01,6,Rain-Thunderstorm,233
2011-5-21,68,56,44,37,32,30,76,50,24,29.75,29.64,29.59,10,10,10,36,17,47,0.00,6,,256
2011-5-22,75,62,49,40,33,29,55,37,19,29.71,29.66,29.63,10,10,10,21,11,26,0.00,6,,262
2011-5-23,73,60,46,47,43,36,86,59,31,29.90,29.74,29.62,10,10,5,30,9,37,0.07,6,Rain-Thunderstorm,51
2011-5-24,52,48,44,46,44,41,93,87,80,29.84,29.72,29.63,10,9,3,25,9,31,0.37,7,Rain-Thunderstorm,297
2011-5-25,64,55,45,45,41,38,86,67,48,30.02,29.95,29.83,10,10,10,16,8,21,0.00,5,,35
2011-5-26,75,60,44,51,45,41,86,63,40,29.98,29.72,29.55,10,10,8,20,12,25,0.00,5,,255
2011-5-27,67,55,42,45,39,34,83,60,37,29.75,29.69,29.64,10,10,10,22,9,28,0.00,3,,95
2011-5-28,68,57,46,45,40,34,77,57,37,29.68,29.60,29.51,10,10,10,28,11,28,T,6,Rain,221
2011-5-29,75,62,49,56,50,44,93,71,49,29.64,29.44,29.25,10,6,0,21,8,74,0.01,5,Fog-Rain,318
2011-5-30,73,61,48,56,47,12,100,56,11,29.91,29.52,29.26,10,4,0,43,15,52,0.05,5,Fog-Rain-Hail-Thunderstorm,325
2011-5-31,79,57,34,29,20,12,70,39,8,30.09,30.01,29.92,10,10,10,32,12,38,0.00,2,,171
