PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,43,41,39,40,39,38,100,93,86,30.27,30.18,30.07,10,3,0,9,3,,0.00,8,Fog,162
2009-1-2,48,44,37,46,42,36,97,92,87,30.07,29.96,29.86,10,4,2,18,11,26,0.02,7,Rain,181
2009-1-3,51,42,33,37,29,24,97,67,41,30.09,30.05,30.03,10,10,8,22,11,29,0.00,0,,327
2009-1-4,50,37,24,35,29,23,100,79,48,30.27,30.18,30.09,10,7,0,8,4,,0.00,1,Fog,349
2009-1-5,45,43,41,43,40,34,100,91,76,30.28,30.24,30.21,10,5,1,8,5,,0.03,8,Rain,284
2009-1-6,50,42,35,43,39,35,100,89,74,30.35,30.29,30.26,10,5,2,9,4,,0.00,2,Fog,342
2009-1-7,46,38,30,43,39,31,100,94,83,30.35,30.29,30.21,4,2,0,8,2,,0.00,8,Fog,325
2009-1-8,46,42,37,43,41,36,100,93,83,30.25,30.22,30.19,10,5,1,12,4,,0.00,6,,334
2009-1-9,59,47,35,38,36,32,97,76,41,30.45,30.32,30.22,10,10,10,10,4,,0.00,0,,112
2009-1-10,57,42,27,42,35,26,100,83,53,30.59,30.53,30.45,10,8,6,5,1,,0.00,0,Fog,83
2009-1-11,57,42,26,43,35,25,100,87,47,30.56,30.48,30.35,10,5,0,8,1,,0.00,3,Fog,145
2009-1-12,73,52,32,47,40,32,100,73,32,30.37,30.32,30.25,10,7,4,23,6,32,0.00,0,Fog,33
2009-1-13,64,49,34,46,40,33,100,83,47,30.38,30.32,30.25,10,8,4,7,1,,0.00,0,Fog,163
2009-1-14,63,46,30,47,39,30,100,88,50,30.29,30.24,30.18,7,4,0,4,0,,0.00,1,Fog,20
2009-1-15,63,48,32,45,38,32,100,86,48,30.22,30.18,30.13,10,5,0,6,1,,0.00,1,Fog,62
2009-1-16,64,48,32,47,40,31,100,85,52,30.29,30.25,30.22,7,4,0,7,1,,0.00,1,Fog,157
2009-1-17,64,49,34,45,39,34,100,85,45,30.29,30.25,30.17,10,5,0,8,3,,0.00,1,Fog,333
2009-1-18,66,50,34,43,38,33,100,75,40,30.35,30.30,30.27,10,9,2,9,4,,0.00,0,Fog,337
2009-1-19,64,47,30,41,35,30,100,75,34,30.32,30.26,30.19,10,9,0,9,1,,0.00,0,Fog,353
2009-1-20,66,50,34,41,37,32,93,70,36,30.22,30.14,30.06,10,10,10,8,4,,0.00,0,,352
2009-1-21,57,49,41,49,43,37,93,82,59,30.07,30.03,29.99,10,9,4,7,2,,0.16,4,Rain,334
2009-1-22,54,51,48,52,49,47,100,94,88,30.06,30.03,29.99,9,4,2,8,4,,0.73,8,Fog-Rain,314
2009-1-23,55,52,50,54,51,48,100,95,88,30.09,30.06,30.04,8,3,0,9,3,,0.14,8,Fog-Rain,338
2009-1-24,59,52,45,52,49,42,100,88,70,30.12,30.09,30.07,10,6,0,21,9,21,0.01,6,Fog-Rain,183
2009-1-25,53,45,37,45,40,35,97,81,61,30.08,30.02,29.96,10,10,10,10,7,,0.00,3,,99
2009-1-26,55,45,35,40,35,31,96,72,41,30.32,30.13,30.02,10,10,10,15,8,25,0.00,1,,324
2009-1-27,53,42,30,33,27,23,88,61,31,30.53,30.47,30.32,10,10,10,15,9,,0.00,0,,326
2009-1-28,60,46,32,41,35,30,96,73,41,30.55,30.41,30.30,10,10,8,17,6,,0.00,0,,346
2009-1-29,61,46,30,42,37,29,100,79,42,30.42,30.36,30.32,10,10,7,5,1,,0.00,0,Fog,161
2009-1-30,61,46,30,45,39,31,100,83,49,30.36,30.29,30.22,10,8,5,6,1,,0.00,0,Fog,71
2009-1-31,66,50,34,46,40,33,100,81,37,30.21,30.15,30.08,10,8,2,7,4,,0.00,0,Fog,351
