EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-4-1,63,54,45,49,43,39,92,69,46,29.91,29.80,29.56,10,9,5,15,4,21,0.04,7,Rain,163
2012-4-2,61,51,40,50,37,25,96,61,25,29.93,29.74,29.56,10,8,4,23,10,35,0.02,4,Rain,337
2012-4-3,71,52,32,30,25,19,78,47,15,30.03,29.92,29.79,10,10,10,14,4,23,0.00,2,,286
2012-4-4,75,61,46,49,38,22,66,43,19,29.78,29.67,29.55,10,10,10,23,8,31,0.00,5,,306
2012-4-5,63,53,43,32,27,25,67,45,23,29.90,29.85,29.75,10,10,10,15,5,24,0.00,4,,14
2012-4-6,62,51,39,29,22,15,53,36,19,30.09,30.00,29.94,10,10,10,21,9,29,0.00,1,,10
2012-4-7,65,52,38,24,19,14,48,32,16,30.19,30.11,30.04,10,10,10,25,9,32,0.00,0,,307
2012-4-8,74,56,38,35,27,22,54,36,17,30.09,29.94,29.80,10,10,10,25,11,35,0.00,2,,288
2012-4-9,68,58,47,35,30,22,54,38,22,29.91,29.83,29.75,10,10,10,30,15,39,0.00,2,,273
2012-4-10,66,54,41,38,29,21,76,48,19,29.89,29.79,29.70,10,10,10,25,10,32,0.00,3,,276
2012-4-11,55,46,36,34,30,26,70,53,35,30.02,29.93,29.86,10,10,7,28,10,36,T,4,Rain,297
2012-4-12,62,50,37,33,30,25,76,52,28,30.17,30.09,30.02,10,10,10,18,8,25,0.00,3,,304
2012-4-13,66,52,37,32,28,25,70,46,22,30.28,30.22,30.17,10,10,10,15,5,22,0.00,2,,309
2012-4-14,76,57,38,42,35,30,85,52,19,30.25,30.16,30.05,10,10,10,16,5,23,T,6,Rain,217
2012-4-15,86,71,56,55,52,50,86,59,32,30.08,30.03,29.99,10,10,7,18,5,24,T,6,Rain,213
2012-4-16,90,77,63,60,57,54,84,57,29,30.04,29.98,29.91,10,10,10,18,7,24,0.00,3,,216
2012-4-17,78,67,55,57,41,31,61,41,21,30.19,30.13,29.96,10,10,10,16,7,25,0.00,4,,298
2012-4-18,61,56,50,49,41,32,89,63,36,30.27,30.20,30.14,10,9,5,13,3,20,0.16,8,Rain,359
2012-4-19,70,58,46,52,47,43,100,70,40,30.14,30.10,30.01,10,5,0,9,2,14,T,4,Fog-Rain,187
2012-4-20,73,59,44,53,49,43,93,71,49,30.02,29.96,29.83,10,6,0,13,4,17,0.00,3,Fog,138
2012-4-21,81,67,53,59,56,52,100,70,39,29.82,29.73,29.62,10,9,5,26,6,35,0.05,5,Rain,226
2012-4-22,57,51,45,51,46,42,93,82,71,29.78,29.60,29.36,10,6,2,20,9,26,1.33,8,Rain,347
2012-4-23,50,45,40,41,38,33,89,77,65,29.52,29.37,29.30,10,9,2,28,12,33,0.02,7,Rain,277
2012-4-24,62,50,37,36,28,20,92,56,20,29.74,29.58,29.50,10,10,10,23,7,30,0.00,5,,246
2012-4-25,69,54,38,38,33,27,86,54,21,29.88,29.82,29.75,10,10,10,20,6,33,0.00,4,,274
2012-4-26,64,56,48,58,52,38,93,80,66,29.88,29.74,29.61,10,7,1,22,3,29,0.29,7,Rain,179
2012-4-27,61,53,44,48,32,26,72,51,29,30.19,29.99,29.75,10,10,10,25,12,31,0.00,3,,297
2012-4-28,55,45,35,44,32,25,93,65,36,30.31,30.22,30.16,10,10,6,8,2,15,0.06,6,Rain,235
2012-4-29,70,56,41,44,38,29,100,61,22,30.25,30.18,30.12,10,8,3,14,4,23,0.02,5,,293
2012-4-30,63,55,47,46,38,26,82,59,35,30.32,30.24,30.13,10,10,8,15,8,20,0.00,6,Fog,95
