EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-6-1,88,80,71,72,67,62,87,69,51,29.91,29.84,29.80,10,9,0,24,7,36,0.57,6,Rain-Thunderstorm,248
2010-6-2,90,78,66,69,65,59,93,66,39,29.90,29.82,29.73,10,10,6,10,3,13,0.00,2,Fog,209
2010-6-3,89,80,70,70,67,63,93,70,46,29.79,29.74,29.68,10,8,1,29,7,38,0.23,5,Rain-Thunderstorm,249
2010-6-4,89,79,69,71,68,66,90,70,50,29.86,29.81,29.78,10,10,9,13,4,17,0.00,5,,200
2010-6-5,88,80,71,71,69,65,87,70,53,29.78,29.76,29.73,10,9,7,16,6,23,T,6,Rain,255
2010-6-6,91,78,64,72,66,51,87,67,46,29.73,29.59,29.49,10,9,2,21,7,25,0.06,5,Rain-Thunderstorm,253
2010-6-7,78,67,56,54,51,46,86,61,36,29.99,29.88,29.75,10,10,10,20,6,26,0.00,3,,317
2010-6-8,80,68,56,51,46,43,72,50,28,30.14,30.09,30.00,10,10,10,17,6,26,0.00,3,,319
2010-6-9,71,67,62,66,59,49,90,71,52,30.14,29.97,29.81,10,8,2,13,2,17,0.11,8,Rain,179
2010-6-10,88,77,66,67,61,55,93,64,34,29.97,29.87,29.81,10,8,3,21,7,26,0.02,4,Fog-Rain,265
2010-6-11,83,75,66,61,57,53,68,55,42,30.15,30.10,29.98,10,10,10,13,5,18,0.00,3,,79
2010-6-12,92,80,67,71,67,62,90,70,49,30.12,30.04,29.90,10,9,5,13,5,17,T,5,,176
2010-6-13,94,84,73,72,70,67,87,67,47,29.90,29.85,29.80,10,10,9,20,7,24,T,5,,290
2010-6-14,90,82,73,70,66,64,79,63,46,29.91,29.86,29.82,10,10,7,16,6,22,0.00,5,,323
2010-6-15,82,75,68,66,64,62,84,69,54,30.12,30.04,29.93,10,9,5,18,7,25,T,7,Rain,78
2010-6-16,80,75,70,74,69,63,88,81,73,30.12,30.05,29.90,10,6,4,12,5,16,0.05,7,Rain,137
2010-6-17,88,79,69,72,61,53,90,63,35,30.06,29.93,29.87,10,10,5,20,9,30,0.00,3,,300
2010-6-18,87,73,59,59,56,52,78,58,37,30.13,30.08,30.04,10,10,10,10,3,17,0.00,2,,170
2010-6-19,93,78,63,70,64,58,84,58,32,30.09,30.02,29.94,10,10,10,14,5,20,0.00,3,,192
2010-6-20,95,85,74,71,66,60,87,60,33,29.97,29.92,29.89,10,10,6,20,6,24,0.00,4,,279
2010-6-21,94,83,71,64,61,56,73,53,32,30.07,30.03,29.97,10,10,10,14,4,20,0.00,3,,310
2010-6-22,96,82,68,70,66,63,87,63,39,30.11,30.04,29.97,10,10,7,24,4,31,T,6,Thunderstorm,206
2010-6-23,97,84,71,70,67,63,93,64,35,30.04,29.98,29.91,10,9,7,16,7,25,0.00,4,,271
2010-6-24,100,90,79,70,67,64,67,51,34,29.92,29.85,29.77,10,10,8,18,9,31,0.00,5,Thunderstorm,267
2010-6-25,93,82,71,64,60,57,69,51,32,30.05,29.99,29.92,10,10,8,12,5,22,0.00,3,,303
2010-6-26,94,81,67,72,65,61,79,59,38,29.99,29.91,29.81,10,8,6,12,3,20,0.00,4,,226
2010-6-27,100,86,72,71,68,65,87,60,33,29.82,29.75,29.67,10,8,5,18,6,25,0.00,3,,227
2010-6-28,99,87,75,76,71,66,85,62,38,29.72,29.67,29.63,10,8,1,30,6,39,0.51,5,Rain-Thunderstorm,231
2010-6-29,92,84,76,75,63,57,85,60,34,29.99,29.86,29.73,10,10,10,20,8,26,0.00,5,,284
2010-6-30,83,74,65,56,45,39,58,42,26,30.14,30.09,30.01,10,10,10,15,6,23,0.00,5,,329
