PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-6-1,60,55,50,47,46,45,86,71,55,30.13,30.09,30.06,10,10,10,33,19,40,0.00,3,,260
2008-6-2,61,56,50,47,45,41,80,68,55,30.12,30.08,30.04,10,10,10,35,18,40,0.00,4,,262
2008-6-3,64,58,51,54,51,45,93,82,71,30.04,30.00,29.93,10,9,1,40,22,48,0.00,6,Fog,266
2008-6-4,65,58,50,48,46,43,86,67,48,29.94,29.90,29.86,10,10,10,37,25,44,0.00,3,,275
2008-6-5,65,57,49,52,47,41,93,68,43,30.00,29.96,29.90,10,10,9,41,19,51,0.00,2,,274
2008-6-6,64,57,50,48,45,43,89,71,52,30.04,29.98,29.91,10,10,10,45,25,54,0.00,2,,278
2008-6-7,70,59,47,48,44,42,80,59,37,29.97,29.94,29.91,10,10,10,29,14,35,0.00,1,,279
2008-6-8,71,61,50,51,47,45,86,65,44,29.96,29.94,29.91,10,10,8,33,13,37,0.00,2,,289
2008-6-9,84,68,52,58,50,45,83,58,32,29.93,29.89,29.83,10,10,9,32,13,38,0.00,0,,291
2008-6-10,76,64,51,55,46,41,89,62,34,29.95,29.91,29.87,10,10,10,29,16,32,0.00,1,,291
2008-6-11,79,66,53,46,43,38,72,49,25,29.98,29.93,29.86,10,10,10,30,13,35,0.00,0,,291
2008-6-12,88,71,54,56,46,38,72,45,18,29.91,29.87,29.85,10,10,9,22,8,28,0.00,0,,302
2008-6-13,74,62,50,54,50,47,93,70,46,29.99,29.95,29.90,10,10,9,25,12,30,0.00,3,Fog,299
2008-6-14,68,60,52,52,51,49,90,74,58,30.02,29.99,29.94,10,10,9,24,12,28,0.00,4,Fog,306
2008-6-15,60,56,51,50,47,46,96,79,62,29.99,29.97,29.95,10,10,8,25,14,31,0.00,3,Fog,286
2008-6-16,59,54,49,47,47,46,86,77,67,30.05,30.01,29.96,10,9,8,23,12,29,0.00,6,Fog,270
2008-6-17,75,62,49,51,46,43,86,65,44,30.09,30.06,30.04,10,10,8,26,11,32,0.00,2,Fog,293
2008-6-18,79,66,52,54,44,37,77,52,27,30.12,30.07,30.01,10,10,10,30,12,37,0.00,0,,293
2008-6-19,91,72,55,57,45,36,70,44,15,30.01,29.97,29.91,10,10,10,21,7,,0.00,3,,292
2008-6-20,96,79,62,60,44,28,68,40,11,29.95,29.92,29.88,10,10,10,24,7,28,0.00,4,,317
2008-6-21,91,72,53,61,45,30,77,45,13,30.03,29.96,29.89,10,10,10,25,12,30,0.00,4,,289
2008-6-22,65,58,51,50,49,48,96,78,60,30.10,30.05,30.02,10,10,8,24,17,30,0.00,3,Fog,303
2008-6-23,59,55,50,48,48,47,89,78,67,30.06,30.02,29.98,10,10,8,22,12,28,0.00,4,Fog,281
2008-6-24,68,60,51,49,47,46,83,68,52,29.98,29.96,29.94,10,9,6,25,12,31,0.00,2,,288
2008-6-25,63,57,51,49,48,46,89,75,60,30.00,29.98,29.95,10,9,8,25,13,31,0.00,4,Fog,258
2008-6-26,69,60,50,53,49,46,83,68,52,29.96,29.91,29.84,10,8,7,20,9,23,0.00,2,,300
2008-6-27,71,63,54,55,52,49,86,72,57,29.94,29.87,29.83,9,8,6,16,9,21,0.00,7,Fog,304
2008-6-28,70,63,55,55,53,51,86,72,57,30.02,29.99,29.94,10,9,6,18,8,22,0.00,6,,306
2008-6-29,67,60,53,52,51,50,93,76,58,30.05,30.03,30.00,10,10,9,21,11,28,0.00,6,Fog,280
2008-6-30,68,61,53,55,51,46,93,76,58,30.06,30.04,30.01,10,10,9,23,13,30,0.00,5,Fog,283
