CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-8-1,96,88,79,75,72,69,84,63,35,30.01,29.95,29.88,10,10,10,12,6,17,0.00,2,,202
2012-8-2,95,87,79,75,73,71,85,66,43,29.96,29.90,29.84,10,10,10,12,7,,0.00,2,,208
2012-8-3,97,88,80,75,73,69,82,64,36,29.95,29.90,29.85,10,10,9,12,6,17,0.00,2,,187
2012-8-4,96,87,78,75,73,70,87,66,39,30.02,29.96,29.91,10,10,10,14,5,,0.00,3,,169
2012-8-5,93,85,75,76,74,70,94,77,41,30.10,30.06,30.01,10,10,7,14,3,,0.04,4,Rain-Thunderstorm,143
2012-8-6,97,86,75,77,73,70,94,70,41,30.09,30.02,29.96,10,10,9,12,4,,0.00,5,Rain-Thunderstorm,91
2012-8-7,97,86,75,77,73,70,90,66,41,29.99,29.95,29.89,10,10,10,9,3,,0.00,4,,181
2012-8-8,96,86,75,75,73,70,91,68,41,30.01,29.95,29.91,10,10,10,14,3,22,0.00,3,,182
2012-8-9,97,87,77,75,73,68,90,65,32,29.99,29.93,29.86,10,10,10,9,4,,0.00,3,,219
2012-8-10,98,89,80,76,74,71,87,65,41,29.93,29.87,29.81,10,10,10,12,7,20,0.00,2,Thunderstorm,224
2012-8-11,98,88,78,78,74,67,94,70,36,29.96,29.90,29.86,10,10,7,14,2,,0.00,4,,213
2012-8-12,97,87,77,78,74,67,94,69,37,30.00,29.95,29.90,10,10,10,14,6,20,0.00,3,,194
2012-8-13,98,89,80,76,73,64,87,62,32,30.03,29.97,29.90,10,10,10,12,7,,0.00,3,,207
2012-8-14,98,89,80,77,74,69,90,67,39,30.01,29.94,29.87,10,10,10,12,8,18,0.00,3,,213
2012-8-15,98,88,79,77,73,66,88,64,33,29.97,29.93,29.87,10,10,10,12,6,20,0.00,3,,191
2012-8-16,98,88,78,77,74,71,93,66,39,30.02,29.97,29.91,10,10,10,13,6,,0.00,2,,174
2012-8-17,97,88,78,79,75,71,94,67,38,30.02,29.96,29.88,10,10,10,13,5,,0.00,3,,205
2012-8-18,93,83,73,77,74,70,96,81,49,29.96,29.90,29.84,10,8,0,31,7,38,1.02,6,Rain-Thunderstorm,214
2012-8-19,90,82,73,75,73,70,100,87,53,29.97,29.91,29.85,10,8,2,16,7,,1.42,7,Rain-Thunderstorm,125
2012-8-20,96,86,75,75,69,62,97,67,31,29.93,29.89,29.84,10,10,10,9,3,,0.00,1,,348
2012-8-21,91,82,72,72,70,66,93,69,44,30.00,29.97,29.91,10,10,10,13,5,16,0.00,4,,52
2012-8-22,91,83,75,73,70,67,89,71,42,30.06,30.01,29.98,10,10,10,20,7,24,0.01,5,,80
2012-8-23,90,82,73,75,73,72,94,81,50,30.03,29.99,29.93,10,10,9,17,7,23,0.47,5,Rain,81
2012-8-24,88,82,75,77,74,72,100,82,57,29.97,29.92,29.87,10,10,10,15,6,22,0.16,5,Rain,136
2012-8-25,91,83,75,77,74,72,97,77,46,29.96,29.93,29.89,10,10,9,21,7,31,0.01,4,Rain-Thunderstorm,147
2012-8-26,91,83,75,77,73,70,100,76,46,30.05,29.99,29.94,10,10,9,13,6,16,0.00,3,,126
2012-8-27,96,84,73,75,72,65,97,69,36,30.04,29.97,29.88,10,10,10,14,2,17,0.00,3,,13
2012-8-28,97,88,78,74,71,66,87,60,33,29.90,29.83,29.73,10,10,10,15,7,25,0.00,4,,353
2012-8-29,98,89,80,71,68,65,71,52,31,29.76,29.69,29.62,10,10,10,23,12,29,0.00,4,,345
2012-8-30,99,89,79,75,68,64,77,54,34,29.79,29.68,29.64,10,10,10,15,8,20,0.00,3,,314
2012-8-31,96,89,82,79,76,73,89,70,43,30.01,29.92,29.81,10,10,10,20,8,24,0.00,4,,181
