PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-10-1,85,74,62,59,57,54,78,58,37,29.95,29.91,29.87,10,10,8,10,3,14,0.00,1,,228
2011-10-2,84,74,64,61,58,54,84,61,37,30.00,29.95,29.91,10,10,8,10,3,14,0.00,3,,225
2011-10-3,76,70,63,59,56,52,84,64,43,29.96,29.94,29.92,10,10,10,13,6,17,0.00,3,,227
2011-10-4,70,66,61,59,56,55,84,73,61,29.98,29.95,29.92,10,9,2,12,5,17,0.06,6,Rain,220
2011-10-5,65,63,60,63,57,48,93,83,72,29.98,29.88,29.80,10,5,1,22,9,29,0.62,7,Rain,194
2011-10-6,68,61,53,51,48,43,83,63,42,29.96,29.91,29.86,10,10,10,14,4,17,0.00,1,,224
2011-10-7,71,63,55,53,50,45,77,59,40,30.09,30.03,29.96,10,10,10,12,4,16,0.00,2,,194
2011-10-8,76,64,52,51,48,43,72,55,38,30.05,30.00,29.94,10,10,10,10,4,23,0.00,0,,231
2011-10-9,79,68,56,55,49,45,77,54,30,29.97,29.92,29.86,10,10,10,12,3,13,0.00,1,,224
2011-10-10,74,66,57,58,55,49,78,66,53,29.94,29.91,29.88,10,9,4,10,3,14,0.00,2,,218
2011-10-11,78,68,58,59,57,52,93,68,43,29.91,29.88,29.82,10,4,0,10,3,14,0.00,4,Fog,209
2011-10-12,99,80,61,58,55,48,84,52,20,29.88,29.81,29.76,10,9,6,9,2,13,0.00,0,,247
2011-10-13,93,79,65,61,52,38,68,43,17,29.84,29.81,29.75,10,10,10,14,4,16,0.00,0,,218
2011-10-14,80,71,62,63,58,52,78,62,46,29.91,29.85,29.80,10,10,7,15,4,20,0.00,4,,209
2011-10-15,73,68,62,58,57,57,84,73,61,29.97,29.93,29.89,9,7,5,10,4,15,0.00,3,,233
2011-10-16,75,68,60,59,57,55,90,74,57,30.03,30.00,29.96,10,7,2,10,2,17,0.00,3,,247
2011-10-17,74,66,58,60,58,55,93,80,66,30.06,30.01,29.98,10,6,1,12,4,15,0.00,4,,223
2011-10-18,71,66,60,59,58,57,90,78,66,30.06,30.01,29.94,9,4,1,10,3,15,0.00,6,,244
2011-10-19,68,64,59,58,57,55,93,81,68,29.96,29.92,29.88,10,8,5,13,4,16,0.00,7,,198
2011-10-20,69,64,59,56,55,53,84,71,57,30.06,29.98,29.93,10,9,7,13,5,15,0.00,7,,167
2011-10-21,72,68,63,56,55,54,78,68,57,30.09,30.05,30.01,10,5,3,12,4,15,0.00,4,,271
2011-10-22,72,64,55,58,56,52,93,77,61,30.05,29.99,29.93,5,3,1,9,2,12,0.00,4,,219
2011-10-23,68,63,58,58,57,55,100,87,73,30.02,29.97,29.93,8,4,1,10,3,14,0.00,7,,219
2011-10-24,68,63,58,56,55,55,93,78,63,30.08,30.03,29.99,10,6,4,9,2,12,0.00,7,,231
2011-10-25,69,66,62,56,55,53,78,71,63,30.10,30.05,30.00,10,9,7,10,4,14,0.00,7,,228
2011-10-26,70,66,61,57,52,48,84,66,47,30.07,30.02,29.97,10,10,6,12,4,15,0.00,3,,248
2011-10-27,76,64,51,52,47,38,83,55,27,30.03,30.00,29.95,10,8,1,9,4,12,0.00,0,,233
2011-10-28,79,65,50,50,43,33,71,46,20,30.06,30.02,29.98,10,10,10,10,4,13,0.00,3,,213
2011-10-29,78,65,51,55,47,38,66,51,35,30.05,30.00,29.96,10,10,7,9,3,14,0.00,1,,224
2011-10-30,77,64,51,57,51,44,77,57,36,30.04,30.00,29.96,10,8,0,12,2,13,0.00,1,Fog,212
2011-10-31,74,64,53,56,54,46,93,71,49,30.03,29.98,29.91,10,5,0,9,2,10,0.00,1,Fog,210
