PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-5-1,78,61,45,38,29,15,71,34,10,30.09,30.02,29.96,10,10,10,20,11,26,0.00,0,,322
2008-5-2,73,59,45,48,43,36,82,56,33,30.04,30.00,29.96,10,10,10,12,5,,0.00,0,,164
2008-5-3,81,62,43,51,43,34,93,56,20,30.00,29.92,29.82,10,9,6,10,5,,0.00,0,,161
2008-5-4,77,64,50,52,48,44,89,62,32,29.82,29.76,29.71,10,10,7,15,7,,0.00,0,,172
2008-5-5,84,65,48,54,49,44,86,62,31,29.85,29.80,29.77,10,10,8,17,6,,0.00,0,,164
2008-5-6,84,66,50,56,50,47,89,65,33,29.93,29.88,29.81,10,10,8,14,9,18,0.00,1,,160
2008-5-7,79,65,51,50,45,42,77,52,27,29.97,29.91,29.86,10,10,7,12,7,,0.00,0,,198
2008-5-8,81,66,50,50,47,43,86,59,27,29.96,29.89,29.81,10,10,8,15,7,17,0.00,0,,165
2008-5-9,81,64,46,47,41,27,83,52,14,29.93,29.88,29.83,10,10,8,12,8,17,0.00,0,,128
2008-5-10,84,66,50,51,46,40,83,52,22,29.99,29.93,29.88,10,10,9,13,7,18,0.00,0,,167
2008-5-11,80,67,54,54,51,44,90,62,38,29.93,29.87,29.80,10,10,10,14,9,,0.00,0,,180
2008-5-12,80,67,55,46,32,25,69,30,14,29.91,29.87,29.82,10,10,10,30,16,36,0.00,1,,332
2008-5-13,88,70,51,48,38,28,63,35,12,30.01,29.96,29.90,10,10,9,18,9,23,0.00,0,,328
2008-5-14,93,76,61,55,52,46,70,42,25,30.01,29.96,29.90,10,10,10,23,11,30,0.00,0,,332
2008-5-15,98,84,71,61,54,50,60,38,22,29.95,29.88,29.79,10,10,10,22,15,30,0.00,0,,328
2008-5-16,100,82,66,63,57,52,76,44,23,30.00,29.93,29.83,10,10,10,9,5,,0.00,0,,189
2008-5-17,102,84,66,60,55,51,65,41,22,30.05,29.97,29.88,10,10,9,13,6,,0.00,0,,176
2008-5-18,99,81,64,56,51,45,63,40,16,29.97,29.90,29.82,10,10,10,14,9,,0.00,0,,167
2008-5-19,93,73,55,57,51,44,80,51,19,29.92,29.85,29.78,10,10,10,13,8,,0.00,0,,178
2008-5-20,90,72,55,53,47,29,83,51,20,29.90,29.84,29.80,10,10,10,18,13,36,0.00,0,,187
2008-5-21,80,67,54,42,34,26,60,31,15,29.96,29.86,29.69,10,10,10,28,15,37,0.00,0,,317
2008-5-22,78,66,55,39,32,29,44,28,17,29.69,29.56,29.41,10,10,10,36,22,43,0.00,0,,327
2008-5-23,77,66,57,48,39,35,56,39,26,29.66,29.48,29.37,10,10,10,23,14,30,0.00,2,,309
2008-5-24,63,57,52,49,47,43,86,68,58,29.96,29.87,29.69,10,10,10,25,15,30,0.00,6,Rain,182
2008-5-25,73,62,50,47,45,42,86,55,34,29.95,29.88,29.81,10,10,10,13,6,16,0.00,3,,274
2008-5-26,72,62,52,48,46,43,80,62,39,29.97,29.92,29.86,10,10,10,22,14,28,0.00,2,,171
2008-5-27,75,62,50,50,45,40,89,60,29,29.97,29.93,29.88,10,10,10,20,10,26,0.00,1,,176
2008-5-28,73,62,50,47,45,43,86,59,35,30.03,30.00,29.96,10,10,10,17,11,24,0.00,0,,171
2008-5-29,75,63,51,50,47,42,89,61,32,30.07,30.04,30.01,10,10,10,15,10,17,0.00,0,,173
2008-5-30,81,66,51,50,46,38,86,57,27,30.05,30.01,29.94,10,10,9,15,7,,0.00,0,,187
2008-5-31,77,64,52,52,49,48,86,63,38,30.06,30.01,29.96,10,10,10,15,12,17,0.00,0,,166
