EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-10-1,61,50,38,42,37,34,86,61,36,30.11,30.03,29.91,10,10,8,14,4,17,T,3,,198
2009-10-2,62,56,49,55,48,39,100,76,51,29.90,29.68,29.53,10,5,2,24,9,30,0.55,8,Rain,162
2009-10-3,60,56,51,49,46,42,89,73,57,29.84,29.72,29.63,10,9,4,25,12,30,0.13,8,Rain,218
2009-10-4,59,52,44,49,47,43,89,81,72,30.03,29.92,29.84,10,9,4,21,10,25,0.07,7,Rain,243
2009-10-5,60,52,44,48,44,42,93,73,53,30.08,30.04,30.02,10,10,8,15,6,17,0.00,6,,270
2009-10-6,61,52,42,58,50,41,100,81,62,30.02,29.66,29.43,10,6,2,30,10,36,0.07,7,Rain-Thunderstorm,170
2009-10-7,61,52,43,46,41,39,83,65,46,30.04,29.74,29.44,10,10,6,33,16,46,T,5,Rain,268
2009-10-8,60,50,40,49,44,38,93,72,51,30.07,30.01,29.91,10,9,4,21,8,25,0.06,6,Rain,200
2009-10-9,52,49,46,52,49,43,100,95,89,29.90,29.82,29.76,10,3,2,16,6,23,0.88,8,Rain,17
2009-10-10,58,49,40,43,39,31,96,71,46,30.22,30.09,29.93,10,10,7,16,8,22,0.00,6,,292
2009-10-11,51,42,33,36,26,22,75,55,34,30.36,30.32,30.23,10,10,10,15,6,21,0.00,4,,317
2009-10-12,50,45,39,40,35,28,76,69,61,30.36,30.24,30.11,10,10,8,14,4,17,0.01,8,Rain,94
2009-10-13,52,45,37,43,35,27,92,67,42,30.37,30.24,30.10,10,9,8,21,8,26,T,7,Rain,333
2009-10-14,46,41,35,35,30,24,89,67,45,30.36,30.26,30.11,10,10,10,17,8,24,0.00,7,,47
2009-10-15,45,41,37,36,31,24,85,67,49,30.08,29.98,29.92,10,9,7,21,12,25,T,8,Rain,44
2009-10-16,46,41,36,32,28,24,89,66,42,30.14,30.05,29.98,10,10,8,18,11,22,0.00,8,,33
2009-10-17,48,41,33,29,28,27,75,60,45,30.31,30.23,30.14,10,10,10,15,6,20,0.00,6,,1
2009-10-18,52,41,29,34,28,23,85,61,36,30.36,30.30,30.21,10,10,10,13,4,17,0.00,3,,224
2009-10-19,64,50,35,37,34,31,89,62,34,30.21,30.10,29.99,10,10,9,25,12,31,0.00,4,,207
2009-10-20,65,54,43,47,42,37,83,66,48,30.12,30.10,30.05,10,10,9,14,6,17,0.00,5,,210
2009-10-21,71,63,54,53,48,41,100,71,42,30.16,30.09,29.98,10,8,2,20,8,24,0.22,7,Rain,203
2009-10-22,65,55,44,52,44,39,92,72,51,30.08,30.00,29.94,10,10,8,18,11,23,0.02,8,Rain,340
2009-10-23,61,53,44,60,51,43,100,93,86,30.02,29.68,29.46,10,5,1,26,14,33,0.77,8,Rain,125
2009-10-24,53,46,38,48,40,36,92,79,65,29.93,29.67,29.53,10,10,6,28,16,33,T,7,Rain,235
2009-10-25,60,47,34,43,38,33,100,70,40,30.17,30.09,29.94,10,9,6,13,6,16,T,5,Rain,178
2009-10-26,64,53,42,47,40,36,89,62,34,30.20,30.12,29.99,10,10,8,15,5,18,0.00,5,,157
2009-10-27,59,55,50,50,47,42,89,78,67,30.02,29.96,29.88,10,8,4,9,5,14,0.07,8,Rain,122
2009-10-28,64,56,47,51,48,46,96,78,60,30.16,29.93,29.79,10,5,2,13,5,22,0.02,6,Rain,8
2009-10-29,63,54,45,52,48,44,100,81,62,30.27,30.18,30.05,10,3,0,14,6,18,0.00,7,Fog,98
2009-10-30,74,63,52,63,55,48,89,77,64,30.04,29.77,29.45,10,7,2,33,13,43,0.28,8,Rain,166
2009-10-31,65,54,43,65,44,29,93,72,50,30.07,29.66,29.47,10,8,2,33,17,45,0.08,8,Rain,244
