CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-3-1,57,52,45,52,49,39,100,88,74,30.03,29.83,29.74,10,8,1,18,12,31,0.62,8,Rain,16
2010-3-2,57,50,42,39,36,30,81,63,36,30.16,30.09,30.02,10,10,10,20,14,26,0.00,4,,322
2010-3-3,64,50,36,43,37,32,93,65,38,30.21,30.14,30.09,10,10,9,7,2,,0.00,1,,185
2010-3-4,66,54,42,46,43,40,96,71,47,30.25,30.18,30.14,10,10,5,15,3,,0.00,3,,139
2010-3-5,63,54,44,48,42,36,97,71,37,30.24,30.19,30.15,10,10,8,17,5,23,0.00,6,,130
2010-3-6,68,56,43,47,39,28,100,63,25,30.30,30.24,30.21,10,10,9,15,6,21,0.00,3,,123
2010-3-7,66,57,48,54,50,45,93,77,56,30.23,30.16,30.09,10,10,8,20,7,24,0.00,7,,121
2010-3-8,64,60,55,61,58,54,100,92,84,30.09,29.95,29.81,10,8,1,25,12,32,0.29,8,Rain,137
2010-3-9,79,72,64,65,63,61,100,82,54,29.83,29.77,29.68,10,7,1,13,8,17,0.00,6,,193
2010-3-10,75,68,62,65,63,62,100,86,62,29.69,29.62,29.52,10,6,0,14,6,21,0.00,7,Rain,169
2010-3-11,78,68,57,64,56,38,100,74,35,29.78,29.67,29.58,10,5,0,18,4,30,0.00,6,Fog,269
2010-3-12,69,60,50,41,37,33,68,45,26,29.90,29.83,29.77,10,10,10,21,10,28,0.00,1,,290
2010-3-13,72,62,51,46,39,36,83,49,29,29.92,29.85,29.79,10,10,10,16,7,24,0.00,1,,291
2010-3-14,80,63,46,61,51,42,100,70,34,29.98,29.90,29.83,10,10,4,14,2,,0.00,4,,179
2010-3-15,75,66,57,61,56,50,100,82,41,30.14,30.04,29.97,10,6,0,12,4,16,0.00,5,Fog,83
2010-3-16,60,58,55,56,52,48,94,84,69,30.27,30.21,30.12,10,9,7,8,4,,0.04,7,Rain,325
2010-3-17,71,58,48,51,46,41,96,68,38,30.23,30.16,30.07,10,8,4,17,7,21,0.00,3,,315
2010-3-18,71,59,48,45,39,33,77,53,26,30.18,30.11,30.03,10,10,10,10,5,16,0.00,1,,349
2010-3-19,73,59,46,55,51,45,100,74,47,30.05,29.98,29.91,10,9,5,20,6,23,0.00,2,,149
2010-3-20,63,50,39,55,47,26,94,83,58,30.14,29.98,29.86,10,8,1,24,11,33,0.49,7,Rain,294
2010-3-21,57,47,37,29,26,22,73,45,28,30.13,30.05,29.96,10,10,10,28,16,40,0.00,3,,297
2010-3-22,69,56,43,40,34,29,68,49,28,30.14,30.07,30.00,10,10,10,10,7,16,0.00,1,,283
2010-3-23,73,57,41,56,45,35,93,65,30,30.04,29.99,29.92,10,10,10,16,5,21,0.00,5,,159
2010-3-24,64,60,55,63,59,55,100,93,81,29.98,29.91,29.83,10,5,0,16,8,21,0.03,8,Rain,135
2010-3-25,68,62,53,63,51,40,100,73,45,30.05,29.96,29.88,10,7,0,21,8,29,0.41,4,Fog-Rain-Thunderstorm,312
2010-3-26,72,60,48,50,45,40,86,64,32,30.11,30.01,29.90,10,10,10,13,3,,0.00,1,,263
2010-3-27,79,66,55,62,55,41,94,72,42,29.99,29.87,29.80,10,10,8,15,8,28,0.00,4,,189
2010-3-28,69,62,54,47,41,39,64,49,33,30.11,30.05,29.99,10,10,10,23,8,31,0.00,1,,318
2010-3-29,73,58,45,48,42,37,86,56,28,30.16,30.08,29.99,10,10,10,9,3,,0.00,0,,293
2010-3-30,78,62,46,54,49,46,100,64,33,30.09,30.01,29.96,10,10,9,15,6,22,0.00,0,,176
2010-3-31,80,67,55,59,57,53,93,72,47,30.03,29.99,29.97,10,10,10,18,9,23,0.00,3,,168
