PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-9-1,71,61,51,49,48,45,89,65,40,30.17,30.13,30.03,10,10,10,10,5,14,0.00,3,,200
2012-9-2,70,60,50,48,46,39,83,58,33,30.23,30.19,30.16,10,10,10,10,5,13,0.00,3,,287
2012-9-3,73,64,55,52,50,48,86,64,41,30.21,30.18,30.15,10,10,10,14,7,17,0.00,3,,359
2012-9-4,76,64,52,54,50,47,83,60,36,30.24,30.19,30.12,10,10,10,17,7,23,0.00,0,,4
2012-9-5,79,66,53,54,52,48,93,66,38,30.13,30.04,29.97,10,10,10,17,6,20,0.00,2,,349
2012-9-6,83,71,58,54,51,46,86,57,28,30.07,30.03,29.99,10,10,10,16,10,20,0.00,0,,7
2012-9-7,90,73,56,53,48,38,80,49,17,30.16,30.10,30.05,10,10,10,14,7,17,0.00,1,,356
2012-9-8,77,67,56,55,52,49,80,59,38,30.05,30.00,29.95,10,10,10,15,7,18,0.00,4,,217
2012-9-9,66,62,57,54,50,48,86,73,60,30.05,30.02,29.98,10,10,10,18,11,23,0.01,8,,199
2012-9-10,68,61,53,54,47,37,86,62,37,30.24,30.12,29.97,10,10,2,17,9,22,0.01,6,Rain,103
2012-9-11,68,58,48,45,41,38,77,57,37,30.34,30.31,30.25,10,10,10,17,10,23,0.00,2,,11
2012-9-12,72,61,50,45,44,40,80,59,37,30.38,30.31,30.24,10,10,10,21,13,24,0.00,0,,15
2012-9-13,82,68,53,47,44,40,77,50,23,30.25,30.16,30.07,10,10,7,15,8,18,0.00,2,,352
2012-9-14,79,66,52,52,48,43,83,56,28,30.11,30.08,30.04,10,10,9,9,3,12,0.00,2,,313
2012-9-15,72,62,52,51,49,46,89,67,44,30.20,30.16,30.09,10,10,10,9,4,13,0.00,4,,199
2012-9-16,76,63,49,52,50,47,89,64,38,30.25,30.19,30.14,10,10,10,13,5,15,0.00,1,,5
2012-9-17,82,68,53,52,50,47,89,61,33,30.15,30.10,30.03,10,10,7,13,5,15,0.00,0,Fog,3
2012-9-18,82,68,53,53,50,47,86,58,30,30.11,30.06,30.03,10,10,10,9,3,12,0.00,0,,275
2012-9-19,75,64,53,54,52,48,93,70,46,30.19,30.14,30.07,10,4,0,10,4,13,0.00,4,Fog,238
2012-9-20,67,59,50,53,51,48,100,79,58,30.15,30.10,30.07,10,5,0,12,6,15,0.00,4,Fog,229
2012-9-21,61,58,55,52,51,50,86,78,69,30.17,30.16,30.13,10,10,7,10,5,13,T,8,,192
2012-9-22,67,60,53,52,50,45,86,67,48,30.19,30.17,30.15,10,9,2,14,3,16,0.01,6,Rain,43
2012-9-23,67,59,50,50,47,45,89,69,48,30.19,30.16,30.14,10,10,6,10,3,18,0.00,1,Fog,358
2012-9-24,70,60,50,51,49,47,89,68,47,30.17,30.15,30.12,10,10,7,13,4,16,0.00,3,,329
2012-9-25,67,60,52,52,50,48,93,73,52,30.17,30.14,30.12,10,10,10,10,4,13,0.00,6,,318
2012-9-26,67,58,49,50,48,46,96,74,52,30.15,30.12,30.08,10,6,0,10,4,13,0.00,4,Fog,339
2012-9-27,73,62,50,51,49,48,96,71,46,30.10,30.05,29.97,10,7,0,12,4,14,0.00,2,Fog,1
2012-9-28,77,66,54,52,50,41,86,58,29,30.04,29.99,29.96,10,10,9,12,2,14,T,6,Rain,168
2012-9-29,69,62,54,55,47,42,86,63,39,30.31,30.19,30.05,10,10,10,18,10,21,0.00,6,,14
2012-9-30,70,58,46,46,43,39,80,58,35,30.43,30.39,30.32,10,10,10,15,7,18,0.00,1,,9
