PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-5-1,68,61,54,50,47,40,72,55,37,29.98,29.95,29.90,10,10,9,20,8,35,0.00,1,,244
2008-5-2,74,66,57,51,48,41,72,52,31,30.01,29.97,29.94,10,10,9,21,8,28,0.00,1,,251
2008-5-3,76,67,57,54,51,44,80,58,35,29.97,29.92,29.87,10,10,7,15,6,24,0.00,2,,233
2008-5-4,65,61,57,52,49,46,80,68,56,29.89,29.87,29.85,10,10,8,15,7,29,0.00,5,,231
2008-5-5,64,62,59,52,49,47,72,66,60,29.95,29.92,29.86,10,10,10,18,9,33,0.00,6,,215
2008-5-6,64,60,56,51,49,48,77,69,60,30.03,29.98,29.91,10,10,8,15,8,25,0.00,5,,241
2008-5-7,65,61,57,52,51,48,80,68,56,30.04,30.01,29.97,10,9,6,18,9,31,0.00,7,,253
2008-5-8,66,62,57,51,49,48,77,67,56,29.98,29.95,29.89,10,10,7,20,7,28,0.00,4,,255
2008-5-9,63,61,58,53,51,50,80,73,65,29.99,29.94,29.89,10,8,5,15,8,32,0.00,6,,252
2008-5-10,66,62,58,52,51,50,77,68,58,30.02,29.99,29.94,10,9,7,18,8,23,0.00,5,,261
2008-5-11,66,62,57,54,52,50,80,72,63,30.00,29.97,29.94,10,7,3,17,8,23,0.00,7,,266
2008-5-12,63,61,58,53,51,49,86,75,64,29.96,29.92,29.87,10,8,5,15,7,26,0.00,8,,249
2008-5-13,69,63,56,53,50,48,72,64,56,30.00,29.95,29.88,10,10,10,22,8,26,0.00,2,,250
2008-5-14,72,65,57,57,52,47,80,67,53,30.02,29.98,29.93,10,9,7,14,6,29,0.00,3,,219
2008-5-15,77,69,61,58,55,47,84,60,36,29.93,29.88,29.82,10,10,6,16,7,23,0.00,4,Fog,249
2008-5-16,84,74,63,60,56,48,84,58,31,30.02,29.97,29.91,10,10,8,23,8,33,0.00,0,,239
2008-5-17,89,78,66,60,55,49,73,51,29,30.02,29.97,29.91,10,10,10,17,7,30,0.00,1,,245
2008-5-18,85,76,67,62,57,53,73,54,34,29.94,29.89,29.83,10,10,8,15,5,24,0.00,1,,242
2008-5-19,79,71,63,61,58,54,78,65,52,29.92,29.87,29.84,10,10,8,17,7,30,0.00,1,,249
2008-5-20,71,67,62,57,56,54,78,70,61,30.00,29.94,29.88,10,8,4,16,8,28,0.00,6,,246
2008-5-21,72,67,61,55,52,49,78,63,47,29.87,29.73,29.60,10,9,5,28,13,47,0.00,3,,254
2008-5-22,68,63,58,52,49,45,80,64,48,29.58,29.52,29.47,9,8,5,17,8,25,T,3,Rain,220
2008-5-23,63,59,55,52,48,44,77,65,52,29.85,29.66,29.56,10,9,3,21,9,25,0.11,6,Rain,161
2008-5-24,64,60,55,48,44,40,77,62,46,29.99,29.94,29.85,10,10,10,15,6,22,T,5,Rain,198
2008-5-25,65,61,56,47,44,39,67,55,43,29.97,29.94,29.91,10,10,10,18,9,31,0.00,5,,266
2008-5-26,66,60,53,51,46,42,72,60,48,30.02,29.98,29.93,10,10,10,21,9,25,0.00,3,,260
2008-5-27,68,63,57,51,48,46,69,59,48,30.01,29.99,29.97,10,10,10,20,8,25,0.00,1,,241
2008-5-28,69,62,55,52,49,48,77,65,52,30.06,30.02,29.97,10,10,10,20,9,23,0.00,2,,247
2008-5-29,72,65,57,54,51,45,80,59,38,30.05,30.02,30.00,10,10,10,20,10,30,0.00,1,,240
2008-5-30,70,64,57,54,51,49,80,64,47,30.04,30.01,29.99,10,10,10,20,8,35,0.00,0,,232
2008-5-31,68,63,58,53,52,50,80,69,58,30.10,30.05,30.00,10,10,10,18,9,28,0.00,2,,209
