CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-8-1,84,78,71,74,70,66,94,80,65,30.05,30.00,29.93,10,9,1,22,5,29,0.29,6,Rain-Thunderstorm,212
2009-8-2,87,81,75,74,72,69,94,76,57,30.04,30.00,29.96,10,10,10,10,5,26,0.00,5,,294
2009-8-3,92,83,73,76,73,68,87,72,56,30.03,29.99,29.94,10,10,10,13,7,24,0.02,3,Rain,198
2009-8-4,94,86,77,76,74,71,85,71,56,30.01,29.96,29.90,10,10,10,25,10,28,0.00,2,,214
2009-8-5,87,78,69,73,68,64,90,74,57,30.10,30.03,29.94,10,9,2,30,8,36,0.67,7,Rain-Thunderstorm,256
2009-8-6,91,83,74,73,70,67,88,68,47,30.07,30.04,30.00,10,10,10,12,4,24,0.00,3,,69
2009-8-7,92,83,73,73,71,69,87,70,52,30.11,30.07,30.04,10,9,5,10,5,13,0.00,1,,163
2009-8-8,92,84,75,75,73,70,87,70,52,30.12,30.09,30.06,10,10,9,25,7,31,0.01,1,,193
2009-8-9,92,84,75,76,73,71,87,70,52,30.17,30.11,30.06,10,10,10,21,8,28,0.00,3,,193
2009-8-10,93,83,73,76,73,68,91,74,56,30.14,30.09,30.02,10,10,8,37,8,47,T,4,Rain,226
2009-8-11,88,81,73,75,72,69,87,74,61,30.09,30.03,29.97,10,10,10,14,5,23,0.00,5,,300
2009-8-12,89,81,73,72,68,64,87,66,44,30.07,30.04,30.00,10,10,9,15,7,20,0.00,1,,19
2009-8-13,89,79,68,65,61,53,84,59,34,30.11,30.06,30.03,10,10,9,13,6,15,0.00,1,,34
2009-8-14,90,81,71,68,63,59,73,55,37,30.09,30.06,30.02,10,10,10,10,2,17,0.00,1,,126
2009-8-15,94,85,75,72,69,65,79,63,46,30.07,30.02,29.97,10,10,9,15,6,20,0.00,2,,141
2009-8-16,93,85,77,73,71,69,82,66,49,30.08,30.03,29.99,10,10,9,16,9,21,0.00,3,,159
2009-8-17,90,83,75,71,70,69,82,67,52,30.10,30.06,30.01,10,10,10,17,8,22,0.00,1,,145
2009-8-18,92,83,74,73,72,69,93,73,52,30.09,30.04,29.96,10,10,3,26,6,33,0.13,6,Rain-Thunderstorm,171
2009-8-19,90,83,75,75,73,71,94,77,59,30.01,29.95,29.88,10,10,9,16,8,22,T,5,Rain,195
2009-8-20,87,78,68,74,69,64,88,71,53,29.98,29.93,29.81,10,8,1,29,9,38,0.08,6,Rain,238
2009-8-21,88,80,71,72,67,59,93,67,40,29.98,29.95,29.88,10,10,10,17,7,21,T,6,,269
2009-8-22,80,73,65,60,58,56,73,60,47,30.06,30.01,29.96,10,10,10,15,7,22,0.00,2,,354
2009-8-23,81,72,63,59,56,54,78,60,42,30.10,30.06,30.02,10,10,10,14,7,17,0.00,3,,29
2009-8-24,83,73,63,61,59,57,84,64,43,30.14,30.09,30.06,10,10,10,13,5,29,0.00,1,,45
2009-8-25,89,78,66,67,63,60,81,61,40,30.10,30.06,30.01,10,10,9,10,4,20,0.00,2,,31
2009-8-26,91,81,71,67,65,61,84,61,38,30.09,30.03,30.00,10,10,9,10,4,16,0.00,1,,104
2009-8-27,92,81,70,68,64,59,84,61,37,30.04,29.99,29.93,10,10,9,10,3,,0.00,2,,196
2009-8-28,90,81,72,71,68,63,90,66,41,29.96,29.91,29.84,10,10,9,13,6,21,0.00,4,,253
2009-8-29,88,79,69,69,66,64,90,70,50,29.96,29.92,29.88,10,10,10,13,7,20,0.00,5,,9
2009-8-30,82,75,68,65,59,54,79,63,47,30.09,30.02,29.95,10,10,10,17,11,25,0.00,4,,38
2009-8-31,81,71,61,56,54,52,78,59,39,30.18,30.14,30.09,10,10,10,16,9,21,0.00,2,,28
