EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,83,77,70,70,68,66,97,78,58,30.09,30.03,29.98,10,10,6,21,10,26,0.09,5,Rain,17
2011-11-2,82,78,73,70,65,58,87,71,54,30.12,30.08,30.04,10,10,9,20,10,25,T,5,Rain,47
2011-11-3,82,77,71,65,62,58,73,62,51,30.10,30.04,29.98,10,10,10,17,6,22,0.00,3,,54
2011-11-4,82,74,64,68,63,54,87,70,47,29.97,29.91,29.83,10,10,10,13,4,22,0.00,3,,285
2011-11-5,79,70,60,67,57,50,90,71,52,30.02,29.96,29.92,10,10,5,21,8,31,0.04,2,Rain,353
2011-11-6,82,75,68,67,64,62,90,72,54,30.10,30.05,29.99,10,10,8,21,10,28,0.07,5,Rain,36
2011-11-7,82,76,70,64,61,57,73,59,45,30.13,30.07,30.04,10,10,10,17,8,24,T,3,,41
2011-11-8,82,75,68,66,63,59,84,68,51,30.05,30.01,29.98,10,10,9,16,6,22,T,4,,11
2011-11-9,83,76,68,66,63,56,90,65,40,30.02,29.95,29.90,10,10,10,12,5,18,T,4,Rain,333
2011-11-10,82,75,67,64,60,55,93,69,45,29.97,29.91,29.87,10,10,10,12,6,17,0.00,2,,305
2011-11-11,76,70,63,63,57,52,87,68,49,30.15,30.05,29.93,10,10,9,15,8,21,0.00,3,,352
2011-11-12,78,69,60,59,56,55,84,66,47,30.22,30.18,30.14,10,10,10,21,8,28,0.00,3,,44
2011-11-13,81,76,70,66,62,56,79,68,57,30.20,30.15,30.11,10,10,10,20,9,24,0.00,4,,64
2011-11-14,83,78,73,74,71,66,88,77,65,30.14,30.08,30.03,10,10,9,20,9,23,T,6,Rain,82
2011-11-15,84,80,75,74,73,72,94,84,74,30.09,30.05,30.02,10,10,10,18,9,24,T,4,,122
2011-11-16,84,80,75,73,71,70,88,77,65,30.06,30.03,29.99,10,10,9,16,8,22,0.00,2,,115
2011-11-17,85,79,73,73,72,69,94,80,65,30.09,30.03,29.95,10,10,6,12,6,,T,4,Rain,166
2011-11-18,79,76,73,72,71,69,93,81,69,30.15,30.10,30.04,10,7,1,16,9,24,1.11,8,Rain,51
2011-11-19,83,79,75,70,68,68,82,73,63,30.20,30.16,30.12,10,10,9,22,15,28,T,4,Rain,78
2011-11-20,82,78,73,72,71,68,93,81,69,30.21,30.17,30.13,10,10,5,15,10,24,0.06,5,Rain,68
2011-11-21,84,79,73,73,70,66,93,79,65,30.21,30.16,30.12,10,10,8,16,9,21,0.01,4,Rain,100
2011-11-22,82,77,72,68,64,61,79,65,51,30.18,30.14,30.10,10,10,10,20,8,,0.00,3,,88
2011-11-23,84,77,70,70,67,64,87,71,55,30.13,30.08,30.02,10,10,10,10,5,17,0.00,2,,178
2011-11-24,81,75,69,67,63,55,90,72,54,30.17,30.11,30.05,10,10,9,15,10,22,0.00,4,,29
2011-11-25,79,75,70,62,55,51,61,52,42,30.21,30.16,30.12,10,10,10,20,13,28,0.00,5,Rain,68
2011-11-26,82,77,72,62,59,52,68,52,36,30.19,30.13,30.10,10,10,10,18,13,28,T,3,,90
2011-11-27,81,77,72,65,61,53,73,59,45,30.09,30.04,30.00,10,10,10,17,12,24,0.00,2,,100
2011-11-28,81,76,70,68,67,66,84,73,62,29.99,29.94,29.89,10,10,9,17,8,23,0.02,4,Rain,150
2011-11-29,78,71,63,63,58,52,87,67,46,30.04,29.98,29.94,10,10,9,14,7,21,T,5,Rain,321
2011-11-30,75,66,56,57,54,51,78,64,49,30.06,30.02,29.96,10,10,10,13,5,18,0.00,2,,315
