PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,80,69,57,33,27,19,39,26,12,29.95,29.86,29.79,10,10,10,12,6,15,0.00,6,,200
2012-11-2,78,67,55,27,24,20,32,22,11,29.95,29.90,29.85,10,10,10,14,5,15,0.00,2,,204
2012-11-3,78,66,53,27,25,21,35,24,12,30.07,30.02,29.94,10,10,10,13,6,15,0.00,1,,200
2012-11-4,81,67,53,31,26,23,32,22,12,30.18,30.12,30.07,10,10,10,14,6,15,0.00,0,,203
2012-11-5,83,70,57,35,31,27,33,24,15,30.20,30.11,30.05,10,10,10,13,6,15,0.00,0,,209
2012-11-6,82,70,57,36,32,28,43,29,14,30.14,30.05,29.98,10,10,10,13,6,14,0.00,0,,203
2012-11-7,80,68,56,37,32,27,40,29,18,30.01,29.90,29.77,10,10,10,13,6,16,0.00,1,,195
2012-11-8,77,70,63,48,35,27,52,36,19,29.75,29.67,29.60,10,10,10,28,17,37,T,4,,199
2012-11-9,64,55,45,46,28,12,56,37,17,29.75,29.64,29.58,10,10,10,35,17,47,0.00,4,,215
2012-11-10,53,48,42,27,21,15,53,39,24,30.08,29.91,29.75,10,10,10,30,8,43,T,2,Rain,225
2012-11-11,54,47,39,20,15,11,39,29,18,30.39,30.28,30.11,10,10,10,18,6,23,0.00,1,,211
2012-11-12,60,49,37,16,12,7,40,26,12,30.40,30.31,30.22,10,10,10,13,6,14,0.00,0,,200
2012-11-13,66,54,41,17,10,5,29,19,8,30.26,30.19,30.12,10,10,10,12,7,13,0.00,0,,199
2012-11-14,66,54,42,23,19,14,39,27,15,30.18,30.11,30.06,10,10,10,13,6,13,0.00,3,,199
2012-11-15,65,56,47,24,20,15,39,27,15,30.15,30.08,30.02,10,10,10,12,7,13,0.00,6,,199
2012-11-16,67,58,48,31,26,22,41,32,22,30.08,30.00,29.95,10,10,10,13,5,14,T,5,Rain,191
2012-11-17,71,61,50,42,36,29,48,39,30,30.02,29.95,29.90,10,10,10,20,10,23,0.00,4,,206
2012-11-18,70,63,56,44,38,31,62,43,23,30.08,29.98,29.91,10,10,10,23,14,32,0.00,2,,194
2012-11-19,69,60,50,40,38,36,59,46,32,30.19,30.14,30.06,10,10,10,14,6,17,0.00,2,,194
2012-11-20,69,59,48,38,36,34,66,47,28,30.17,30.08,30.00,10,10,10,12,6,15,0.00,0,,193
2012-11-21,70,59,47,36,34,32,61,44,26,30.04,29.99,29.93,10,10,10,12,6,13,0.00,2,,208
2012-11-22,72,61,49,33,32,29,56,38,20,30.21,30.12,30.01,10,10,10,12,5,13,0.00,1,,205
2012-11-23,72,60,48,31,27,23,50,33,16,30.31,30.22,30.16,10,10,10,13,6,14,0.00,0,,204
2012-11-24,71,59,47,26,24,21,42,29,15,30.18,30.07,29.95,10,10,10,12,7,13,0.00,0,,195
2012-11-25,70,58,45,26,24,21,45,31,16,29.96,29.91,29.83,10,10,10,12,6,13,0.00,1,,197
2012-11-26,70,59,47,26,22,19,42,29,15,30.11,30.04,29.93,10,10,10,13,6,14,0.00,1,,201
2012-11-27,66,56,45,26,24,21,42,31,19,30.22,30.13,30.08,10,10,10,12,6,13,0.00,5,,201
2012-11-28,69,58,47,28,26,23,45,32,18,30.12,30.05,29.98,10,10,10,15,6,22,0.00,3,,183
2012-11-29,72,66,60,44,41,34,52,40,27,30.06,30.00,29.96,10,10,10,23,14,32,0.00,6,,199
2012-11-30,70,65,60,47,44,40,56,48,40,29.99,29.94,29.90,10,10,9,29,17,39,0.00,5,,193
