EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,58,44,29,33,29,26,92,62,32,30.38,30.30,30.15,10,10,10,8,3,10,0.00,0,,348
2011-12-2,63,44,25,36,30,25,100,63,25,30.48,30.41,30.36,10,10,8,10,2,15,0.00,0,,218
2011-12-3,59,45,31,34,31,25,82,59,36,30.60,30.54,30.48,10,10,10,13,6,21,0.00,3,,42
2011-12-4,61,47,32,41,36,32,92,67,42,30.52,30.44,30.35,10,10,8,8,4,12,0.00,6,,36
2011-12-5,61,52,42,57,50,39,93,80,67,30.34,30.23,30.16,10,7,3,10,4,13,0.02,7,Rain,83
2011-12-6,69,64,58,61,60,57,100,87,73,30.16,30.08,29.95,10,6,0,16,9,29,T,8,Fog-Rain,180
2011-12-7,65,53,41,61,54,30,97,81,65,30.02,29.78,29.56,10,7,1,26,12,38,0.54,7,Rain,211
2011-12-8,53,42,30,30,26,23,75,55,35,30.34,30.25,30.05,10,10,10,13,4,17,0.00,2,,350
2011-12-9,54,43,31,33,30,28,89,64,38,30.32,30.27,30.22,10,10,10,8,2,29,0.00,4,,299
2011-12-10,54,44,34,33,28,21,89,62,35,30.48,30.36,30.23,10,10,10,14,8,26,0.00,3,,12
2011-12-11,49,39,28,26,22,19,69,56,42,30.61,30.54,30.48,10,10,10,14,8,21,0.00,3,,40
2011-12-12,52,43,34,33,28,22,76,61,46,30.58,30.51,30.44,10,10,10,12,6,24,T,5,Rain,19
2011-12-13,66,50,33,44,38,29,85,64,42,30.47,30.42,30.36,10,10,9,7,2,10,0.00,3,,299
2011-12-14,64,55,46,49,47,43,86,71,56,30.40,30.34,30.28,10,10,8,10,5,13,0.00,5,,156
2011-12-15,68,56,43,54,49,42,100,82,63,30.28,30.20,30.12,10,9,4,17,7,22,0.00,3,,200
2011-12-16,67,58,49,56,53,46,100,84,68,30.17,30.13,30.08,10,8,2,20,7,25,0.36,7,Rain,11
2011-12-17,52,42,31,45,41,26,93,76,59,30.24,30.18,30.12,10,10,9,12,5,15,0.00,6,,35
2011-12-18,52,40,28,28,25,23,85,59,32,30.36,30.30,30.23,10,10,10,8,4,10,0.00,1,,319
2011-12-19,58,45,31,41,32,26,83,58,33,30.37,30.29,30.22,10,10,10,17,7,22,0.00,1,,198
2011-12-20,58,49,40,52,47,39,93,82,71,30.23,30.18,30.15,10,9,6,13,4,16,0.05,8,Rain,200
2011-12-21,63,58,53,61,57,52,100,92,84,30.13,30.04,29.95,10,4,1,20,9,26,1.28,8,Rain,194
2011-12-22,64,62,60,63,61,59,100,97,93,30.11,30.02,29.89,10,6,2,21,9,31,0.21,8,Rain,187
2011-12-23,64,55,45,59,48,37,90,69,48,30.27,30.08,29.92,10,10,10,21,8,26,0.00,3,,331
2011-12-24,53,44,34,39,35,33,100,75,50,30.44,30.38,30.26,10,10,10,12,4,20,0.00,6,,37
2011-12-25,52,43,33,43,38,31,96,81,66,30.40,30.30,30.20,10,8,0,12,4,17,0.00,7,Fog,232
2011-12-26,56,45,33,41,29,25,100,65,30,30.37,30.28,30.21,10,8,0,15,7,21,0.00,5,Fog,52
2011-12-27,57,49,41,54,41,28,100,77,53,30.19,29.82,29.63,10,7,2,29,13,41,0.95,7,Rain,194
2011-12-28,54,43,31,30,26,22,70,50,30,30.08,29.98,29.82,10,10,10,13,6,18,0.00,2,,265
2011-12-29,53,39,25,34,29,24,92,64,35,30.09,30.05,29.99,10,10,10,14,5,16,0.00,2,,193
2011-12-30,59,47,34,47,41,30,89,72,54,30.09,30.02,29.93,10,10,10,21,8,26,T,5,,200
2011-12-31,64,54,43,49,42,35,93,64,34,30.15,30.02,29.91,10,9,6,15,5,18,0.00,3,,241
