EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-3-1,87,76,65,66,63,58,93,68,42,30.13,30.06,29.99,10,10,10,16,7,22,0.00,3,,254
2012-3-2,86,74,62,66,62,58,100,70,40,30.08,30.01,29.95,10,8,0,18,6,24,0.00,5,Fog,208
2012-3-3,90,78,65,70,64,53,93,61,29,29.95,29.89,29.79,10,9,0,26,13,36,0.00,5,,194
2012-3-4,76,64,52,70,49,23,87,53,19,30.25,29.93,29.70,10,9,1,30,15,38,0.22,6,Rain-Thunderstorm,279
2012-3-5,76,59,41,47,35,28,83,51,18,30.38,30.32,30.25,10,10,10,13,5,21,0.00,0,,306
2012-3-6,76,64,51,53,50,47,83,64,44,30.44,30.40,30.33,10,10,10,26,12,35,0.00,3,,57
2012-3-7,76,70,64,63,56,51,93,68,43,30.43,30.38,30.33,10,10,10,20,11,29,T,5,,75
2012-3-8,83,72,61,65,62,60,93,72,51,30.33,30.26,30.19,10,10,10,21,9,26,T,4,Rain,100
2012-3-9,84,76,68,68,65,60,93,79,47,30.23,30.16,30.09,10,10,9,17,5,26,0.07,7,Rain-Thunderstorm,153
2012-3-10,82,74,66,66,65,63,100,79,58,30.25,30.18,30.12,10,10,9,23,11,26,T,7,Rain,22
2012-3-11,69,67,65,66,64,60,93,87,81,30.34,30.30,30.22,10,6,1,21,11,26,0.32,8,Rain,78
2012-3-12,79,71,62,60,58,55,84,66,47,30.32,30.28,30.24,10,10,10,18,10,24,0.00,3,,82
2012-3-13,81,70,59,60,58,57,90,69,48,30.29,30.24,30.18,10,10,10,14,6,18,0.00,2,,86
2012-3-14,83,72,60,62,59,57,90,68,45,30.26,30.22,30.17,10,10,10,16,6,20,0.00,2,,50
2012-3-15,84,73,62,65,62,59,93,71,48,30.28,30.22,30.19,10,10,10,22,7,25,0.00,2,,60
2012-3-16,84,73,62,64,60,57,93,68,43,30.26,30.21,30.16,10,10,10,18,5,25,T,2,Fog,82
2012-3-17,84,71,58,63,58,53,97,67,37,30.26,30.21,30.17,10,10,10,15,5,20,0.00,2,,66
2012-3-18,84,72,59,63,58,55,93,67,40,30.27,30.22,30.17,10,10,10,16,6,20,0.00,1,,85
2012-3-19,84,72,59,63,59,56,100,71,42,30.21,30.16,30.10,10,10,7,16,6,22,0.00,1,Fog,102
2012-3-20,83,72,60,63,61,58,93,68,43,30.14,30.11,30.07,10,10,10,18,9,25,0.00,4,Fog,93
2012-3-21,82,74,65,67,64,62,93,76,58,30.18,30.13,30.09,10,10,10,24,9,31,T,3,,99
2012-3-22,86,75,63,67,63,60,93,69,44,30.19,30.14,30.08,10,10,10,16,8,22,0.00,2,,104
2012-3-23,86,74,62,66,62,57,100,70,40,30.15,30.09,30.01,10,10,8,14,5,18,0.00,3,Fog,162
2012-3-24,87,76,64,66,63,59,93,69,44,30.06,29.98,29.89,10,10,10,16,7,22,0.00,5,Rain-Thunderstorm,198
2012-3-25,84,75,66,67,59,42,90,57,24,29.94,29.88,29.81,10,10,10,24,12,31,T,4,,266
2012-3-26,84,71,57,58,54,49,93,63,33,30.04,29.96,29.90,10,10,10,17,7,23,0.00,1,,356
2012-3-27,86,72,57,63,55,46,93,60,27,30.22,30.12,30.04,10,10,10,20,7,24,0.00,0,Fog,69
2012-3-28,84,72,60,63,59,55,97,69,40,30.21,30.15,30.08,10,10,10,16,7,21,0.00,2,Fog,108
2012-3-29,85,73,60,64,58,51,93,63,32,30.10,30.05,29.97,10,10,8,12,4,16,0.00,4,Fog,177
2012-3-30,86,74,61,63,59,55,93,65,37,30.08,30.02,29.98,10,10,10,14,6,18,0.00,4,,156
2012-3-31,86,75,63,66,62,57,93,68,42,30.01,29.95,29.86,10,9,2,41,10,52,0.19,6,Rain-Thunderstorm,220
