PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-1,63,54,45,47,41,31,93,65,36,30.23,30.19,30.13,10,10,9,21,6,25,0.00,2,,42
2011-2-2,62,55,48,37,28,16,59,38,17,30.43,30.34,30.24,10,10,10,18,9,23,0.00,1,,107
2011-2-3,60,51,41,44,38,30,86,61,36,30.50,30.44,30.41,10,10,10,13,3,14,0.00,3,,276
2011-2-4,65,54,42,49,43,34,86,67,48,30.43,30.35,30.27,10,10,10,10,4,12,0.00,3,,288
2011-2-5,73,60,46,49,45,41,86,64,41,30.30,30.24,30.17,10,10,10,20,7,23,0.00,3,,296
2011-2-6,72,64,55,48,44,41,67,53,38,30.25,30.21,30.17,10,10,10,22,9,26,0.00,1,,337
2011-2-7,66,57,48,50,45,38,83,70,56,30.25,30.17,30.07,10,10,10,30,9,39,0.00,1,,292
2011-2-8,60,55,50,39,30,24,63,46,28,30.16,30.10,30.06,10,10,10,32,17,38,0.00,0,,334
2011-2-9,60,51,42,43,33,25,62,47,32,30.25,30.20,30.17,10,10,10,15,6,28,0.00,0,,51
2011-2-10,64,52,40,41,33,28,71,50,29,30.23,30.18,30.14,10,10,10,16,4,18,0.00,1,,283
2011-2-11,64,53,42,46,39,29,86,61,36,30.25,30.21,30.17,10,10,10,8,2,10,0.00,2,,359
2011-2-12,67,55,43,47,42,32,89,60,30,30.30,30.24,30.19,10,10,8,18,5,21,0.00,1,,317
2011-2-13,57,50,43,47,42,38,93,76,59,30.21,30.09,30.00,10,7,2,22,7,43,0.00,5,,170
2011-2-14,58,54,50,54,48,39,86,73,59,30.15,30.09,29.99,10,9,6,29,14,35,0.12,7,Rain,167
2011-2-15,61,57,52,51,45,42,89,70,51,30.16,30.00,29.78,10,9,3,38,19,49,0.43,7,Rain,165
2011-2-16,54,49,43,52,41,36,100,75,50,29.99,29.88,29.77,10,9,3,29,15,36,0.76,7,Rain,232
2011-2-17,51,48,44,45,42,39,93,80,66,29.97,29.86,29.80,10,8,2,33,12,44,0.80,8,Rain,160
2011-2-18,47,43,39,43,39,36,92,87,82,29.92,29.79,29.64,10,9,5,26,10,30,0.89,8,Rain,350
2011-2-19,45,43,40,40,38,36,89,83,76,29.98,29.80,29.68,10,9,5,16,6,18,0.83,7,Rain,38
2011-2-20,53,45,37,40,38,34,92,76,59,30.16,30.11,29.99,10,10,10,17,7,22,0.00,4,,264
2011-2-21,52,46,39,40,37,34,79,67,54,30.12,30.01,29.92,10,10,10,15,6,17,T,4,Rain,111
2011-2-22,56,48,39,43,39,34,79,65,51,30.16,30.11,30.05,10,10,10,24,9,28,0.00,1,,271
2011-2-23,53,47,41,42,39,36,83,69,54,30.18,30.11,30.08,10,10,10,25,9,32,0.00,3,,274
2011-2-24,52,49,45,45,42,37,86,79,71,30.25,30.15,30.00,10,10,7,17,8,21,0.31,7,Rain,189
2011-2-25,53,46,39,48,39,27,86,68,49,29.97,29.87,29.77,10,9,1,39,18,47,0.65,7,Rain,249
2011-2-26,49,42,35,35,31,28,82,64,46,29.94,29.90,29.86,10,10,10,18,7,21,T,2,,314
2011-2-27,55,46,36,41,36,33,85,68,50,30.22,30.09,29.94,10,10,10,18,6,23,0.00,1,,228
2011-2-28,57,49,40,41,37,35,85,66,47,30.26,30.22,30.19,10,10,10,18,8,23,0.00,2,,171
