EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,71,57,43,45,40,36,76,55,34,30.30,30.25,30.19,10,10,10,17,7,18,0.00,4,,229
2008-11-2,56,49,42,48,32,24,83,58,32,30.55,30.47,30.31,10,10,10,18,10,23,0.00,5,,53
2008-11-3,60,54,47,47,43,37,83,72,60,30.54,30.47,30.41,10,9,7,9,4,15,0.00,7,,51
2008-11-4,61,56,50,54,50,46,89,81,72,30.42,30.35,30.25,10,8,7,13,4,15,0.03,8,Rain,49
2008-11-5,64,59,54,55,53,51,86,79,72,30.23,30.09,29.88,10,10,6,28,15,36,0.15,8,Rain,36
2008-11-6,64,61,58,59,57,54,90,84,78,30.42,29.94,29.83,10,7,1,26,16,33,0.07,8,Rain,29
2008-11-7,63,59,55,57,56,54,93,86,78,30.42,30.04,29.81,10,9,2,12,6,17,T,7,,360
2008-11-8,60,55,50,56,53,42,93,80,66,29.81,29.70,29.61,10,5,2,16,6,18,0.18,8,Rain,186
2008-11-9,57,50,43,44,36,31,93,67,41,29.94,29.82,29.69,10,10,10,21,10,23,T,5,,278
2008-11-10,50,44,38,32,26,20,67,52,36,30.27,30.09,29.94,10,10,10,23,14,30,0.00,3,,278
2008-11-11,50,41,32,28,25,22,64,52,39,30.39,30.33,30.26,10,10,10,17,10,22,0.00,4,,310
2008-11-12,52,46,39,36,29,25,64,51,38,30.42,30.38,30.34,10,10,10,8,3,10,T,7,,241
2008-11-13,58,51,43,57,48,36,93,79,65,30.32,30.09,29.96,10,6,2,24,6,29,0.91,8,Rain,85
2008-11-14,59,57,54,57,55,52,100,94,87,29.97,29.92,29.86,9,3,0,13,4,15,0.03,8,Fog-Rain,228
2008-11-15,72,64,55,64,58,49,96,85,73,29.86,29.60,29.38,10,6,1,30,12,36,1.16,7,Rain,178
2008-11-16,55,48,40,48,29,23,89,64,38,30.01,29.76,29.50,10,10,10,31,18,39,0.05,5,Rain,268
2008-11-17,47,42,37,28,24,22,64,51,37,30.10,30.05,30.01,10,10,10,18,11,22,0.00,5,,272
2008-11-18,40,35,29,25,17,9,69,51,32,30.18,30.09,30.03,10,10,10,28,16,33,T,4,,340
2008-11-19,36,31,26,16,13,10,63,51,38,30.21,30.12,30.00,10,10,10,22,11,26,0.00,3,,317
2008-11-20,40,37,33,31,24,15,82,62,41,29.98,29.92,29.87,10,10,7,21,9,24,T,8,Snow,293
2008-11-21,36,32,28,29,24,8,85,62,39,30.33,30.07,29.96,10,6,0,22,10,28,0.10,7,Fog-Snow,22
2008-11-22,35,29,23,19,13,8,69,52,35,30.45,30.41,30.33,10,10,10,26,13,35,0.00,3,,283
2008-11-23,39,33,26,21,17,14,74,56,37,30.51,30.45,30.40,10,10,10,16,9,20,0.00,3,,268
2008-11-24,48,37,25,43,31,20,96,68,39,30.40,30.14,29.88,10,9,5,20,8,25,0.31,7,Rain,165
2008-11-25,47,42,37,45,37,22,100,70,40,29.84,29.79,29.73,10,9,6,22,13,25,0.19,6,Rain,244
2008-11-26,47,42,36,30,27,24,76,61,45,30.05,29.96,29.83,10,10,10,22,14,26,0.00,5,,256
2008-11-27,47,39,31,29,27,24,78,62,45,30.08,30.02,29.95,10,10,10,17,8,21,0.00,4,,225
2008-11-28,49,42,34,34,27,22,89,63,36,29.94,29.86,29.81,10,10,10,26,8,31,0.00,5,,260
2008-11-29,48,39,29,30,24,21,78,58,37,30.02,29.97,29.94,10,10,10,12,6,15,0.00,3,,228
2008-11-30,50,43,35,50,40,25,100,80,59,29.93,29.66,29.34,10,5,1,17,10,25,0.85,8,Rain,58
