EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,60,45,29,33,29,26,85,59,33,30.37,30.30,30.17,10,10,10,12,4,15,0.00,0,,54
2011-12-2,64,49,33,36,30,24,82,53,23,30.46,30.41,30.37,10,10,10,10,3,14,0.00,1,,301
2011-12-3,63,50,37,34,30,26,70,49,27,30.52,30.46,30.42,10,10,10,15,8,23,0.00,3,,98
2011-12-4,62,53,43,46,39,31,71,61,51,30.43,30.36,30.26,10,10,10,16,9,18,T,6,,93
2011-12-5,71,61,51,54,51,45,83,68,53,30.25,30.16,30.06,10,10,10,18,9,24,0.00,7,,136
2011-12-6,70,64,57,63,60,55,93,80,67,30.07,30.01,29.95,10,6,1,17,9,21,0.51,8,Rain,205
2011-12-7,57,48,38,54,44,27,100,82,64,30.22,29.93,29.85,10,4,1,28,13,37,0.28,8,Rain,285
2011-12-8,54,43,32,29,25,21,75,52,28,30.31,30.25,30.18,10,10,10,22,6,29,0.00,4,,16
2011-12-9,56,46,35,33,30,27,76,56,35,30.31,30.26,30.22,10,10,10,10,4,13,0.00,6,,355
2011-12-10,53,44,34,32,28,25,70,53,35,30.42,30.35,30.26,10,10,10,17,10,22,0.00,2,,331
2011-12-11,51,42,32,32,25,21,75,54,33,30.52,30.45,30.40,10,10,9,21,13,24,0.01,4,Rain,72
2011-12-12,50,46,42,36,31,25,62,56,49,30.48,30.44,30.40,10,10,10,20,11,25,0.00,8,,72
2011-12-13,68,56,43,45,39,33,77,61,45,30.49,30.43,30.38,10,10,10,9,3,13,0.00,3,,73
2011-12-14,70,58,46,48,44,43,86,62,37,30.38,30.32,30.24,10,10,9,12,4,16,0.00,4,,180
2011-12-15,72,60,48,54,50,44,86,68,49,30.27,30.21,30.14,10,10,10,17,7,24,0.00,5,,198
2011-12-16,72,61,49,57,52,46,84,67,49,30.20,30.15,30.08,10,10,9,21,10,26,T,5,Rain,249
2011-12-17,53,46,38,46,34,22,93,61,28,30.31,30.25,30.18,10,10,10,22,12,28,0.00,3,,316
2011-12-18,55,44,33,28,25,23,70,49,27,30.40,30.33,30.30,10,10,10,14,7,20,0.00,1,,315
2011-12-19,60,47,34,44,32,25,77,55,32,30.35,30.27,30.21,10,10,10,10,4,14,0.00,4,,122
2011-12-20,59,53,47,56,51,42,93,82,71,30.19,30.14,30.08,10,7,2,13,6,16,0.28,8,Rain,127
2011-12-21,66,62,57,63,61,55,100,95,90,30.08,29.99,29.95,10,4,0,20,8,25,0.54,8,Fog-Rain-Thunderstorm,178
2011-12-22,68,61,53,64,61,50,100,94,87,30.06,29.98,29.88,10,5,0,26,9,35,1.01,8,Fog-Rain-Thunderstorm,187
2011-12-23,57,50,42,49,42,37,86,71,55,30.30,30.19,30.05,10,10,10,24,12,30,0.00,6,,320
2011-12-24,58,49,39,41,38,35,85,68,51,30.43,30.36,30.29,10,10,6,17,8,21,0.00,5,,18
2011-12-25,50,47,43,47,44,40,93,85,76,30.40,30.32,30.28,10,6,1,16,6,21,0.51,7,Rain,331
2011-12-26,53,45,37,39,34,28,96,69,41,30.32,30.24,30.09,10,9,6,16,8,23,0.07,6,Rain,84
2011-12-27,52,46,40,47,40,33,96,81,65,30.06,29.88,29.79,10,7,0,25,13,36,1.22,7,Rain,214
2011-12-28,53,44,35,36,29,24,85,60,35,30.14,30.09,30.01,10,10,10,21,8,29,0.00,2,,300
2011-12-29,57,44,31,34,31,27,82,59,36,30.13,30.07,30.01,10,10,10,14,4,18,0.00,2,,241
2011-12-30,65,52,39,48,42,32,89,71,52,30.09,30.03,29.94,10,9,4,20,6,28,T,5,,210
2011-12-31,66,55,44,48,37,30,89,58,26,30.17,30.09,29.96,10,10,10,12,6,15,0.00,1,,261
