EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,61,53,44,44,41,37,86,65,44,30.38,30.31,30.25,10,10,10,12,5,30,0.00,4,,12
2011-11-2,60,51,41,44,41,35,89,68,46,30.45,30.36,30.28,10,9,7,9,4,10,0.00,2,,179
2011-11-3,64,54,44,46,43,40,83,66,48,30.28,30.10,29.93,10,10,10,16,6,20,0.00,5,,182
2011-11-4,59,52,44,48,39,25,89,61,32,30.26,30.03,29.90,10,9,4,23,12,29,0.00,5,,27
2011-11-5,53,46,38,33,28,25,70,53,35,30.51,30.42,30.27,10,10,10,18,7,23,0.00,0,,37
2011-11-6,59,48,37,45,38,33,86,69,51,30.56,30.48,30.41,10,10,10,10,4,15,0.00,2,,136
2011-11-7,67,54,40,47,43,39,100,69,37,30.41,30.37,30.30,10,9,4,12,3,14,0.00,0,Fog,180
2011-11-8,68,55,41,46,43,39,92,68,43,30.32,30.27,30.21,10,10,8,9,3,10,0.00,0,,188
2011-11-9,64,53,42,49,44,39,93,70,46,30.22,30.12,30.00,10,10,7,10,3,13,0.00,2,,182
2011-11-10,59,53,46,52,45,30,100,77,54,29.98,29.90,29.83,10,6,0,23,8,31,0.06,7,Fog-Rain,11
2011-11-11,50,44,38,30,24,21,62,48,34,30.14,29.98,29.83,10,10,10,26,13,38,0.00,2,,283
2011-11-12,63,48,33,40,32,25,82,56,30,30.17,30.14,30.10,10,10,10,17,9,21,0.00,2,,199
2011-11-13,64,54,44,42,34,28,66,47,27,30.15,30.07,30.00,10,10,10,23,12,33,0.00,6,,204
2011-11-14,73,64,54,53,49,44,72,58,44,30.01,29.91,29.82,10,10,9,21,13,26,0.00,6,,198
2011-11-15,68,63,57,55,53,50,93,75,56,29.99,29.91,29.81,10,10,10,16,8,22,T,8,Rain,235
2011-11-16,59,56,53,58,55,50,100,93,86,29.96,29.83,29.71,10,5,1,24,6,32,0.54,8,Fog-Rain,315
2011-11-17,53,46,39,49,31,21,83,62,40,30.23,30.01,29.88,10,10,7,26,12,35,0.01,6,Rain,324
2011-11-18,48,41,34,26,18,15,59,44,28,30.51,30.44,30.25,10,10,10,21,7,29,0.00,0,,261
2011-11-19,55,46,37,39,28,22,71,50,29,30.46,30.38,30.28,10,10,10,17,10,24,0.00,4,,200
2011-11-20,65,58,50,56,48,39,75,68,60,30.26,30.20,30.15,10,10,6,14,7,17,0.02,8,Rain,191
2011-11-21,64,57,50,58,53,48,100,89,78,30.28,30.22,30.13,10,4,2,15,6,16,0.07,8,Fog-Rain,36
2011-11-22,61,56,50,59,52,48,100,92,84,30.28,30.15,29.83,7,3,1,13,5,15,0.55,8,Rain,76
2011-11-23,64,55,45,61,49,31,100,77,53,30.12,29.76,29.62,10,9,3,29,14,39,0.28,7,Fog-Rain,275
2011-11-24,61,50,38,41,33,30,77,55,32,30.30,30.25,30.14,10,10,10,24,7,31,0.00,1,,284
2011-11-25,63,51,38,42,37,32,79,57,35,30.30,30.24,30.19,10,10,10,10,4,12,0.00,1,,202
2011-11-26,61,50,39,44,39,36,85,64,42,30.29,30.23,30.18,10,10,10,8,3,9,0.00,7,,200
2011-11-27,72,59,46,50,47,41,86,65,44,30.17,30.12,30.07,10,10,10,24,9,31,0.00,6,,193
2011-11-28,71,61,51,57,53,49,93,74,55,30.14,30.07,29.99,10,10,10,15,6,21,0.00,7,,133
2011-11-29,66,57,47,59,51,35,93,85,77,29.96,29.77,29.69,10,8,2,23,12,29,0.41,7,Rain,178
2011-11-30,51,46,40,36,32,25,85,64,42,30.13,29.87,29.70,10,10,10,21,11,26,0.00,4,,264
