CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,53,44,35,31,23,15,54,41,22,29.91,29.88,29.84,10,10,10,15,8,20,0.00,5,,302
2012-11-2,50,43,35,32,29,27,70,59,41,30.17,30.08,29.92,10,10,10,16,9,21,0.00,4,,5
2012-11-3,45,42,38,36,33,29,76,66,54,30.23,30.20,30.13,10,10,10,15,8,18,0.00,7,,43
2012-11-4,50,43,35,33,30,23,82,64,31,30.26,30.23,30.20,10,10,10,13,7,16,0.00,5,,348
2012-11-5,43,38,33,33,30,27,79,65,46,30.23,30.19,30.14,10,10,9,14,6,17,0.00,6,,86
2012-11-6,42,37,31,37,32,26,93,79,51,30.13,29.98,29.89,10,6,2,13,6,20,0.11,7,Rain,172
2012-11-7,48,44,40,38,36,35,89,74,52,30.17,30.06,29.92,10,6,2,8,3,12,0.01,8,Rain,94
2012-11-8,46,43,40,40,36,32,85,73,49,30.23,30.17,30.10,10,6,2,14,6,22,0.00,6,,212
2012-11-9,58,48,38,44,39,33,87,66,46,30.14,30.05,29.99,10,7,4,12,6,20,0.00,5,,163
2012-11-10,68,61,54,54,49,43,78,64,43,30.00,29.94,29.86,10,9,2,26,12,37,0.36,6,Rain-Thunderstorm,180
2012-11-11,70,56,42,55,49,37,94,71,42,29.95,29.87,29.74,10,7,2,35,18,48,0.29,7,Rain,206
2012-11-12,42,36,30,34,23,18,87,63,38,30.38,30.16,29.95,10,10,7,25,17,35,0.03,6,Rain-Snow,260
2012-11-13,41,34,26,22,18,15,66,53,27,30.54,30.50,30.39,10,10,10,17,5,22,0.00,1,,247
2012-11-14,45,38,31,25,23,21,67,55,29,30.56,30.49,30.39,10,10,9,14,6,24,0.00,4,,172
2012-11-15,48,40,31,29,26,25,79,61,29,30.43,30.39,30.35,10,9,7,8,3,13,0.00,5,,205
2012-11-16,54,43,32,34,28,25,75,57,23,30.50,30.47,30.38,10,9,8,8,3,18,0.00,0,,173
2012-11-17,54,43,31,38,30,26,74,58,24,30.58,30.52,30.47,10,9,6,12,4,18,0.00,3,,148
2012-11-18,57,46,35,32,30,29,76,53,26,30.47,30.41,30.34,10,9,6,12,5,16,0.00,5,,142
2012-11-19,59,51,42,42,35,32,74,54,42,30.32,30.23,30.12,10,10,6,13,6,21,0.04,8,Rain,180
2012-11-20,58,50,42,45,42,39,89,74,52,30.19,30.12,30.08,10,5,2,10,4,14,T,6,,276
2012-11-21,55,46,37,45,42,36,100,84,60,30.26,30.19,30.11,10,4,0,14,6,22,0.00,2,Fog,203
2012-11-22,63,54,45,49,44,36,83,69,39,30.09,29.93,29.79,10,7,3,28,15,40,0.17,5,Rain,201
2012-11-23,45,37,29,31,20,15,70,57,36,30.25,30.06,29.91,10,10,10,30,17,40,0.00,6,,285
2012-11-24,33,30,26,20,16,14,64,58,45,30.30,30.20,30.03,10,10,10,18,9,22,0.00,7,,263
2012-11-25,45,38,30,23,22,21,75,56,28,30.09,29.96,29.87,10,10,10,15,7,20,0.00,6,,266
2012-11-26,37,32,26,23,16,10,66,50,30,30.41,30.27,30.11,10,10,10,14,9,17,0.00,6,,339
2012-11-27,35,28,20,13,9,7,60,44,19,30.46,30.37,30.28,10,10,10,12,8,16,0.00,4,,264
2012-11-28,45,37,28,22,19,14,63,49,25,30.40,30.34,30.29,10,10,10,14,7,20,0.00,3,,238
2012-11-29,52,43,33,32,28,24,70,56,34,30.30,30.20,30.11,10,10,10,15,9,23,0.00,5,,185
2012-11-30,53,47,41,39,33,30,82,62,42,30.17,30.11,30.07,10,9,5,13,5,14,0.00,6,,116
