CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,75,63,51,61,55,41,100,79,51,30.11,29.96,29.86,10,9,4,12,5,16,0.03,6,Rain-Thunderstorm,148
2009-2-2,64,53,39,61,42,23,100,65,23,30.28,30.12,29.91,10,9,2,28,9,29,0.00,4,,350
2009-2-3,70,52,33,36,29,21,89,52,16,30.37,30.29,30.22,10,10,10,10,2,17,0.00,0,,248
2009-2-4,60,50,41,37,31,28,86,53,30,30.59,30.51,30.36,10,10,8,13,7,,0.00,1,,84
2009-2-5,70,54,37,52,44,35,93,72,44,30.54,30.47,30.39,10,10,9,17,6,21,0.00,0,,140
2009-2-6,75,64,54,55,54,51,90,70,46,30.38,30.30,30.25,10,10,10,23,11,29,0.00,3,,161
2009-2-7,75,66,57,56,54,52,89,67,43,30.28,30.25,30.23,10,10,10,23,12,26,0.00,2,,158
2009-2-8,75,64,53,61,57,52,100,79,51,30.27,30.18,30.04,10,9,5,28,11,36,0.00,6,,132
2009-2-9,75,70,64,66,62,59,94,80,57,30.05,29.99,29.94,10,9,3,20,13,22,0.10,7,Rain,161
2009-2-10,73,70,68,68,66,63,90,85,68,29.96,29.85,29.73,10,8,2,23,14,34,0.08,8,Rain,169
2009-2-11,73,62,48,66,43,31,94,59,26,30.17,30.02,29.80,10,9,2,24,11,43,0.39,3,Rain,283
2009-2-12,73,60,46,50,42,37,89,58,28,30.22,30.15,30.05,10,10,10,17,5,21,0.00,3,,118
2009-2-13,73,64,55,70,64,51,100,92,82,30.04,29.96,29.89,10,5,0,7,3,,0.16,8,Fog-Rain,103
2009-2-14,70,62,55,70,53,45,100,71,46,30.02,29.96,29.91,10,8,1,16,8,,0.61,8,Rain-Thunderstorm,7
2009-2-15,70,64,55,57,54,47,100,83,54,30.26,30.11,29.99,10,6,0,16,9,24,0.00,6,Rain,7
2009-2-16,62,56,50,48,43,39,77,64,48,30.35,30.27,30.21,10,10,10,13,9,,0.00,6,,84
2009-2-17,72,62,52,67,61,48,96,88,77,30.17,29.99,29.89,10,6,2,15,10,22,0.04,8,Rain,141
2009-2-18,81,69,57,70,60,36,97,73,30,29.99,29.87,29.81,10,7,0,12,8,,0.01,6,Rain,241
2009-2-19,68,59,48,36,30,23,57,36,20,30.34,30.20,30.01,10,10,10,16,10,24,0.00,1,,4
2009-2-20,64,52,41,45,34,28,74,51,26,30.34,30.25,30.11,10,10,10,16,5,21,0.00,0,,126
2009-2-21,71,60,46,61,48,23,94,67,39,30.38,30.15,30.06,10,10,5,21,9,26,0.09,5,Rain,297
2009-2-22,62,50,37,30,23,19,58,38,19,30.55,30.46,30.40,10,10,10,13,8,,0.00,0,,14
2009-2-23,64,50,37,47,39,30,90,66,45,30.50,30.41,30.28,10,10,10,15,5,17,0.00,3,,111
2009-2-24,75,60,46,61,54,45,100,75,48,30.27,30.11,30.01,10,9,7,16,8,23,0.00,4,,156
2009-2-25,78,70,62,63,62,60,94,80,60,30.09,30.03,29.99,10,10,9,16,9,20,0.00,6,,161
2009-2-26,81,74,66,66,63,61,88,74,52,30.02,29.94,29.87,10,10,8,21,11,26,0.00,6,,171
2009-2-27,82,76,70,67,65,62,90,73,49,29.87,29.82,29.75,10,8,6,16,11,23,0.00,7,,195
2009-2-28,71,58,42,67,38,14,93,52,23,30.41,30.13,29.86,10,10,5,25,13,32,0.00,4,,335
