EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-7-1,87,82,76,75,73,70,88,77,65,30.04,29.99,29.96,10,10,7,17,4,22,0.22,7,Rain-Thunderstorm,164
2011-7-2,91,83,74,73,71,69,93,73,52,30.06,30.01,29.96,10,9,3,13,4,17,0.09,6,Rain-Thunderstorm,89
2011-7-3,91,83,75,73,71,69,87,70,52,30.04,30.00,29.93,10,10,9,15,6,23,0.01,4,,207
2011-7-4,91,83,75,73,71,66,85,69,52,30.04,29.99,29.95,10,9,0,15,4,18,0.21,5,Rain-Thunderstorm,187
2011-7-5,91,84,77,74,72,70,85,73,61,30.03,29.99,29.96,10,9,2,18,5,23,0.24,4,Rain-Thunderstorm,359
2011-7-6,95,86,77,74,70,60,85,59,33,30.03,29.98,29.93,10,10,10,12,4,23,0.00,5,,70
2011-7-7,88,82,76,76,73,71,88,76,63,29.97,29.93,29.89,10,8,1,10,3,24,1.22,7,Rain-Thunderstorm,31
2011-7-8,81,78,75,74,73,72,88,81,74,29.97,29.92,29.88,10,6,0,25,11,32,3.67,8,Fog-Rain-Thunderstorm,184
2011-7-9,89,83,77,77,74,69,88,74,59,30.03,29.99,29.93,10,10,10,16,8,38,0.00,4,Thunderstorm,205
2011-7-10,90,85,80,76,75,72,85,72,59,30.08,30.04,30.00,10,10,10,14,3,17,0.00,5,,256
2011-7-11,91,86,80,77,74,72,85,71,56,30.10,30.05,30.02,10,10,10,14,4,20,T,4,Rain,229
2011-7-12,90,84,78,76,73,71,85,74,63,30.07,30.03,29.99,10,10,10,18,5,22,0.00,4,,242
2011-7-13,91,86,81,76,74,73,79,68,56,30.02,29.96,29.90,10,10,10,15,8,30,0.00,4,,246
2011-7-14,92,87,82,76,74,73,79,68,56,29.95,29.91,29.85,10,10,10,15,8,23,T,3,,245
2011-7-15,92,85,78,76,74,71,91,74,56,29.96,29.91,29.87,10,10,5,16,6,22,0.06,6,Rain,236
2011-7-16,89,84,79,77,74,72,85,74,63,30.02,29.98,29.92,10,10,10,17,3,23,T,5,Rain-Thunderstorm,186
2011-7-17,94,86,78,75,72,70,85,67,49,30.07,30.03,29.99,10,10,9,14,5,18,0.02,6,Rain-Thunderstorm,47
2011-7-18,93,85,77,72,69,65,82,63,44,30.06,30.01,29.95,10,10,10,12,6,16,0.00,5,,54
2011-7-19,91,84,76,69,67,64,79,63,46,30.02,29.98,29.94,10,10,10,13,4,31,0.00,2,,275
2011-7-20,92,85,78,71,69,68,71,59,47,30.01,29.97,29.94,10,10,10,13,4,18,0.00,2,,260
2011-7-21,91,86,80,75,73,71,74,65,56,30.02,29.99,29.95,10,10,10,17,5,22,0.00,3,Thunderstorm,240
2011-7-22,93,86,78,76,73,70,79,68,56,30.11,30.06,30.01,10,10,10,18,4,24,0.01,4,Rain-Thunderstorm,179
2011-7-23,94,85,76,76,72,69,85,66,46,30.16,30.11,30.06,10,9,1,18,4,26,0.73,5,Rain-Thunderstorm,214
2011-7-24,93,86,78,76,73,69,85,66,46,30.15,30.09,30.04,10,10,6,12,5,18,T,4,Rain-Thunderstorm,306
2011-7-25,92,87,82,77,74,71,80,68,56,30.06,30.00,29.92,10,10,10,24,5,31,0.01,5,Thunderstorm,206
2011-7-26,90,86,81,77,74,70,80,68,56,29.96,29.94,29.90,10,10,7,12,4,17,0.00,7,Thunderstorm,183
2011-7-27,88,83,78,75,73,71,91,77,63,30.06,29.99,29.93,10,10,5,24,6,31,0.08,8,Rain,141
2011-7-28,93,85,77,75,73,69,85,69,52,30.12,30.06,30.02,10,10,6,20,5,26,0.35,5,Rain-Thunderstorm,61
2011-7-29,93,86,79,77,75,73,91,74,56,30.12,30.07,30.00,10,10,10,16,5,21,0.00,3,,66
2011-7-30,93,87,80,77,74,71,80,66,52,30.09,30.04,29.97,10,10,10,12,5,15,0.00,3,,241
2011-7-31,90,84,77,77,74,71,85,72,59,30.06,30.03,29.99,10,9,0,20,3,28,0.39,6,Rain-Thunderstorm,31
