MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-9-1,96,82,68,41,37,29,34,22,9,30.00,29.74,29.66,10,10,10,18,10,24,0.00,5,,205
2011-9-2,87,72,57,59,51,37,86,55,23,30.18,29.97,29.73,10,8,2,44,10,53,0.19,6,Rain-Thunderstorm,65
2011-9-3,71,60,48,52,37,28,72,47,22,30.35,30.09,29.81,10,10,10,23,9,30,0.00,2,,18
2011-9-4,79,60,41,40,37,35,76,49,21,30.24,30.15,30.04,10,10,10,22,9,28,0.00,1,,168
2011-9-5,89,70,50,39,30,18,54,31,7,30.22,29.97,29.84,10,10,10,21,9,28,0.00,1,,185
2011-9-6,76,67,57,54,40,28,86,54,22,30.32,30.00,29.82,10,10,10,25,9,31,0.08,6,Rain,284
2011-9-7,61,57,52,53,49,45,93,74,55,30.48,30.29,30.15,10,10,7,15,5,18,0.00,8,,100
2011-9-8,76,63,50,50,43,36,89,57,25,30.38,30.25,30.14,10,8,4,14,6,22,0.00,5,,159
2011-9-9,78,64,50,45,39,34,71,46,21,30.26,30.12,30.02,10,10,10,14,8,20,0.00,3,,276
2011-9-10,79,62,45,41,35,30,71,44,17,30.25,30.10,30.01,10,10,10,15,8,21,0.00,2,,168
2011-9-11,84,69,53,35,29,20,43,27,10,30.08,29.98,29.90,10,10,10,16,9,22,0.00,2,,251
2011-9-12,85,70,54,49,36,30,47,31,14,30.29,30.04,29.93,10,10,9,26,7,37,0.02,6,Rain-Thunderstorm,244
2011-9-13,82,69,56,49,42,29,77,46,15,30.23,30.03,29.92,10,10,8,16,7,20,0.00,6,,280
2011-9-14,60,54,48,52,48,43,89,69,48,30.29,30.16,29.98,10,6,2,15,6,18,T,7,Rain,76
2011-9-15,64,56,48,49,47,44,93,77,60,30.22,30.04,29.90,10,9,3,23,10,23,0.00,6,Rain,180
2011-9-16,77,60,43,47,42,31,100,60,20,30.05,29.93,29.79,10,5,0,16,6,20,0.00,3,Fog,217
2011-9-17,76,63,49,50,43,36,72,49,25,30.06,29.90,29.75,10,10,5,23,6,28,0.02,4,Rain-Thunderstorm,243
2011-9-18,76,60,43,41,34,28,76,47,18,30.19,30.08,29.97,10,10,10,13,5,17,0.00,3,,223
2011-9-19,82,67,52,39,34,28,55,35,15,30.25,29.98,29.83,10,10,10,18,10,23,0.00,2,,250
2011-9-20,64,54,44,39,32,28,70,51,32,30.26,30.07,29.86,10,10,10,29,7,35,0.00,4,,77
2011-9-21,70,54,38,42,32,27,76,49,21,30.28,30.15,30.07,10,10,10,21,7,28,0.02,4,,146
2011-9-22,78,60,41,39,28,12,82,46,9,30.27,30.14,30.03,10,10,10,14,7,18,0.00,3,,223
2011-9-23,84,66,48,33,26,21,38,24,10,30.30,30.06,29.96,10,10,10,16,9,21,0.00,3,,260
2011-9-24,86,72,57,37,31,27,44,28,12,30.15,29.92,29.83,10,10,7,18,9,25,0.00,4,,294
2011-9-25,86,71,55,38,34,30,51,33,14,30.04,29.80,29.70,10,10,8,18,9,24,0.00,1,,223
2011-9-26,89,73,57,38,27,17,47,27,7,30.13,29.85,29.71,10,10,9,21,11,28,0.00,2,,306
2011-9-27,85,67,49,37,32,28,56,35,13,30.22,29.99,29.91,10,10,10,16,6,21,0.00,2,,226
2011-9-28,89,73,57,36,28,21,40,25,9,30.14,29.91,29.85,10,10,10,16,10,21,0.00,2,,256
2011-9-29,67,58,49,37,30,26,56,40,24,30.42,30.25,29.95,10,10,10,18,9,23,0.00,2,,49
2011-9-30,82,63,44,36,30,23,58,36,13,30.26,30.12,29.97,10,10,10,15,7,17,0.00,1,,182
