PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-6-1,62,56,49,53,48,46,93,75,56,30.00,29.95,29.80,10,10,7,13,6,33,0.15,8,Rain,198
2010-6-2,62,56,49,57,52,42,93,82,71,29.94,29.73,29.65,10,9,2,21,11,28,0.37,7,Rain,186
2010-6-3,63,55,46,49,42,37,89,64,39,30.02,29.93,29.77,10,10,10,15,4,18,0.03,5,Rain,191
2010-6-4,61,55,49,50,47,44,93,74,55,30.13,29.87,29.67,10,9,2,14,6,20,0.18,7,Rain,307
2010-6-5,69,59,49,47,45,43,80,61,42,30.22,30.15,30.03,10,10,10,15,6,20,0.00,5,,344
2010-6-6,62,58,54,57,54,45,93,75,57,30.08,30.01,29.97,10,8,2,13,5,15,0.33,8,Rain,231
2010-6-7,65,59,53,52,49,46,89,73,56,30.23,30.19,30.09,10,10,6,13,5,16,0.01,7,Rain,210
2010-6-8,69,60,50,55,48,44,93,69,45,30.18,30.00,29.84,10,10,6,14,6,17,0.25,5,Rain,319
2010-6-9,62,57,51,54,51,46,96,84,72,29.96,29.84,29.80,10,9,5,17,9,22,0.25,7,Rain-Thunderstorm,175
2010-6-10,63,57,51,54,49,46,100,84,67,30.25,30.05,29.95,10,8,1,18,9,22,0.18,7,Rain,206
2010-6-11,64,57,50,50,49,47,96,74,52,30.42,30.35,30.24,10,6,1,13,8,15,0.10,6,Rain,197
2010-6-12,74,62,49,51,48,43,93,66,38,30.42,30.33,30.22,10,10,10,13,7,17,0.00,1,,346
2010-6-13,70,61,52,52,47,42,77,61,45,30.29,30.26,30.22,10,10,10,21,8,24,0.00,4,,1
2010-6-14,65,58,50,46,43,41,74,59,44,30.31,30.25,30.17,10,10,10,14,5,17,0.00,6,,241
2010-6-15,61,54,47,48,43,37,93,68,42,30.18,30.12,30.09,10,9,4,14,7,16,0.19,7,Rain,155
2010-6-16,60,54,48,49,47,45,100,80,60,30.13,30.10,30.07,10,10,3,15,7,20,0.18,7,Rain,174
2010-6-17,62,57,51,49,46,45,83,69,55,30.20,30.17,30.13,10,10,10,14,8,16,0.00,8,,206
2010-6-18,69,61,52,49,47,45,89,67,44,30.15,30.07,30.00,10,10,10,14,7,20,0.00,6,,348
2010-6-19,57,55,53,54,51,48,93,83,72,30.18,30.13,30.05,10,10,5,12,7,15,0.06,8,Rain,202
2010-6-20,56,54,52,54,51,48,93,88,83,30.21,30.19,30.17,10,9,3,13,7,16,0.21,8,Rain,185
2010-6-21,63,57,51,52,48,46,89,75,60,30.23,30.21,30.18,10,10,10,12,5,15,0.00,7,,201
2010-6-22,74,62,50,54,50,46,93,66,38,30.21,30.17,30.11,10,10,6,14,6,17,0.00,4,Fog,327
2010-6-23,77,67,57,54,51,49,80,62,43,30.12,30.09,30.05,10,10,10,12,5,16,0.00,5,,315
2010-6-24,73,64,55,55,53,49,87,69,51,30.10,30.06,30.00,10,10,10,7,3,,0.00,4,,229
2010-6-25,64,60,55,54,53,49,93,78,63,30.11,30.05,29.99,10,8,1,12,6,15,T,7,,245
2010-6-26,68,61,53,51,48,46,83,68,52,30.19,30.16,30.12,10,10,10,12,5,15,0.00,5,,234
2010-6-27,70,61,51,55,51,48,83,71,59,30.12,30.07,30.00,10,10,10,12,5,15,0.00,6,,230
2010-6-28,71,62,53,55,51,48,83,69,55,30.04,29.99,29.97,10,10,10,16,8,22,0.00,7,,240
2010-6-29,67,59,51,47,45,41,83,62,40,30.12,30.08,30.04,10,10,10,14,6,18,0.00,6,,211
2010-6-30,65,58,50,46,43,39,80,62,43,30.21,30.13,30.04,10,10,10,15,6,20,0.00,5,,239
