EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,79,76,73,63,61,59,68,60,52,30.19,30.15,30.11,10,10,10,22,15,25,0.00,2,,68
2012-12-2,80,77,73,66,63,61,73,64,54,30.22,30.17,30.14,10,10,10,21,15,26,T,3,Rain,80
2012-12-3,79,75,71,64,59,50,73,59,44,30.24,30.19,30.15,10,10,8,22,13,28,T,4,Rain,76
2012-12-4,78,73,68,64,60,53,64,55,46,30.22,30.18,30.14,10,10,5,20,13,28,0.05,6,Rain,76
2012-12-5,79,75,70,65,62,60,79,67,54,30.14,30.08,30.02,10,10,10,17,9,23,0.00,3,,106
2012-12-6,80,75,70,67,65,62,84,72,60,30.01,29.96,29.91,10,10,7,15,6,20,0.02,4,Rain,101
2012-12-7,80,76,72,68,67,65,84,76,67,29.99,29.94,29.91,10,10,10,16,8,21,T,3,Rain,139
2012-12-8,82,78,73,72,70,67,87,78,69,30.03,30.00,29.96,10,10,10,16,9,20,0.00,3,,124
2012-12-9,84,78,72,73,72,71,100,85,69,30.09,30.03,29.99,10,10,10,13,5,16,0.01,3,,148
2012-12-10,84,79,73,74,73,72,94,84,74,30.02,29.97,29.92,10,10,9,18,8,23,0.01,4,,167
2012-12-11,86,79,71,75,73,69,93,82,70,30.06,29.99,29.94,10,9,0,23,7,35,0.36,4,Fog-Rain-Thunderstorm,188
2012-12-12,83,78,73,73,71,69,93,79,65,30.10,30.06,30.01,10,10,10,18,8,24,T,2,Rain,169
2012-12-13,81,74,66,72,68,62,100,87,74,30.09,30.07,30.02,10,10,10,17,8,21,T,4,,313
2012-12-14,79,72,64,67,63,61,93,77,60,30.13,30.08,30.05,10,9,2,21,10,29,0.22,5,Rain,19
2012-12-15,78,75,71,67,64,62,79,70,60,30.10,30.05,30.02,10,10,6,18,12,23,0.04,6,Rain,79
2012-12-16,81,76,71,68,66,64,84,71,58,30.05,30.00,29.96,10,10,10,16,7,21,T,4,,135
2012-12-17,83,74,65,68,66,62,100,76,51,29.98,29.95,29.89,10,10,10,13,4,17,0.00,2,,204
2012-12-18,83,76,68,69,66,63,100,76,51,30.01,29.96,29.92,10,10,10,16,6,20,0.00,1,,285
2012-12-19,81,72,63,67,62,56,90,68,45,30.09,30.05,30.01,10,10,10,12,6,15,0.00,1,,50
2012-12-20,81,75,69,66,64,59,84,67,49,30.09,30.04,29.98,10,10,10,17,8,23,0.00,1,,158
2012-12-21,72,62,52,69,51,34,90,60,29,30.17,30.06,29.96,10,10,8,28,13,35,T,2,Rain,300
2012-12-22,66,56,46,39,29,24,68,44,20,30.25,30.21,30.17,10,10,10,20,11,24,0.00,0,,329
2012-12-23,73,62,50,52,44,30,63,53,42,30.24,30.18,30.14,10,10,10,13,6,17,0.00,1,,47
2012-12-24,77,69,60,59,55,52,78,64,50,30.13,30.07,30.00,10,10,10,17,5,25,0.00,3,,188
2012-12-25,78,70,61,64,60,57,84,69,54,30.05,29.99,29.95,10,10,10,16,7,21,0.00,2,,137
2012-12-26,85,75,65,70,67,60,90,71,51,29.99,29.92,29.85,10,9,0,23,10,35,0.04,4,Rain,225
2012-12-27,72,64,55,61,49,44,87,63,38,30.07,30.03,29.99,10,10,9,14,6,20,0.00,0,,338
2012-12-28,78,67,56,70,63,46,86,77,67,30.08,30.02,29.97,10,10,10,16,6,21,0.00,4,Rain,139
2012-12-29,83,78,72,72,69,54,93,79,65,30.10,30.00,29.94,10,10,10,18,9,24,0.00,2,,228
2012-12-30,70,61,51,54,50,44,86,71,55,30.28,30.22,30.12,10,10,10,23,14,29,0.00,4,,10
2012-12-31,76,72,67,59,56,53,63,58,53,30.30,30.23,30.19,10,10,10,20,14,25,0.00,5,,106
