EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,53,42,31,35,32,31,89,67,44,30.24,30.19,30.12,10,10,10,12,3,20,0.00,0,,8
2009-11-2,61,47,32,41,36,32,92,66,39,30.24,30.17,30.11,10,10,7,17,4,22,0.00,1,Fog,209
2009-11-3,53,43,33,41,30,25,77,55,32,30.35,30.29,30.18,10,10,9,17,5,22,0.00,2,,320
2009-11-4,52,45,37,37,33,29,76,65,54,30.31,30.22,30.15,10,10,10,14,6,20,0.01,5,,164
2009-11-5,53,44,34,37,34,30,86,66,45,30.39,30.32,30.20,10,9,6,14,7,20,0.00,0,,282
2009-11-6,58,43,28,35,31,28,92,66,40,30.38,30.27,30.10,10,9,7,14,6,17,0.00,1,,161
2009-11-7,70,56,41,49,39,29,67,56,44,30.10,30.04,29.96,10,10,10,20,10,26,0.00,2,,201
2009-11-8,71,59,46,49,42,36,77,61,44,30.25,30.19,30.11,10,10,10,15,7,17,0.00,1,,194
2009-11-9,68,56,43,51,47,42,86,69,52,30.35,30.29,30.25,10,10,9,10,3,14,0.00,8,,199
2009-11-10,64,57,50,54,48,38,89,74,59,30.30,30.27,30.23,10,8,5,21,8,26,0.00,8,,38
2009-11-11,57,50,43,38,30,23,62,45,27,30.30,30.25,30.21,10,10,10,24,16,31,0.00,1,,40
2009-11-12,57,45,33,33,30,26,89,62,35,30.21,30.13,30.04,10,10,9,14,9,18,0.00,1,,28
2009-11-13,61,49,36,42,36,28,76,61,46,30.04,29.98,29.91,10,10,10,9,3,12,0.00,4,,90
2009-11-14,66,51,35,47,40,35,92,67,42,29.96,29.92,29.89,10,10,10,14,4,16,0.00,6,,186
2009-11-15,67,55,42,51,46,40,89,73,56,30.06,30.02,29.95,10,8,5,13,3,15,0.00,7,,124
2009-11-16,61,56,50,49,44,36,89,71,53,30.08,30.03,29.99,10,7,3,28,11,33,0.00,6,,46
2009-11-17,53,49,44,49,44,35,89,73,56,30.00,29.97,29.94,10,7,2,21,11,25,0.41,7,Rain,74
2009-11-18,50,48,46,49,47,44,100,93,86,30.09,30.04,29.99,9,4,0,8,2,10,0.29,8,Fog-Rain,239
2009-11-19,48,44,40,44,40,37,100,86,71,30.18,30.14,30.10,10,9,5,13,5,16,T,7,Rain,209
2009-11-20,51,44,37,41,38,35,100,80,59,30.26,30.21,30.17,10,5,0,9,3,10,0.00,4,Fog,256
2009-11-21,56,45,33,42,38,33,100,80,59,30.22,30.19,30.16,10,8,2,6,2,7,0.00,4,Fog,50
2009-11-22,57,47,37,42,39,35,92,75,57,30.23,30.16,30.10,10,8,5,14,7,16,0.00,4,,71
2009-11-23,53,49,44,46,43,39,100,86,71,30.15,30.12,30.09,10,9,5,12,5,15,0.00,7,,150
2009-11-24,54,50,46,49,48,46,100,92,83,30.16,30.07,29.91,10,6,1,16,7,21,0.02,8,Rain,161
2009-11-25,51,48,45,48,41,38,83,75,66,29.92,29.90,29.87,10,10,8,17,10,25,T,7,Rain,211
2009-11-26,48,41,34,38,33,29,92,76,60,29.95,29.91,29.88,10,9,7,22,11,26,0.02,6,Rain,251
2009-11-27,40,33,26,34,28,24,92,76,59,30.06,30.00,29.94,10,9,5,23,10,28,T,5,Snow,280
2009-11-28,58,42,25,38,32,23,92,70,47,30.05,29.96,29.89,10,9,6,15,7,20,0.00,0,,191
2009-11-29,59,53,46,50,42,36,96,74,51,29.91,29.84,29.77,10,9,3,18,11,24,0.11,5,,219
2009-11-30,50,41,31,48,34,26,93,73,53,30.09,29.95,29.79,10,9,5,28,10,31,0.06,6,Rain,328
