CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-10-1,88,82,76,74,72,69,88,72,55,29.90,29.82,29.74,10,10,8,18,9,24,T,7,Rain,183
2009-10-2,83,76,69,73,50,37,85,55,24,29.92,29.87,29.81,10,10,10,23,9,29,0.02,6,Rain,56
2009-10-3,74,68,62,70,62,48,93,69,44,29.90,29.82,29.74,10,9,2,13,5,16,0.64,8,Rain-Thunderstorm,59
2009-10-4,85,78,70,75,73,70,100,85,70,29.82,29.75,29.68,10,7,0,18,5,24,5.42,8,Fog-Rain-Thunderstorm,100
2009-10-5,86,78,70,77,73,69,100,87,74,29.90,29.81,29.73,10,6,1,15,7,18,T,6,Rain,80
2009-10-6,89,84,78,76,74,72,91,74,56,29.87,29.79,29.73,10,9,7,15,10,18,0.00,6,,156
2009-10-7,90,83,75,76,74,69,91,72,52,29.99,29.90,29.81,10,9,7,22,12,29,0.00,6,,126
2009-10-8,91,85,79,76,74,71,91,74,56,29.91,29.79,29.68,10,10,8,25,16,33,0.00,6,,161
2009-10-9,81,69,57,75,61,52,100,84,68,30.08,29.92,29.69,10,8,2,36,12,46,1.40,8,Rain,5
2009-10-10,65,59,53,54,52,50,93,80,67,30.15,30.09,30.04,10,10,10,15,8,20,0.00,7,,31
2009-10-11,59,57,54,57,54,51,100,93,86,30.13,30.06,29.97,10,5,2,13,7,17,0.21,8,Rain,31
2009-10-12,72,65,58,66,61,55,100,90,79,30.03,29.98,29.91,9,4,0,8,4,14,T,8,Fog,44
2009-10-13,84,77,69,75,71,66,100,85,69,30.01,29.95,29.86,10,4,0,9,2,21,0.32,7,Fog-Rain,13
2009-10-14,89,82,75,76,74,73,100,84,68,29.98,29.88,29.79,10,10,7,14,7,20,T,5,,176
2009-10-15,93,81,69,74,71,61,94,75,56,29.89,29.78,29.69,10,10,8,21,8,28,T,2,,225
2009-10-16,77,69,60,61,54,46,84,59,33,30.21,30.05,29.90,10,10,10,18,10,24,0.00,3,,29
2009-10-17,78,65,52,52,49,45,89,61,33,30.38,30.31,30.22,10,10,10,13,4,16,0.00,0,,38
2009-10-18,75,63,51,54,51,48,89,68,46,30.38,30.28,30.19,10,10,10,15,6,18,T,0,,177
2009-10-19,80,67,54,59,55,51,93,71,48,30.18,30.10,30.00,10,10,7,18,9,23,0.00,1,,157
2009-10-20,83,70,57,65,59,55,87,65,43,30.03,29.95,29.87,10,10,10,23,11,30,T,5,,155
2009-10-21,81,75,69,72,68,65,93,80,67,29.88,29.78,29.66,10,8,0,25,11,32,0.98,7,Fog-Rain,144
2009-10-22,75,66,56,70,57,45,100,68,35,29.90,29.78,29.69,10,8,2,21,9,29,1.10,4,Rain,324
2009-10-23,75,62,48,48,44,38,93,60,27,30.04,29.97,29.90,10,10,10,16,5,18,0.00,0,,328
2009-10-24,76,62,48,54,47,44,86,61,35,30.04,29.95,29.86,10,10,10,16,8,21,0.00,1,Rain,211
2009-10-25,84,74,63,70,64,55,87,73,58,29.92,29.84,29.76,10,10,10,24,10,29,T,7,,170
2009-10-26,73,64,54,70,56,47,93,83,72,30.07,29.95,29.78,10,7,2,25,12,39,1.81,8,Rain-Thunderstorm,360
2009-10-27,68,57,46,46,43,40,86,62,37,30.03,29.89,29.75,10,10,10,12,5,16,0.00,1,,237
2009-10-28,80,66,51,72,61,44,89,78,66,29.75,29.64,29.52,10,10,10,24,10,32,0.00,6,,148
2009-10-29,84,72,59,72,61,30,82,57,32,29.79,29.62,29.53,10,10,9,29,15,38,T,7,,190
2009-10-30,72,59,46,40,34,27,61,41,20,30.06,29.93,29.80,10,10,10,17,6,23,T,4,Rain,315
2009-10-31,75,58,41,43,34,27,71,44,17,30.19,30.13,30.07,10,10,10,10,5,15,0.00,0,,328
