EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-7-1,90,84,78,76,74,71,91,75,59,30.10,30.06,30.01,10,10,10,13,3,17,0.00,4,,153
2012-7-2,91,84,77,74,72,68,85,66,47,30.14,30.07,30.02,10,10,8,17,5,23,0.00,4,,113
2012-7-3,91,85,79,74,73,68,79,63,47,30.09,30.06,30.02,10,10,9,15,6,25,0.00,3,,101
2012-7-4,92,86,80,75,72,69,79,66,52,30.10,30.06,30.03,10,10,9,20,6,23,0.00,6,,122
2012-7-5,89,84,79,75,72,67,79,65,51,30.07,30.04,30.01,10,10,6,17,6,22,0.01,4,,109
2012-7-6,91,86,80,74,72,69,79,67,55,30.08,30.04,30.01,10,10,10,16,8,22,0.00,3,,111
2012-7-7,91,86,81,74,73,70,79,64,49,30.10,30.06,30.03,10,10,10,18,8,23,0.00,4,,90
2012-7-8,91,83,74,75,73,69,85,71,56,30.10,30.07,30.04,10,10,7,18,3,25,0.92,5,Rain-Thunderstorm,211
2012-7-9,89,83,77,75,73,70,91,75,59,30.08,30.04,29.98,10,10,9,15,6,20,0.00,5,,97
2012-7-10,90,84,77,76,73,71,85,74,63,30.06,30.02,29.97,10,10,10,17,7,28,0.01,6,Rain-Thunderstorm,115
2012-7-11,86,79,71,75,72,70,93,77,61,30.08,30.03,29.97,10,9,4,22,6,29,0.69,7,Rain-Thunderstorm,94
2012-7-12,87,79,71,75,72,69,93,77,61,30.07,30.03,29.99,10,8,0,28,3,33,2.31,6,Fog-Rain-Thunderstorm,133
2012-7-13,88,81,74,75,73,70,94,75,55,30.06,30.03,29.99,10,9,2,17,7,23,0.72,5,Rain,99
2012-7-14,88,83,78,74,72,69,85,71,57,30.09,30.05,29.99,10,10,7,20,10,25,0.02,4,Rain,106
2012-7-15,86,80,73,74,72,70,94,80,65,30.13,30.09,30.04,10,9,0,22,6,26,1.44,7,Fog-Rain-Thunderstorm,107
2012-7-16,87,80,73,80,73,70,97,81,65,30.10,30.05,30.01,10,9,2,15,3,21,0.20,7,Rain-Thunderstorm,141
2012-7-17,92,83,74,78,73,68,100,80,60,30.08,30.04,30.00,10,9,1,13,2,22,0.53,7,Rain-Thunderstorm,180
2012-7-18,90,82,74,77,75,72,100,82,64,30.15,30.10,30.01,10,10,10,15,5,21,0.00,5,,146
2012-7-19,90,84,77,76,74,71,94,75,56,30.20,30.15,30.11,10,9,7,15,7,29,0.00,4,,109
2012-7-20,91,84,77,76,75,73,85,72,59,30.14,30.10,30.06,10,10,7,17,10,23,0.12,6,Rain-Thunderstorm,93
2012-7-21,91,84,77,77,75,72,91,78,64,30.12,30.08,30.04,10,10,4,18,11,23,T,5,Rain-Thunderstorm,101
2012-7-22,86,80,73,78,74,70,94,84,74,30.16,30.10,30.04,10,8,2,26,7,35,1.06,7,Rain-Thunderstorm,90
2012-7-23,89,84,78,78,76,73,91,78,65,30.18,30.14,30.11,10,10,6,16,8,21,T,7,Thunderstorm,110
2012-7-24,90,86,81,79,76,74,88,76,64,30.16,30.11,30.05,10,9,6,14,7,18,0.00,6,,128
2012-7-25,92,86,79,75,73,69,91,70,49,30.08,30.05,30.02,10,9,7,14,5,20,0.00,2,,177
2012-7-26,91,85,79,75,74,70,91,73,55,30.08,30.04,30.01,10,10,9,16,5,18,0.00,2,,150
2012-7-27,92,86,80,75,73,68,79,66,53,30.12,30.07,30.02,10,10,10,15,5,23,0.00,4,,138
2012-7-28,91,85,78,76,73,69,85,69,52,30.13,30.09,30.06,10,10,10,16,5,22,0.03,3,Rain,133
2012-7-29,91,85,78,75,73,71,85,71,56,30.11,30.06,30.03,10,10,10,15,5,18,0.00,2,,119
2012-7-30,93,86,78,75,71,66,79,65,50,30.09,30.05,30.01,10,10,10,15,3,22,T,3,Rain,129
2012-7-31,92,85,77,73,71,67,74,63,52,30.07,30.03,29.94,10,10,8,14,3,23,0.01,3,Rain-Thunderstorm,197
