CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-3-1,41,23,5,22,12,-7,74,61,48,30.48,30.15,30.00,10,10,10,24,12,31,0.00,3,,266
2011-3-2,17,7,-3,-2,-8,-15,62,49,36,30.68,30.56,30.33,10,10,10,18,8,22,0.00,5,,26
2011-3-3,32,23,14,23,17,0,81,65,49,30.37,30.14,30.03,10,8,3,16,8,18,0.01,8,Snow,85
2011-3-4,30,27,23,23,20,12,78,69,60,30.32,30.17,30.03,10,7,4,17,10,26,0.00,8,,342
2011-3-5,29,23,17,13,10,7,67,57,46,30.44,30.39,30.33,10,10,10,18,8,25,0.00,4,,349
2011-3-6,30,21,11,27,20,7,85,72,58,30.39,30.21,30.13,10,4,0,14,5,16,0.12,7,Fog-Snow,129
2011-3-7,30,27,24,27,21,19,92,81,69,30.23,30.18,30.11,10,7,2,10,6,24,0.03,8,Snow,348
2011-3-8,39,33,27,28,25,19,85,72,59,30.29,30.21,30.11,10,8,3,21,8,23,T,7,Snow,50
2011-3-9,36,33,30,29,28,25,92,81,69,30.16,30.05,29.99,10,5,1,17,11,24,0.09,8,Snow,4
2011-3-10,33,28,22,25,22,19,88,77,66,30.29,30.22,30.15,10,6,2,15,7,20,0.00,6,,257
2011-3-11,43,32,20,32,24,17,92,71,49,30.17,29.81,29.56,10,6,1,29,13,39,0.04,8,Fog-Rain-Snow,181
2011-3-12,31,24,16,24,12,8,77,68,59,30.32,29.97,29.59,10,9,2,35,16,43,T,7,Snow,286
2011-3-13,30,23,15,18,13,9,80,72,63,30.50,30.44,30.33,10,8,5,10,4,16,T,8,Snow,304
2011-3-14,38,26,14,28,20,10,88,71,54,30.50,30.35,30.20,10,8,5,14,7,18,0.00,2,,166
2011-3-15,44,37,30,34,29,24,89,72,55,30.19,30.07,30.00,10,8,4,17,7,23,0.04,4,Rain,190
2011-3-16,52,41,29,38,31,27,92,67,41,30.04,29.90,29.67,10,9,5,21,8,25,0.00,5,,162
2011-3-17,53,46,38,39,36,28,86,70,54,30.04,29.77,29.63,10,10,8,25,10,35,0.00,6,,275
2011-3-18,40,34,28,29,25,21,85,68,50,30.43,30.25,30.02,10,10,9,22,10,29,0.00,4,,287
2011-3-19,50,37,24,32,25,21,92,69,46,30.47,30.38,30.18,10,5,0,22,10,29,0.04,6,Fog-Rain-Snow,156
2011-3-20,44,41,37,43,39,33,100,85,70,30.16,29.94,29.84,10,4,0,23,10,31,0.10,8,Fog-Rain,155
2011-3-21,46,41,35,34,31,30,85,74,62,30.16,30.09,30.00,10,8,5,18,8,23,0.00,7,,335
2011-3-22,39,36,33,34,32,30,92,84,76,30.04,29.83,29.59,10,6,2,31,20,38,1.14,8,Rain-Snow-Thunderstorm,79
2011-3-23,33,26,18,30,24,11,92,76,60,30.22,29.73,29.57,10,4,0,30,16,39,0.34,8,Fog-Rain-Snow,47
2011-3-24,33,23,13,14,11,7,80,60,39,30.35,30.26,30.18,10,10,10,10,4,22,0.00,2,,16
2011-3-25,33,26,18,15,8,3,84,58,32,30.27,30.20,30.15,10,10,10,15,7,20,0.00,3,,65
2011-3-26,30,23,16,11,7,1,55,47,39,30.32,30.28,30.24,10,10,10,13,7,18,0.00,1,,59
2011-3-27,34,25,16,11,10,7,74,55,35,30.37,30.32,30.24,10,10,10,14,4,18,0.00,1,,80
2011-3-28,36,27,18,14,9,3,80,53,26,30.38,30.32,30.27,10,10,10,12,3,16,0.00,1,,102
2011-3-29,42,32,21,15,10,5,68,46,23,30.40,30.34,30.29,10,10,10,8,2,18,0.00,4,,109
2011-3-30,44,33,21,18,12,4,77,48,19,30.28,30.13,29.95,10,10,7,8,1,16,0.00,2,,300
2011-3-31,48,42,35,36,22,15,85,61,37,29.94,29.78,29.64,10,10,4,12,6,18,0.11,8,Rain,150
