PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-2-1,67,53,39,47,43,38,93,69,45,30.22,30.18,30.12,10,9,6,9,3,21,0.00,0,,177
2013-2-2,57,51,45,49,47,43,100,89,77,30.30,30.26,30.22,10,6,2,9,3,12,0.00,5,,289
2013-2-3,57,50,43,46,43,40,86,74,61,30.27,30.22,30.15,10,10,10,12,5,17,0.00,3,,304
2013-2-4,57,48,39,48,44,37,100,89,77,30.20,30.14,30.08,10,6,1,8,2,12,0.00,4,,310
2013-2-5,55,50,45,46,44,41,93,81,68,30.17,30.12,30.09,10,10,9,17,7,21,0.00,7,,311
2013-2-6,58,48,38,43,40,35,92,74,55,30.20,30.17,30.13,10,10,10,16,4,20,0.00,1,,317
2013-2-7,55,46,36,44,39,35,100,75,50,30.19,30.11,30.02,10,10,4,15,5,17,0.03,4,Rain,178
2013-2-8,52,45,38,41,39,35,100,80,59,30.02,29.98,29.96,10,10,4,16,5,21,0.08,5,Rain,271
2013-2-9,57,44,31,38,32,25,96,63,30,30.11,30.06,30.01,10,10,10,12,3,15,0.00,0,,207
2013-2-10,60,47,34,44,35,30,89,65,40,30.13,30.08,30.02,10,10,10,12,5,15,0.00,0,,224
2013-2-11,62,48,34,39,33,27,92,60,27,30.25,30.17,30.08,10,10,10,13,4,17,0.00,0,,294
2013-2-12,61,49,37,46,38,32,93,68,42,30.37,30.31,30.25,10,10,10,13,4,20,0.00,0,,294
2013-2-13,65,52,38,46,41,36,93,68,43,30.35,30.29,30.22,10,10,8,12,4,13,0.00,0,,280
2013-2-14,73,57,40,43,40,37,93,63,33,30.26,30.21,30.15,10,10,10,17,4,22,0.00,2,,243
2013-2-15,72,57,42,47,41,37,83,58,33,30.27,30.23,30.20,10,10,10,9,3,10,0.00,0,,206
2013-2-16,68,56,43,48,44,39,86,65,43,30.23,30.14,30.06,10,10,9,12,3,14,0.00,0,,295
2013-2-17,63,53,43,47,45,43,100,76,52,30.08,30.04,29.98,10,8,2,15,3,17,0.00,3,,314
2013-2-18,57,48,39,43,38,33,92,68,43,30.06,30.02,29.99,10,10,8,14,5,14,0.00,6,,261
2013-2-19,50,46,42,45,38,34,96,79,61,29.99,29.86,29.78,10,9,2,17,9,,0.00,5,Rain,282
2013-2-20,58,49,40,41,35,28,83,58,32,30.08,29.98,29.86,10,10,10,14,7,,0.00,0,,311
2013-2-21,58,48,37,40,36,33,92,66,40,30.19,30.12,30.07,10,10,10,16,6,20,0.00,2,,275
2013-2-22,62,50,37,43,38,32,85,62,39,30.27,30.23,30.19,10,10,10,17,5,25,0.00,1,,317
2013-2-23,57,51,45,47,40,34,93,68,43,30.27,30.21,30.16,10,10,5,22,10,29,0.01,3,Rain,284
2013-2-24,62,50,38,38,30,23,76,50,23,30.26,30.22,30.17,10,10,10,18,7,25,0.00,0,,295
2013-2-25,61,48,35,45,37,29,86,67,47,30.29,30.24,30.18,10,10,10,20,5,22,0.00,0,,312
2013-2-26,65,51,36,40,35,29,92,59,26,30.22,30.19,30.13,10,10,10,18,6,22,0.00,0,,305
2013-2-27,68,52,36,46,37,30,86,56,26,30.39,30.30,30.22,10,10,10,16,4,18,0.00,0,,319
2013-2-28,66,54,42,51,47,39,96,76,56,30.46,30.42,30.39,10,10,10,18,4,22,0.00,0,,304
