CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,78,69,60,67,63,59,100,80,60,29.92,29.86,29.82,10,9,0,17,5,23,0.49,4,Fog-Rain-Thunderstorm,295
2012-10-2,81,71,60,61,55,48,100,68,35,29.98,29.93,29.88,10,10,10,18,8,26,0.00,2,,332
2012-10-3,84,70,56,65,58,54,93,68,43,29.99,29.95,29.91,10,10,10,17,7,25,0.00,1,,162
2012-10-4,90,80,69,73,70,66,100,74,47,30.09,30.02,29.97,10,10,7,21,11,25,0.00,6,,133
2012-10-5,87,78,68,72,68,62,100,73,45,30.12,30.03,29.92,10,9,2,16,8,21,0.00,5,,147
2012-10-6,79,68,57,70,64,52,100,80,60,30.11,30.00,29.94,10,10,7,21,8,28,0.00,5,,70
2012-10-7,59,55,51,51,46,43,83,72,61,30.19,30.14,30.08,10,10,10,22,13,30,0.00,8,,16
2012-10-8,69,60,51,54,46,40,72,63,53,30.22,30.15,30.06,10,10,10,12,7,16,0.00,6,,61
2012-10-9,80,71,62,70,60,53,93,78,62,30.09,30.00,29.90,10,10,10,16,7,22,0.00,6,,181
2012-10-10,88,80,72,73,71,68,94,74,53,30.12,30.01,29.95,10,9,7,18,8,22,T,6,,142
2012-10-11,88,81,73,75,73,71,100,82,63,30.13,30.06,30.00,10,9,2,21,10,26,0.25,7,Rain,135
2012-10-12,86,80,73,72,71,67,93,75,57,30.18,30.08,30.00,10,10,8,22,11,26,0.00,7,,146
2012-10-13,87,81,74,74,73,71,94,78,61,30.06,29.97,29.83,10,10,7,24,13,29,T,7,,163
2012-10-14,89,79,68,72,67,55,87,68,49,30.08,29.99,29.91,10,9,2,22,5,28,0.26,5,Rain,25
2012-10-15,78,72,65,57,54,52,73,56,39,30.10,30.03,29.96,10,10,10,12,4,15,0.00,6,,41
2012-10-16,74,70,65,70,63,55,100,84,68,29.95,29.86,29.76,10,9,2,15,3,20,0.02,8,Rain,110
2012-10-17,90,78,65,70,68,63,100,74,47,29.80,29.71,29.60,10,5,0,15,6,20,T,5,Fog-Rain,202
2012-10-18,80,70,60,57,46,41,57,42,27,29.96,29.85,29.71,10,10,10,21,9,29,0.00,2,,44
2012-10-19,81,66,50,47,41,36,77,49,20,30.03,29.96,29.90,10,10,10,13,5,16,0.00,0,,106
2012-10-20,86,72,58,73,64,47,94,71,48,29.95,29.86,29.76,10,10,9,18,7,24,0.00,6,,177
2012-10-21,89,82,74,73,70,65,94,70,46,29.96,29.86,29.80,10,9,6,22,13,28,0.00,5,,167
2012-10-22,89,82,74,73,70,64,94,70,46,29.99,29.90,29.84,10,10,10,24,14,29,0.00,5,,157
2012-10-23,86,79,71,72,70,67,93,76,59,29.99,29.91,29.86,10,10,10,15,10,20,0.00,6,,156
2012-10-24,86,77,67,70,66,61,100,73,45,30.00,29.91,29.81,10,10,9,18,10,24,0.00,4,,158
2012-10-25,87,77,66,70,68,59,93,74,55,29.96,29.85,29.79,10,10,10,21,8,26,T,6,Rain,156
2012-10-26,66,57,48,55,46,36,100,75,50,30.22,30.10,29.95,10,8,1,22,13,36,1.38,7,Rain-Thunderstorm,9
2012-10-27,64,56,48,39,33,31,56,43,30,30.27,30.19,30.11,10,10,10,17,9,23,0.00,7,,14
2012-10-28,68,58,48,36,33,30,61,44,26,30.26,30.19,30.13,10,10,10,12,5,15,0.00,4,,29
2012-10-29,69,55,41,46,38,34,83,57,30,30.28,30.19,30.11,10,10,10,9,3,14,0.00,0,,5
2012-10-30,75,59,43,56,49,42,92,69,46,30.11,30.04,29.94,10,10,10,12,4,17,0.00,0,,241
2012-10-31,82,68,54,67,59,53,100,74,47,30.08,30.00,29.94,10,10,10,8,4,13,0.00,3,,299
