AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,87,81,74,74,73,71,94,78,61,29.96,29.91,29.87,10,10,10,15,5,18,0.00,3,,84
2011-11-2,88,81,74,73,71,69,94,78,61,29.96,29.92,29.88,10,10,10,14,2,20,T,4,,158
2011-11-3,82,78,73,74,72,70,94,82,69,29.96,29.90,29.85,10,10,10,12,4,16,T,4,Rain,140
2011-11-4,89,82,74,73,71,67,94,72,50,29.92,29.87,29.82,10,10,10,14,5,20,T,3,,154
2011-11-5,86,82,77,74,73,71,88,75,61,29.89,29.84,29.80,10,10,9,10,3,15,0.00,3,,179
2011-11-6,91,83,75,77,73,70,88,72,55,29.92,29.87,29.83,10,10,10,12,4,17,0.00,2,,37
2011-11-7,88,82,75,77,75,73,94,79,63,29.92,29.87,29.83,10,9,1,13,3,17,0.60,4,Rain-Thunderstorm,144
2011-11-8,85,80,75,75,74,73,94,82,70,29.91,29.86,29.81,10,10,10,9,2,14,0.06,4,Rain,302
2011-11-9,86,81,75,75,73,70,91,80,69,29.91,29.86,29.82,10,10,4,13,4,16,0.31,4,Rain-Thunderstorm,135
2011-11-10,89,82,74,77,74,72,94,79,63,29.90,29.85,29.82,10,9,5,13,3,18,0.22,4,Rain-Thunderstorm,179
2011-11-11,86,81,75,77,74,72,94,82,70,29.96,29.91,29.85,10,10,7,18,3,22,0.40,3,Rain,122
2011-11-12,87,81,75,74,72,71,94,80,65,30.01,29.97,29.93,10,10,10,17,7,22,T,3,,84
2011-11-13,86,81,76,74,72,71,94,78,61,30.01,29.96,29.91,10,10,5,22,8,25,0.13,3,Rain,93
2011-11-14,86,81,76,75,74,72,94,82,69,30.01,29.95,29.91,10,10,10,18,6,25,0.13,4,Rain,80
2011-11-15,86,82,77,74,72,68,85,73,61,29.97,29.93,29.89,10,10,10,22,10,29,0.02,3,Rain,66
2011-11-16,85,81,76,74,71,67,85,74,62,29.95,29.91,29.87,10,10,10,28,10,35,0.22,3,Rain,65
2011-11-17,86,81,75,74,72,71,88,77,65,29.96,29.91,29.87,10,10,10,16,7,21,0.02,3,Rain,93
2011-11-18,86,80,74,73,72,70,88,77,65,29.97,29.93,29.89,10,10,10,16,8,21,0.24,3,,68
2011-11-19,84,81,78,72,69,67,79,69,58,30.01,29.96,29.92,10,10,10,16,10,23,0.01,3,Rain,55
2011-11-20,86,81,76,75,72,68,74,70,65,29.99,29.93,29.87,10,10,7,21,12,26,0.24,3,Rain,33
2011-11-21,85,81,77,73,72,70,85,77,69,29.97,29.92,29.87,10,10,10,21,12,25,0.12,3,Rain,49
2011-11-22,84,81,77,74,72,70,85,75,65,30.04,29.98,29.93,10,10,9,21,11,24,0.24,3,Rain,56
2011-11-23,85,81,76,73,72,70,79,72,65,30.04,29.99,29.94,10,10,10,20,10,24,0.01,4,,84
2011-11-24,86,81,75,74,72,71,87,76,65,30.02,29.98,29.94,10,10,10,16,5,21,0.00,3,,69
2011-11-25,84,80,75,74,72,70,87,76,65,30.00,29.95,29.89,10,10,10,18,5,21,0.01,3,,54
2011-11-26,84,79,73,74,72,70,93,81,69,29.98,29.92,29.88,10,10,5,16,4,21,0.03,4,Rain,39
2011-11-27,83,79,74,74,72,71,94,84,74,29.90,29.84,29.80,10,9,2,15,3,16,1.57,5,Rain,26
2011-11-28,83,78,72,74,71,68,94,82,69,29.86,29.81,29.76,10,10,8,23,6,26,0.11,4,Rain,43
2011-11-29,84,80,76,74,72,70,88,79,69,29.85,29.81,29.77,10,10,10,15,7,18,0.05,4,,45
2011-11-30,84,80,75,72,71,68,87,73,59,29.91,29.84,29.79,10,10,10,10,4,15,0.00,2,,340
