PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,64,53,41,18,14,11,30,22,13,29.96,29.88,29.80,10,10,10,8,3,9,0.00,2,,220
2009-12-2,62,51,40,18,15,12,34,25,15,29.94,29.86,29.82,10,10,10,8,2,10,0.00,0,,272
2009-12-3,55,47,38,19,11,-1,40,28,15,30.24,30.08,29.90,10,10,10,23,8,29,0.00,0,,50
2009-12-4,50,40,30,2,-2,-4,28,20,11,30.32,30.19,30.02,10,10,10,10,3,13,0.00,3,,54
2009-12-5,49,43,36,10,3,-1,27,20,13,30.00,29.78,29.63,10,10,10,17,4,23,0.00,5,,331
2009-12-6,52,43,33,29,10,-1,46,32,18,29.89,29.75,29.64,10,10,10,23,10,29,0.00,3,,91
2009-12-7,52,46,40,40,33,25,89,66,42,29.67,29.48,29.24,10,10,7,25,11,37,0.28,6,Rain,203
2009-12-8,46,40,34,27,18,12,61,43,25,30.01,29.85,29.43,10,10,10,25,5,32,0.00,1,,276
2009-12-9,45,38,30,23,19,12,69,48,27,30.15,30.08,30.02,10,10,10,9,2,14,0.00,1,,28
2009-12-10,45,38,30,21,17,11,69,47,25,30.13,30.08,30.04,10,10,10,9,3,10,0.00,4,,8
2009-12-11,44,41,37,28,21,18,64,51,38,30.12,30.07,30.03,10,10,10,8,3,10,T,8,,30
2009-12-12,52,47,41,41,33,26,82,69,55,30.07,29.96,29.71,10,10,10,14,3,20,0.01,7,Rain,312
2009-12-13,59,51,43,43,35,29,71,52,33,29.96,29.81,29.65,10,10,10,32,9,47,T,2,Rain,218
2009-12-14,58,50,42,35,33,32,82,61,39,30.22,30.10,29.97,10,10,10,7,3,9,0.00,0,,234
2009-12-15,57,48,38,33,31,27,76,56,35,30.33,30.27,30.23,10,10,10,9,3,14,0.00,4,,294
2009-12-16,60,50,40,33,30,26,65,47,28,30.30,30.22,30.17,10,10,10,8,3,9,0.00,3,,215
2009-12-17,61,50,39,31,28,26,64,46,27,30.22,30.15,30.10,10,10,10,8,2,9,0.00,3,,220
2009-12-18,64,53,42,32,29,27,62,44,25,30.17,30.11,30.06,10,10,10,9,3,13,0.00,1,,241
2009-12-19,61,53,44,30,29,26,58,43,27,30.22,30.16,30.13,10,10,10,10,3,13,0.00,4,,347
2009-12-20,53,47,40,30,28,27,64,50,35,30.20,30.13,30.10,10,10,10,8,2,8,0.00,5,,222
2009-12-21,54,46,38,31,28,26,64,50,35,30.09,29.96,29.74,10,10,6,9,2,12,0.00,6,,251
2009-12-22,54,48,42,34,29,19,62,50,37,29.76,29.61,29.50,10,10,10,47,15,61,T,6,,307
2009-12-23,55,49,43,19,16,14,39,31,22,30.15,29.99,29.78,10,10,10,33,20,41,0.00,1,,350
2009-12-24,53,44,35,16,11,5,44,29,13,30.26,30.19,30.15,10,10,10,18,6,21,0.00,1,,31
2009-12-25,54,43,32,16,12,8,41,29,16,30.15,30.08,30.01,10,10,10,8,2,13,0.00,0,,218
2009-12-26,49,41,32,17,14,10,51,36,21,30.20,30.14,30.09,10,10,10,13,3,16,0.00,4,,143
2009-12-27,52,43,33,18,15,13,47,35,22,30.22,30.19,30.14,10,10,10,9,3,12,0.00,3,,300
2009-12-28,49,43,37,20,18,15,48,37,26,30.24,30.14,30.02,10,10,10,8,2,10,0.00,7,,275
2009-12-29,52,45,37,21,19,17,48,37,26,30.08,30.03,29.99,10,10,10,8,3,9,0.00,5,,121
2009-12-30,50,44,37,27,23,22,59,46,33,30.27,30.10,30.02,10,10,10,10,3,12,0.00,5,,303
2009-12-31,53,43,33,25,20,15,69,47,24,30.45,30.39,30.29,10,10,10,12,4,15,0.00,2,,265
