PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-4-1,50,45,40,40,36,34,89,77,65,30.01,29.98,29.87,10,10,4,22,10,29,0.04,7,Rain,199
2010-4-2,50,44,37,42,37,32,100,85,70,29.86,29.52,29.29,10,8,4,37,17,47,0.75,8,Rain,166
2010-4-3,47,42,37,39,36,34,93,79,65,29.88,29.81,29.68,10,8,2,26,13,37,0.17,8,Rain,193
2010-4-4,53,47,40,40,34,28,89,64,38,29.78,29.60,29.48,10,10,6,26,11,38,0.11,7,Rain,122
2010-4-5,51,45,39,40,37,33,92,72,52,29.87,29.70,29.59,10,10,7,23,9,30,0.10,7,Rain,176
2010-4-6,52,47,41,40,38,35,89,73,56,30.42,30.16,29.89,10,10,10,22,15,29,T,7,Rain,199
2010-4-7,51,47,43,43,39,36,92,77,61,30.41,30.22,29.86,10,9,5,18,10,23,0.15,8,Rain,177
2010-4-8,50,45,39,41,33,26,85,62,39,30.29,30.09,29.77,10,10,6,28,15,38,0.01,5,Rain,219
2010-4-9,51,45,38,35,32,24,85,61,36,30.32,30.27,30.21,10,10,10,23,9,31,0.00,6,,154
2010-4-10,57,46,34,34,30,27,82,60,38,30.19,30.00,29.87,10,10,10,24,15,28,0.00,4,,10
2010-4-11,60,52,44,37,34,30,76,56,36,29.92,29.82,29.68,10,10,10,21,9,24,0.00,6,,356
2010-4-12,56,52,47,41,36,34,68,56,43,29.83,29.74,29.64,10,10,10,21,6,33,T,8,Rain,6
2010-4-13,57,50,42,46,41,33,100,73,46,30.08,29.93,29.83,10,9,4,17,9,23,0.16,6,Rain,216
2010-4-14,60,50,39,39,37,34,85,64,42,30.12,30.08,30.02,10,10,10,16,7,18,0.00,3,,26
2010-4-15,60,51,42,45,42,39,89,69,49,30.20,30.14,30.04,10,10,10,17,6,21,0.02,4,Rain,216
2010-4-16,66,56,45,51,45,43,93,69,44,30.13,30.04,30.01,10,10,6,16,6,20,0.03,5,Rain,2
2010-4-17,61,56,50,52,49,44,89,77,64,30.08,30.04,29.99,10,9,2,12,4,16,0.25,8,Rain-Thunderstorm,167
2010-4-18,70,58,46,50,46,39,100,67,33,30.08,29.99,29.85,10,10,7,9,4,13,0.00,5,Fog,5
2010-4-19,69,60,50,50,46,41,86,63,39,29.85,29.79,29.73,10,10,10,14,7,17,T,7,,235
2010-4-20,56,52,47,48,47,44,93,82,71,29.90,29.83,29.78,10,9,4,18,7,22,0.06,8,Rain,346
2010-4-21,51,47,43,46,42,40,100,83,66,30.05,29.97,29.86,10,8,3,12,5,14,0.87,7,Rain,43
2010-4-22,55,49,42,44,41,38,96,75,54,30.14,30.10,30.06,10,10,10,13,3,15,0.00,7,,340
2010-4-23,58,51,44,45,40,33,93,67,40,30.14,30.08,30.00,10,10,6,20,9,29,0.05,7,Rain,203
2010-4-24,54,49,43,45,40,38,89,76,63,30.35,30.21,30.06,10,10,9,23,14,31,0.08,6,Rain,201
2010-4-25,58,49,40,40,37,35,86,65,43,30.39,30.29,30.04,10,10,10,12,5,14,0.00,5,,193
2010-4-26,65,57,48,49,39,30,89,60,30,30.01,29.72,29.43,10,10,6,22,7,28,0.18,8,Rain,104
2010-4-27,55,50,44,48,44,40,93,80,66,29.58,29.47,29.37,10,10,4,26,10,37,0.29,6,Rain,207
2010-4-28,56,50,43,43,40,38,89,72,54,29.88,29.73,29.59,10,10,3,18,10,23,0.13,6,Rain,210
2010-4-29,58,51,43,41,40,36,89,68,47,30.19,30.03,29.87,10,10,10,15,7,17,0.00,6,,210
2010-4-30,58,51,44,43,40,36,92,72,51,30.26,30.21,30.11,10,10,10,20,11,24,0.04,7,Rain,201
