EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,48,40,32,35,27,12,89,61,33,30.16,29.97,29.89,10,8,0,33,15,44,0.06,6,Fog-Rain-Snow,263
2008-3-2,45,37,28,17,13,10,58,42,25,30.32,30.24,30.10,10,10,10,25,12,31,0.00,4,,315
2008-3-3,64,48,32,39,28,15,66,48,30,30.32,30.17,29.96,10,10,10,24,8,26,0.00,4,,193
2008-3-4,65,54,42,53,46,38,89,75,60,29.95,29.89,29.77,10,7,2,24,13,28,0.06,7,Rain,251
2008-3-5,59,48,37,54,42,25,93,69,44,30.04,29.61,29.42,10,7,1,38,16,45,0.39,6,Rain-Thunderstorm,221
2008-3-6,47,40,33,33,27,22,79,62,45,30.26,30.19,30.06,10,10,10,12,5,15,0.00,4,,106
2008-3-7,48,40,32,43,35,28,93,77,60,30.29,30.07,29.69,10,6,2,15,7,21,0.89,7,Rain,49
2008-3-8,62,49,36,59,43,17,96,74,52,29.73,29.56,29.20,10,5,0,53,14,64,0.79,8,Fog-Rain,28
2008-3-9,44,37,29,15,11,8,53,39,24,30.35,30.07,29.71,10,10,10,40,19,49,0.00,1,,287
2008-3-10,47,38,28,24,16,8,52,43,33,30.44,30.33,30.21,10,10,10,22,11,26,0.00,2,,300
2008-3-11,50,41,32,34,25,19,79,57,34,30.22,30.08,29.86,10,10,6,16,7,30,0.00,5,,102
2008-3-12,51,43,35,36,26,16,85,61,36,29.96,29.75,29.65,10,10,6,31,15,39,T,5,,285
2008-3-13,44,38,31,34,23,16,70,55,39,30.07,29.96,29.87,10,10,10,17,8,22,0.00,5,,181
2008-3-14,55,46,36,38,34,32,85,65,45,29.89,29.79,29.65,10,7,4,18,7,22,0.01,6,Rain,84
2008-3-15,58,50,42,38,36,34,82,61,40,29.85,29.71,29.56,10,9,4,20,11,24,0.09,7,Rain,36
2008-3-16,49,42,35,36,31,17,85,63,41,30.26,29.98,29.81,10,10,8,29,12,37,0.04,7,Rain,1
2008-3-17,51,41,31,16,10,4,47,31,14,30.50,30.44,30.29,10,10,10,29,15,33,0.00,2,,2
2008-3-18,43,38,33,33,22,9,70,49,27,30.51,30.39,30.24,10,10,10,17,9,21,T,7,,108
2008-3-19,57,49,41,48,42,32,93,80,67,30.19,29.79,29.39,10,3,0,13,6,16,0.93,8,Rain,101
2008-3-20,58,47,36,54,32,14,86,57,28,29.92,29.57,29.27,10,10,5,36,22,47,0.21,6,Rain,307
2008-3-21,48,41,33,18,10,0,47,31,15,30.04,30.00,29.93,10,10,10,33,19,46,0.00,3,,307
2008-3-22,52,44,35,7,2,-4,27,19,10,30.05,29.94,29.86,10,10,10,21,12,24,0.00,6,,336
2008-3-23,49,40,30,12,8,2,39,29,18,30.22,30.13,30.04,10,10,10,17,9,21,0.00,0,,343
2008-3-24,48,39,30,20,14,11,53,39,25,30.28,30.23,30.18,10,10,10,21,9,23,0.00,4,,29
2008-3-25,47,38,29,27,16,5,56,38,19,30.35,30.25,30.14,10,10,10,20,11,24,0.00,3,,93
2008-3-26,65,53,41,30,26,22,62,41,20,30.10,30.01,29.95,10,10,10,30,14,39,0.00,4,,265
2008-3-27,49,46,43,37,30,21,71,54,37,30.13,30.05,29.96,10,9,7,9,3,13,0.02,7,Rain,91
2008-3-28,50,44,38,38,35,26,79,67,55,30.12,29.88,29.78,10,8,5,23,11,26,T,7,Rain,16
2008-3-29,49,41,32,23,11,2,54,35,15,30.56,30.36,30.15,10,10,10,25,16,31,0.00,1,,341
2008-3-30,46,36,26,20,10,3,48,34,19,30.72,30.67,30.58,10,10,10,16,8,18,0.00,3,,82
2008-3-31,57,48,38,49,40,21,93,71,48,30.66,30.43,30.22,10,6,2,18,8,22,0.12,8,Rain,137
