EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-1,53,44,34,48,36,30,89,74,59,30.31,30.17,29.97,10,9,4,9,4,14,T,8,,101
2011-2-2,68,56,44,63,46,18,93,61,28,30.19,29.91,29.81,10,9,4,31,14,41,0.18,7,Rain,238
2011-2-3,44,38,32,19,15,13,47,41,34,30.46,30.38,30.22,10,10,10,12,5,18,T,7,Rain,13
2011-2-4,37,35,33,36,31,20,100,74,48,30.40,30.26,30.05,10,6,1,9,3,13,0.45,8,Rain,61
2011-2-5,49,42,35,45,36,32,93,79,65,30.03,29.85,29.67,10,4,0,21,8,26,0.92,7,Fog-Rain,226
2011-2-6,54,42,30,37,31,28,100,71,41,30.05,29.99,29.85,10,10,9,9,2,13,0.00,0,Fog,242
2011-2-7,58,44,30,38,34,27,92,69,46,30.04,29.90,29.72,10,9,6,14,4,17,T,5,Rain,191
2011-2-8,50,40,30,39,22,10,92,59,26,30.29,30.01,29.72,10,9,6,16,8,28,T,2,Rain,293
2011-2-9,48,36,24,24,15,9,55,42,29,30.38,30.22,30.06,10,10,10,12,5,17,T,4,Snow,52
2011-2-10,46,36,26,28,20,10,92,59,25,30.22,30.09,29.99,10,8,1,14,4,20,0.03,5,Snow,25
2011-2-11,51,36,21,27,19,13,92,57,21,30.25,30.15,30.06,10,9,5,7,1,10,0.00,1,,301
2011-2-12,57,41,24,22,18,14,81,51,20,30.22,30.15,30.08,10,10,10,18,5,32,0.00,1,,263
2011-2-13,61,43,25,25,22,20,75,48,20,30.28,30.18,30.08,10,10,10,18,7,24,0.00,3,,225
2011-2-14,72,55,38,26,24,12,59,36,12,30.12,29.93,29.77,10,10,10,29,11,37,0.00,1,,255
2011-2-15,57,45,32,25,20,15,64,42,20,30.41,30.33,30.14,10,10,10,14,4,17,0.00,4,,71
2011-2-16,63,49,34,35,25,16,65,46,26,30.45,30.37,30.29,10,10,9,18,5,22,0.00,4,,186
2011-2-17,71,56,40,53,45,38,96,70,44,30.30,30.22,30.12,10,9,4,18,8,25,0.00,4,Fog,221
2011-2-18,78,65,52,54,49,44,93,63,33,30.12,30.05,29.97,10,9,4,18,11,23,0.00,4,,244
2011-2-19,68,58,48,44,12,3,52,30,8,30.22,30.13,30.06,10,10,10,23,9,39,0.00,1,,305
2011-2-20,62,47,31,20,8,0,48,29,10,30.31,30.20,30.02,10,10,10,17,5,22,0.00,5,,205
2011-2-21,76,60,44,47,40,20,65,41,16,29.98,29.79,29.66,10,10,10,23,13,29,0.00,6,,232
2011-2-22,65,49,33,48,34,27,79,66,52,30.24,29.99,29.64,10,10,10,22,9,32,0.00,7,,44
2011-2-23,53,41,29,29,27,25,78,58,38,30.37,30.30,30.25,10,10,10,9,3,13,0.00,5,,64
2011-2-24,59,48,37,52,39,26,80,60,40,30.29,30.13,29.91,10,10,9,16,5,23,0.02,6,Rain,164
2011-2-25,74,58,41,59,46,25,87,57,27,30.14,29.81,29.59,10,10,6,32,16,41,0.05,4,Rain,240
2011-2-26,61,47,33,42,29,23,76,54,32,30.24,30.13,30.01,10,10,10,14,6,20,0.00,3,,158
2011-2-27,81,63,44,47,43,37,80,54,28,30.06,29.99,29.95,10,10,10,20,8,24,0.00,5,,221
2011-2-28,81,69,57,57,53,48,100,69,37,29.96,29.85,29.70,10,9,3,32,14,39,0.62,6,Rain-Thunderstorm,230
