EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-7-1,88,78,68,67,65,62,87,69,51,29.93,29.85,29.78,10,8,2,20,8,26,0.17,4,Rain,198
2008-7-2,80,73,66,69,63,59,93,77,60,29.97,29.94,29.90,10,8,3,20,8,28,0.66,4,Rain-Thunderstorm,207
2008-7-3,88,77,65,65,61,58,87,63,39,29.97,29.92,29.84,10,9,2,29,14,38,0.12,4,Rain-Thunderstorm,243
2008-7-4,72,67,62,65,60,56,90,82,73,30.09,30.04,29.97,10,9,4,18,6,22,0.20,7,Rain,56
2008-7-5,69,65,61,62,61,59,93,85,76,30.07,30.06,30.04,10,6,0,10,5,14,0.01,6,Fog-Rain,91
2008-7-6,79,70,61,67,63,59,93,78,62,30.10,30.07,30.04,8,4,2,16,7,22,0.00,5,,161
2008-7-7,87,78,69,70,68,66,90,73,55,30.08,30.03,29.97,10,8,3,15,9,18,0.00,3,,216
2008-7-8,90,82,73,72,69,67,87,67,47,30.11,29.92,29.82,10,7,4,21,12,25,0.00,3,,229
2008-7-9,90,82,73,70,69,66,84,66,47,29.83,29.75,29.67,10,8,4,26,14,36,0.04,3,Rain-Thunderstorm,223
2008-7-10,84,78,71,71,59,53,87,62,37,30.00,29.84,29.72,10,10,6,21,13,26,0.01,3,Rain,282
2008-7-11,77,72,66,60,57,55,70,62,54,30.12,30.06,30.00,10,10,10,16,7,25,0.00,4,,67
2008-7-12,83,75,67,65,60,56,81,62,43,30.14,30.10,30.04,10,10,10,20,9,22,0.00,4,,179
2008-7-13,84,76,68,66,64,60,87,67,47,30.03,29.91,29.81,10,10,10,29,14,35,0.00,3,,195
2008-7-14,84,77,69,70,63,55,93,68,42,29.93,29.80,29.74,10,9,2,18,8,22,0.07,5,Rain,243
2008-7-15,88,77,66,62,58,53,81,58,34,30.12,30.03,29.93,10,10,10,15,7,22,0.00,2,,255
2008-7-16,82,76,69,64,59,54,79,61,42,30.17,30.13,30.08,10,10,10,16,8,20,0.00,1,,134
2008-7-17,85,77,69,65,61,60,79,63,47,30.11,30.08,30.05,10,10,10,13,7,15,0.00,3,,155
2008-7-18,92,79,66,66,64,61,93,66,38,30.05,29.99,29.92,10,9,2,29,7,36,0.13,4,Rain-Thunderstorm,189
2008-7-19,95,82,68,67,64,60,87,60,33,29.98,29.92,29.86,10,8,5,24,9,32,0.00,3,,232
2008-7-20,82,76,70,72,69,66,90,78,65,29.94,29.88,29.80,10,6,1,18,7,26,1.15,6,Rain-Thunderstorm,132
2008-7-21,84,76,68,72,68,63,93,81,69,29.86,29.82,29.78,10,7,2,18,8,22,0.14,6,Rain-Thunderstorm,305
2008-7-22,73,70,66,64,63,61,93,81,68,30.01,29.95,29.86,10,9,2,16,8,20,0.25,5,Rain,71
2008-7-23,71,69,66,67,65,63,93,86,79,30.09,30.03,29.99,10,7,1,15,9,18,0.66,7,Rain-Thunderstorm,57
2008-7-24,83,76,68,72,68,65,93,79,65,30.08,30.03,29.98,10,5,0,29,12,36,2.16,8,Fog-Rain-Thunderstorm,185
2008-7-25,77,72,67,66,65,62,93,79,64,30.11,30.07,30.04,10,8,2,15,8,18,0.00,5,,175
2008-7-26,85,76,67,64,62,58,76,58,40,30.05,29.96,29.86,10,10,9,18,8,22,0.00,1,,186
2008-7-27,80,73,65,66,62,59,87,75,62,29.88,29.84,29.80,10,9,5,21,11,28,0.19,7,Rain-Thunderstorm,231
2008-7-28,85,75,64,73,62,58,87,65,43,30.01,29.83,29.79,15,10,7,16,10,22,0.00,3,,234
2008-7-29,86,79,72,63,60,56,73,55,37,29.85,29.83,29.79,10,9,6,20,10,39,0.00,2,,282
2008-7-30,80,74,68,64,60,58,76,63,50,29.86,29.80,29.72,10,10,10,15,7,20,0.00,3,,97
2008-7-31,85,76,66,70,66,62,90,73,55,29.71,29.63,29.55,10,6,2,12,7,16,0.04,6,Rain,162
