EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-10-1,66,58,50,56,52,43,93,80,66,29.75,29.68,29.60,10,9,7,18,9,24,0.23,7,Rain,353
2011-10-2,65,58,50,52,46,42,86,67,48,29.92,29.79,29.70,10,10,6,25,9,37,0.09,6,Rain,169
2011-10-3,58,54,49,46,42,37,77,64,51,30.05,30.02,29.92,10,10,10,12,6,15,0.02,6,Rain,174
2011-10-4,64,58,51,50,48,45,83,70,56,30.04,30.01,29.98,10,10,10,23,12,28,T,5,,312
2011-10-5,72,64,55,50,44,29,77,53,29,30.29,30.08,30.01,10,10,10,24,15,31,0.00,1,,332
2011-10-6,69,60,51,39,33,28,54,38,22,30.37,30.31,30.25,10,10,10,14,7,20,0.00,1,,312
2011-10-7,67,59,50,46,37,27,72,47,22,30.49,30.43,30.33,10,10,10,10,6,14,0.00,1,,29
2011-10-8,80,68,55,50,46,41,72,52,32,30.50,30.44,30.38,10,10,10,9,4,17,0.00,0,,247
2011-10-9,85,74,62,56,51,49,67,48,29,30.41,30.34,30.28,10,10,10,9,4,12,0.00,0,,303
2011-10-10,82,74,65,57,53,50,73,54,35,30.27,30.21,30.13,10,10,10,13,5,17,0.00,5,,315
2011-10-11,73,68,62,59,50,37,78,55,31,30.21,30.17,30.13,10,10,10,15,9,24,0.00,6,,64
2011-10-12,63,62,60,56,52,48,84,74,64,30.17,30.09,29.94,10,10,10,23,15,28,0.03,8,Rain,66
2011-10-13,67,63,59,63,59,56,97,91,84,29.91,29.79,29.68,10,5,1,21,10,24,0.15,8,Rain,59
2011-10-14,71,65,59,66,62,44,100,78,55,29.65,29.50,29.36,10,7,1,24,13,33,0.58,7,Rain-Thunderstorm,170
2011-10-15,66,61,55,44,38,33,61,45,29,29.78,29.65,29.55,10,10,10,29,16,38,0.00,3,,244
2011-10-16,68,62,56,42,35,30,48,40,32,29.91,29.81,29.66,10,10,10,24,15,33,T,4,,234
2011-10-17,67,63,58,48,37,28,72,48,24,29.80,29.73,29.64,10,10,10,22,13,29,T,3,Rain,253
2011-10-18,69,63,57,50,38,29,69,46,22,29.89,29.85,29.79,10,10,10,12,6,16,0.01,6,,195
2011-10-19,64,62,60,60,58,50,97,83,69,29.87,29.63,29.40,10,5,2,31,18,38,1.09,8,Rain,60
2011-10-20,68,61,54,66,54,38,100,70,40,29.71,29.45,29.33,10,7,2,26,16,37,T,6,Rain,190
2011-10-21,57,54,51,41,37,36,64,56,47,30.01,29.89,29.72,10,10,10,23,13,28,0.00,4,,251
2011-10-22,60,55,49,41,39,37,71,58,44,30.11,30.05,30.02,10,10,10,16,9,22,0.00,2,,281
2011-10-23,60,56,52,43,37,33,66,52,37,30.16,30.11,30.08,10,10,10,14,4,17,0.00,6,,259
2011-10-24,61,56,50,48,44,42,77,65,53,30.13,30.06,29.96,10,10,8,15,8,20,T,6,Rain,197
2011-10-25,63,58,53,48,37,26,72,49,25,30.06,30.01,29.96,10,10,10,26,12,37,0.00,1,,307
2011-10-26,63,57,51,49,43,36,66,55,43,30.05,29.87,29.74,10,10,10,15,7,20,0.00,6,,188
2011-10-27,61,51,40,55,46,33,93,79,64,29.95,29.68,29.60,10,6,2,26,12,33,0.58,8,Rain,16
2011-10-28,50,44,38,34,27,22,79,58,36,30.26,30.16,29.98,10,10,10,16,9,20,0.00,6,,1
2011-10-29,46,40,33,36,33,28,96,75,53,30.24,30.00,29.84,10,4,0,29,16,37,1.77,8,Fog-Rain-Snow,27
2011-10-30,48,42,35,32,29,26,89,67,45,30.34,30.12,29.91,10,9,5,23,14,30,0.01,3,Snow,311
2011-10-31,53,46,39,38,34,30,76,60,44,30.40,30.36,30.32,10,10,10,14,5,18,0.00,5,,147
