PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-6-1,82,66,53,52,49,45,86,59,29,30.05,29.99,29.94,10,10,8,13,9,18,0.00,0,,165
2008-6-2,84,68,52,50,47,45,80,53,27,30.03,29.97,29.92,10,10,10,14,9,18,0.00,0,,167
2008-6-3,82,68,55,55,48,42,67,50,32,29.94,29.87,29.80,10,10,10,16,11,22,0.00,1,,166
2008-6-4,80,65,51,51,39,30,86,42,17,29.85,29.81,29.77,10,10,9,25,11,32,0.00,0,,322
2008-6-5,86,70,55,52,44,35,65,42,17,29.91,29.85,29.80,10,10,10,17,9,22,0.00,0,,285
2008-6-6,82,66,51,51,42,23,89,47,12,29.96,29.88,29.81,10,10,10,17,8,22,0.00,0,,245
2008-6-7,84,70,57,45,39,32,64,34,15,29.92,29.88,29.83,10,10,10,25,12,33,0.00,0,,321
2008-6-8,91,76,60,50,40,27,52,32,10,29.92,29.88,29.84,10,10,10,17,7,,0.00,0,,319
2008-6-9,96,76,55,57,49,44,78,42,17,29.90,29.83,29.73,10,10,10,12,5,16,0.00,0,,259
2008-6-10,86,74,64,57,34,15,70,27,8,29.93,29.86,29.76,10,10,10,31,13,40,0.00,0,,330
2008-6-11,89,74,61,42,35,27,39,26,11,29.97,29.90,29.81,10,10,10,26,19,38,0.00,0,,321
2008-6-12,93,78,63,49,39,34,42,27,12,29.88,29.84,29.81,10,10,10,20,13,26,0.00,0,,316
2008-6-13,98,77,57,55,45,35,78,35,11,29.93,29.87,29.83,10,9,6,10,4,,0.00,0,,176
2008-6-14,91,74,57,54,51,48,74,51,24,29.94,29.88,29.83,10,10,9,17,10,,0.00,0,,169
2008-6-15,91,72,53,54,50,47,86,55,25,29.91,29.86,29.80,10,10,10,15,11,,0.00,0,,173
2008-6-16,89,70,52,52,50,47,86,57,27,29.92,29.88,29.84,10,9,8,15,9,18,0.00,0,,171
2008-6-17,96,72,48,52,44,27,89,43,13,30.03,29.98,29.92,10,10,9,15,7,17,0.00,0,,221
2008-6-18,95,74,54,50,37,25,66,28,8,30.08,30.01,29.94,10,10,9,13,5,,0.00,0,,266
2008-6-19,97,76,57,54,46,32,78,39,11,29.99,29.93,29.87,10,10,10,9,4,,0.00,0,,322
2008-6-20,100,82,64,56,44,36,47,28,11,29.95,29.90,29.85,10,10,10,10,4,,0.00,0,,154
2008-6-21,106,86,66,56,44,32,59,27,9,29.93,29.89,29.86,10,10,10,18,5,25,0.00,0,,186
2008-6-22,93,76,62,51,46,37,62,36,15,30.01,29.95,29.90,10,8,4,10,7,,0.00,0,,183
2008-6-23,90,73,57,53,48,43,74,48,20,29.95,29.90,29.85,10,6,3,14,8,,0.00,0,,177
2008-6-24,91,72,53,55,50,45,80,52,20,29.91,29.86,29.81,8,5,3,14,6,,0.00,0,,177
2008-6-25,88,72,57,55,52,49,77,56,30,29.92,29.86,29.81,6,5,3,13,9,,0.00,0,,164
2008-6-26,89,72,55,59,54,50,87,55,28,29.90,29.82,29.75,6,4,2,10,5,,0.00,0,,181
2008-6-27,91,76,62,59,54,51,72,49,30,29.82,29.79,29.76,9,4,2,14,6,,0.00,0,,170
2008-6-28,90,74,57,55,53,50,81,54,27,29.94,29.89,29.82,10,7,5,14,10,20,0.00,0,,158
2008-6-29,91,73,55,53,50,39,80,52,17,29.98,29.93,29.88,10,9,7,13,9,,0.00,0,,169
2008-6-30,90,72,55,56,52,49,84,55,25,29.98,29.94,29.89,10,10,10,15,10,22,0.00,0,,171
