CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-10-1,86,72,57,53,47,39,75,45,19,30.12,30.06,29.99,10,10,8,7,1,,0.00,0,,339
2008-10-2,84,72,59,54,50,44,75,48,25,30.06,29.98,29.90,10,10,10,10,3,,0.00,0,,31
2008-10-3,91,78,64,64,57,53,70,55,33,30.00,29.93,29.86,10,10,10,18,12,,0.00,4,,137
2008-10-4,91,80,69,61,57,52,70,48,27,30.04,29.99,29.94,10,10,10,23,13,25,0.00,1,,163
2008-10-5,88,76,66,60,57,53,78,54,32,30.05,29.97,29.88,10,10,10,21,13,29,0.00,2,,154
2008-10-6,78,72,66,71,66,60,97,82,62,29.94,29.90,29.85,10,8,2,21,12,24,0.64,8,Rain-Thunderstorm,159
2008-10-7,78,70,60,70,55,33,94,65,20,30.10,30.01,29.93,10,10,7,24,10,33,0.07,3,Rain-Thunderstorm,316
2008-10-8,82,67,53,51,46,41,77,50,25,30.11,30.04,29.97,10,10,10,8,3,,0.00,0,,86
2008-10-9,82,70,57,54,50,46,81,53,29,30.06,29.98,29.91,10,10,10,13,6,,0.00,1,,133
2008-10-10,82,72,62,60,58,54,81,64,44,30.00,29.95,29.91,10,10,10,15,11,23,0.00,3,,147
2008-10-11,84,73,64,64,61,60,90,67,46,30.07,30.02,29.97,10,10,7,18,11,22,0.00,3,,140
2008-10-12,84,74,64,64,63,61,90,68,47,30.07,30.02,29.96,10,10,6,20,12,,0.00,5,,136
2008-10-13,84,75,68,67,66,64,94,76,53,30.15,30.09,30.04,10,9,7,17,12,,0.00,6,,131
2008-10-14,82,76,70,73,69,66,93,81,67,30.15,30.08,29.99,10,8,2,17,10,,0.09,6,Rain,136
2008-10-15,77,68,60,68,64,54,100,86,74,30.20,30.10,30.03,10,8,2,16,10,20,0.26,7,Rain,325
2008-10-16,66,62,57,58,54,52,84,77,65,30.26,30.21,30.19,10,10,10,13,9,,0.00,8,,4
2008-10-17,77,68,60,58,53,47,82,66,36,30.26,30.21,30.16,10,10,10,8,3,,0.00,4,,1
2008-10-18,80,66,54,53,47,43,87,55,28,30.30,30.23,30.18,10,10,10,10,4,17,0.00,0,,45
2008-10-19,77,66,54,53,50,47,83,59,38,30.26,30.18,30.11,10,10,10,14,8,,0.00,0,,144
2008-10-20,82,71,60,59,56,53,83,61,38,30.21,30.16,30.11,10,10,10,12,10,,0.00,1,,176
2008-10-21,82,70,59,59,56,53,87,63,38,30.19,30.09,29.99,10,10,7,16,9,26,0.00,3,,155
2008-10-22,77,64,53,63,54,38,94,75,51,30.22,30.04,29.95,10,9,5,33,14,38,0.02,5,Rain,265
2008-10-23,68,56,45,39,32,23,80,44,19,30.23,30.16,30.06,10,10,10,14,7,22,0.00,1,,246
2008-10-24,71,58,45,46,38,31,74,49,30,30.12,30.05,29.96,10,10,10,8,5,,0.00,0,,4
2008-10-25,77,64,50,49,44,40,71,53,30,30.12,30.05,30.00,10,10,10,10,3,,0.00,0,,96
2008-10-26,84,70,55,59,50,31,80,52,27,30.47,30.12,29.99,10,10,10,24,8,34,0.00,0,,133
2008-10-27,62,53,45,31,20,12,56,30,17,30.71,30.60,30.50,10,10,10,16,11,24,0.00,0,,354
2008-10-28,64,52,39,32,25,16,70,39,18,30.59,30.51,30.39,10,10,10,9,3,,0.00,2,,128
2008-10-29,78,62,48,34,29,24,52,31,14,30.38,30.29,30.19,10,10,10,15,8,,0.00,1,,167
2008-10-30,80,67,54,56,48,35,75,53,32,30.35,30.28,30.23,10,10,8,17,11,23,0.00,0,,171
2008-10-31,81,70,59,59,56,54,87,64,42,30.40,30.32,30.26,10,10,10,15,11,,0.00,1,,186
