AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-3-1,82,77,72,67,65,61,79,69,58,30.09,30.03,29.98,10,10,10,22,12,28,T,4,,82
2011-3-2,82,76,70,69,67,63,90,72,54,30.04,29.98,29.91,10,10,10,20,7,24,0.05,4,Rain,78
2011-3-3,84,77,69,70,67,61,90,73,55,30.01,29.97,29.92,10,10,10,17,6,22,0.00,2,,78
2011-3-4,83,77,71,70,69,67,90,78,65,30.04,29.98,29.94,10,10,10,15,6,22,T,3,,52
2011-3-5,84,78,72,71,70,68,93,79,65,30.03,29.98,29.94,10,10,10,14,5,21,0.00,2,,37
2011-3-6,84,79,73,71,69,68,87,76,65,30.03,29.98,29.94,10,10,10,20,8,23,T,3,Rain,65
2011-3-7,84,78,72,70,67,63,87,71,55,30.02,29.96,29.92,10,10,10,18,10,24,0.08,3,Rain,71
2011-3-8,82,77,72,66,59,54,84,63,42,30.08,30.03,29.97,10,10,10,14,8,23,0.00,1,,39
2011-3-9,82,78,74,63,61,58,68,59,49,30.09,30.04,30.00,10,10,10,16,11,22,0.00,3,,20
2011-3-10,81,77,72,70,64,59,93,74,54,30.05,30.00,29.96,10,10,10,15,8,20,0.03,4,,352
2011-3-11,82,76,70,70,65,61,93,70,47,30.06,30.01,29.95,10,10,8,17,8,23,0.02,4,Rain,63
2011-3-12,83,77,71,64,60,56,79,61,43,30.09,30.04,29.99,10,10,10,14,7,23,0.00,3,,40
2011-3-13,82,77,72,65,63,58,73,64,54,30.09,30.04,30.00,10,10,10,17,9,23,T,5,,44
2011-3-14,82,77,72,68,64,61,84,68,51,30.09,30.04,29.99,10,10,10,20,9,24,0.03,4,,62
2011-3-15,84,78,71,68,66,62,84,68,51,30.12,30.07,30.02,10,10,7,18,10,24,0.11,5,Rain,53
2011-3-16,83,78,72,69,66,60,79,67,55,30.15,30.09,30.05,10,10,10,17,10,24,0.02,3,Rain,58
2011-3-17,85,78,71,68,65,63,84,70,55,30.10,30.05,30.00,10,10,10,20,9,25,0.00,3,,67
2011-3-18,83,78,73,68,66,63,79,65,51,30.07,30.02,29.98,10,10,4,15,6,20,0.10,3,Rain,34
2011-3-19,83,78,72,68,67,65,79,69,58,30.06,30.01,29.96,10,10,10,20,10,23,0.17,4,Rain,28
2011-3-20,81,76,71,69,63,59,84,68,52,30.05,30.00,29.96,10,10,10,17,12,25,T,5,Rain,19
2011-3-21,83,76,69,68,64,61,79,63,47,30.03,29.99,29.96,10,10,3,21,11,31,0.06,4,Rain,37
2011-3-22,80,75,69,69,66,62,90,76,62,30.04,29.99,29.94,10,9,2,20,12,26,0.35,4,Rain,53
2011-3-23,82,77,71,67,65,62,84,69,54,30.05,30.00,29.96,10,10,10,18,11,22,0.03,4,,66
2011-3-24,84,78,72,70,68,65,84,73,62,30.04,30.00,29.95,10,10,10,23,10,29,0.02,3,Rain,84
2011-3-25,85,78,71,74,70,67,88,77,65,30.04,30.00,29.96,10,10,9,22,7,26,0.01,3,Rain,88
2011-3-26,88,81,74,76,72,70,87,74,61,30.03,29.99,29.95,10,10,10,20,8,23,0.05,3,,88
2011-3-27,88,81,74,72,70,68,87,71,55,30.05,30.01,29.95,10,10,10,21,9,29,0.00,2,,94
2011-3-28,86,79,72,70,67,63,87,71,55,30.07,30.01,29.96,10,10,10,25,7,31,0.01,3,Rain,98
2011-3-29,83,77,71,73,71,65,88,79,69,30.08,30.02,29.97,10,10,10,21,7,30,0.13,3,Rain,73
2011-3-30,87,81,74,74,72,69,87,74,61,30.06,29.99,29.93,10,9,8,23,7,28,0.00,3,,110
2011-3-31,91,84,76,71,68,63,82,62,41,30.04,29.98,29.93,10,10,9,15,5,22,0.00,3,,121
