CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,66,52,37,52,35,23,87,57,40,30.16,29.96,29.81,10,10,10,18,11,24,0.00,0,,157
2009-1-2,75,60,46,61,51,44,100,77,33,29.89,29.80,29.71,10,8,4,20,7,25,0.00,2,Fog,172
2009-1-3,81,72,64,63,59,52,94,69,40,29.76,29.69,29.63,10,9,6,16,12,18,0.00,3,,190
2009-1-4,66,50,35,57,28,17,81,60,45,30.31,30.14,29.77,10,10,7,22,15,26,0.00,5,,353
2009-1-5,36,33,30,32,28,16,100,84,44,30.29,30.10,29.86,10,7,2,10,6,,0.76,8,Rain-Thunderstorm,334
2009-1-6,63,49,35,41,31,16,97,64,30,29.84,29.70,29.53,10,10,7,25,10,30,0.09,5,Rain,223
2009-1-7,63,50,37,30,25,21,60,40,22,29.85,29.81,29.75,10,10,10,10,5,16,0.00,2,,227
2009-1-8,73,56,39,36,32,29,73,47,22,29.99,29.91,29.83,10,10,10,10,3,,0.00,1,,110
2009-1-9,78,64,51,61,55,36,94,69,41,29.91,29.83,29.72,10,9,6,23,13,30,0.00,5,,178
2009-1-10,52,42,33,34,23,18,65,51,35,30.40,30.25,29.98,10,10,10,24,19,32,0.00,6,,341
2009-1-11,60,44,28,28,22,19,72,47,20,30.43,30.33,30.24,10,10,10,7,4,,0.00,2,,280
2009-1-12,63,52,41,28,23,16,57,35,18,30.34,30.17,30.06,10,10,10,26,7,34,0.00,4,,239
2009-1-13,46,38,30,17,15,12,54,40,25,30.50,30.39,30.30,10,10,10,22,13,26,0.00,0,,326
2009-1-14,61,47,33,29,20,15,58,39,19,30.38,30.27,30.20,10,10,10,16,6,21,0.00,0,,157
2009-1-15,44,36,28,19,15,11,54,44,32,30.73,30.59,30.43,10,10,10,15,11,21,0.00,0,,28
2009-1-16,44,34,25,25,18,11,61,52,43,30.74,30.59,30.41,10,10,10,14,6,,0.00,6,,131
2009-1-17,68,56,44,47,35,25,63,52,44,30.39,30.27,30.11,10,10,10,15,10,22,0.00,6,,203
2009-1-18,66,52,37,33,27,22,76,43,19,30.25,30.15,29.97,10,10,10,14,5,,0.00,1,,283
2009-1-19,59,52,43,34,26,21,63,36,27,30.11,30.02,29.91,10,10,10,22,10,30,0.00,2,,319
2009-1-20,55,46,37,31,26,19,60,46,25,30.34,30.22,30.07,10,10,10,20,10,25,0.00,0,,339
2009-1-21,69,52,36,31,25,20,60,40,17,30.22,30.09,30.00,10,10,10,12,6,,0.00,0,,171
2009-1-22,79,58,36,32,28,24,73,38,13,30.03,29.94,29.86,10,10,10,20,5,24,0.00,2,,186
2009-1-23,77,64,44,49,40,25,64,43,28,30.18,29.94,29.86,10,10,10,23,8,31,0.00,5,,159
2009-1-24,42,37,32,23,18,12,56,48,36,30.45,30.33,30.22,10,9,8,26,15,33,0.00,8,,343
2009-1-25,53,45,37,38,28,19,76,53,45,30.25,30.15,30.06,10,10,10,13,6,,0.00,6,,123
2009-1-26,45,41,36,43,39,36,100,92,71,30.16,30.10,30.06,10,4,1,16,10,,0.08,8,Rain,83
2009-1-27,36,31,26,36,30,23,100,94,85,30.25,30.16,30.10,10,5,2,18,12,23,0.27,8,Rain-Snow,338
2009-1-28,39,30,21,29,22,17,92,79,55,30.32,30.23,30.15,10,9,7,15,9,,0.00,3,Snow,337
2009-1-29,54,40,26,32,28,25,100,83,38,30.38,30.27,30.18,10,4,0,10,4,,0.00,2,Fog,5
2009-1-30,64,48,32,31,27,20,92,54,20,30.44,30.36,30.30,10,10,9,15,3,22,0.00,0,,260
2009-1-31,69,52,35,30,24,16,76,40,15,30.30,30.16,29.98,13,10,10,18,4,24,0.00,0,,196
