MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,50,42,34,42,33,23,96,69,41,30.34,30.08,29.91,10,9,2,29,12,36,0.31,6,Rain-Snow,338
2011-11-2,48,38,27,25,22,16,85,57,28,30.53,30.45,30.32,10,10,10,13,5,47,0.00,1,,290
2011-11-3,58,43,28,29,21,13,78,49,19,30.29,29.99,29.69,10,10,10,25,11,31,0.00,4,,158
2011-11-4,64,54,44,34,25,15,40,28,16,29.70,29.59,29.43,10,8,1,31,15,39,0.00,6,Rain-Snow,205
2011-11-5,36,33,30,31,27,15,96,70,44,29.93,29.74,29.58,10,4,0,18,9,24,0.24,7,Fog-Snow,358
2011-11-6,44,36,28,30,24,21,85,64,43,30.00,29.94,29.90,10,10,10,17,9,28,0.00,6,,157
2011-11-7,44,37,29,31,28,23,89,69,49,30.21,30.08,29.99,10,10,6,20,7,24,T,6,Snow,324
2011-11-8,42,35,27,24,22,19,81,63,44,30.51,30.35,30.21,10,10,10,12,3,15,0.00,3,,321
2011-11-9,45,35,24,24,21,17,81,59,37,30.62,30.55,30.51,10,10,10,9,5,20,0.00,1,,147
2011-11-10,50,38,25,30,24,19,81,57,32,30.50,30.36,30.19,10,10,10,9,4,13,0.00,3,,150
2011-11-11,49,37,25,33,25,19,88,59,29,30.18,29.97,29.69,10,10,10,13,4,15,0.00,6,,164
2011-11-12,51,42,33,36,30,20,96,62,28,29.86,29.77,29.61,10,7,0,31,14,40,0.18,8,Fog-Rain-Snow,140
2011-11-13,51,43,34,39,33,30,96,73,50,29.89,29.82,29.78,10,8,2,15,6,16,0.11,6,Rain,88
2011-11-14,57,47,37,30,24,14,70,44,17,29.88,29.83,29.78,10,10,10,17,10,22,0.00,6,,150
2011-11-15,48,44,39,26,23,21,59,48,36,30.17,30.03,29.86,10,10,10,13,4,15,0.00,5,,295
2011-11-16,47,37,27,27,20,14,78,53,28,30.35,30.27,30.20,10,10,10,9,3,12,0.00,3,,132
2011-11-17,55,44,32,23,19,16,51,39,26,30.20,29.96,29.65,10,10,10,23,12,29,0.00,5,,161
2011-11-18,52,45,37,32,28,21,70,50,30,29.68,29.58,29.48,10,7,1,31,20,38,0.00,7,Rain-Snow,139
2011-11-19,37,32,26,31,27,23,89,74,59,29.95,29.83,29.68,10,8,0,25,2,33,0.06,6,Snow,283
2011-11-20,39,32,24,32,28,21,85,81,76,30.02,29.96,29.90,10,10,9,16,4,66,T,6,Snow,350
2011-11-21,46,40,33,39,36,31,92,84,76,30.21,30.08,29.99,10,9,3,10,4,18,0.13,6,Rain,161
2011-11-22,54,44,34,36,31,27,92,67,41,30.29,30.23,30.18,10,10,10,21,10,37,0.00,4,,156
2011-11-23,62,50,38,36,29,25,59,42,25,30.17,30.03,29.87,10,10,10,21,10,26,0.00,4,,157
2011-11-24,60,51,41,28,26,23,57,43,28,29.90,29.86,29.82,10,10,10,22,10,28,0.00,6,,162
2011-11-25,52,40,28,32,25,12,70,54,38,30.49,30.15,29.94,10,10,10,36,9,43,T,5,Rain,358
2011-11-26,43,33,23,22,15,10,68,48,27,30.75,30.67,30.52,10,10,10,8,3,14,0.00,0,,158
2011-11-27,49,37,24,28,21,16,74,51,28,30.66,30.55,30.40,10,10,10,9,4,21,0.00,2,,142
2011-11-28,46,35,24,30,26,21,85,67,49,30.44,30.40,30.34,10,10,10,9,3,12,0.00,5,,162
2011-11-29,53,40,26,32,27,23,85,60,35,30.45,30.35,30.16,10,10,6,18,2,23,0.00,3,,162
2011-11-30,45,36,26,35,30,26,92,77,62,30.11,30.03,29.99,10,9,5,22,5,25,0.02,5,Rain-Snow,334
