PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,53,48,42,43,35,21,96,67,38,30.24,30.20,30.14,10,8,2,22,9,29,0.00,4,,68
2009-12-2,51,41,31,31,25,20,89,61,32,30.22,30.17,30.13,10,10,10,26,11,33,0.00,0,,84
2009-12-3,47,41,35,26,23,21,64,51,38,30.28,30.24,30.21,10,10,10,18,12,23,0.00,4,,96
2009-12-4,43,34,25,33,28,24,92,77,62,30.29,30.24,30.19,10,9,5,10,2,12,T,4,,148
2009-12-5,44,36,27,32,29,23,100,75,50,30.37,30.30,30.06,10,3,0,22,4,28,0.00,6,Fog,263
2009-12-6,39,34,28,25,9,0,64,45,25,30.07,30.05,30.03,10,10,10,37,20,43,0.00,4,,81
2009-12-7,31,27,23,0,-3,-5,35,29,22,30.09,30.06,30.03,10,10,10,30,19,38,0.00,1,,91
2009-12-8,32,23,14,9,-2,-6,67,44,20,30.33,30.23,30.08,10,10,10,22,10,25,0.00,1,,87
2009-12-9,30,21,12,12,5,0,74,52,29,30.35,30.29,30.21,10,10,10,7,2,18,0.00,1,,247
2009-12-10,34,24,13,16,11,7,88,61,33,30.20,30.12,30.03,10,9,7,5,1,8,0.00,0,,262
2009-12-11,34,24,14,23,16,11,88,68,47,30.03,29.91,29.82,10,9,7,8,3,9,0.00,4,,178
2009-12-12,34,32,30,31,28,21,100,82,63,29.80,29.70,29.65,10,4,0,8,3,9,0.01,8,Rain,151
2009-12-13,41,33,25,35,31,23,100,87,73,30.00,29.89,29.69,10,7,2,20,7,28,T,5,Rain,150
2009-12-14,44,40,36,39,36,34,100,87,73,30.08,29.97,29.81,10,9,5,23,11,29,0.51,8,Rain,125
2009-12-15,40,38,35,40,37,34,100,96,92,29.91,29.84,29.78,10,4,2,26,15,32,1.08,8,Rain-Snow,118
2009-12-16,51,45,38,51,42,37,100,96,92,30.21,30.03,29.92,10,8,3,18,11,21,0.54,7,Rain,114
2009-12-17,46,42,37,44,42,37,100,95,89,30.28,30.24,30.21,10,7,0,14,6,17,0.06,7,Fog-Rain,107
2009-12-18,50,42,34,42,38,35,100,86,71,30.28,30.23,30.15,10,6,0,15,5,18,T,6,Fog,104
2009-12-19,46,44,42,43,42,38,100,88,76,30.14,30.08,29.95,10,8,2,15,8,17,0.06,8,Rain,115
2009-12-20,48,46,44,46,43,41,100,93,86,29.93,29.79,29.71,10,10,5,22,14,25,0.14,8,Rain,115
2009-12-21,52,45,38,48,40,34,100,90,79,29.94,29.80,29.67,10,9,3,21,9,25,0.30,7,Rain,208
2009-12-22,42,36,29,36,33,29,96,82,67,30.40,30.17,29.94,10,9,2,10,2,13,T,5,Fog-Rain,244
2009-12-23,35,32,29,34,32,28,100,96,92,30.49,30.45,30.41,2,0,0,7,2,13,0.00,8,Fog,271
2009-12-24,38,33,28,34,31,27,100,93,85,30.44,30.33,30.27,8,2,0,8,3,9,0.00,7,Fog,294
2009-12-25,42,33,24,30,26,22,100,76,51,30.26,30.20,30.09,10,6,0,29,13,37,0.00,2,Fog,17
2009-12-26,42,38,34,24,23,22,59,53,46,30.09,30.05,30.00,10,10,10,36,25,45,0.00,1,,95
2009-12-27,41,37,32,29,25,22,75,63,50,30.28,30.18,30.10,10,10,10,23,14,29,T,7,Rain,106
2009-12-28,43,35,27,29,27,26,92,73,53,30.31,30.23,30.16,10,10,9,16,7,20,0.00,2,,116
2009-12-29,38,32,26,31,29,25,92,78,64,30.15,29.94,29.86,10,5,0,22,8,28,0.16,7,Fog-Snow,116
2009-12-30,38,35,32,36,33,30,96,93,89,30.22,30.12,29.96,10,9,7,16,8,18,0.05,8,Rain-Snow,115
2009-12-31,42,38,34,43,38,33,100,93,85,30.18,29.94,29.87,10,6,1,22,12,26,0.85,8,Rain,117
