PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,63,53,42,47,44,41,96,72,48,29.98,29.93,29.87,10,10,10,14,3,16,0.00,5,,158
2010-2-2,59,53,46,50,46,43,93,78,62,29.90,29.86,29.82,10,9,8,8,1,12,0.02,5,Rain,269
2010-2-3,63,53,43,50,46,43,100,76,52,29.90,29.85,29.78,10,9,6,15,4,21,0.00,4,,288
2010-2-4,59,54,49,51,48,45,93,75,57,29.84,29.78,29.70,10,9,6,30,12,39,0.38,6,Rain,120
2010-2-5,65,57,49,52,49,46,93,79,64,29.91,29.85,29.82,10,10,7,17,9,23,0.01,7,Rain,134
2010-2-6,59,53,46,50,46,42,93,78,62,29.99,29.88,29.81,10,9,2,20,6,24,0.38,6,Rain,198
2010-2-7,58,52,45,45,44,42,86,74,61,30.03,30.00,29.97,10,10,10,14,7,18,0.00,5,,282
2010-2-8,55,49,43,47,44,41,89,78,66,30.08,30.02,29.94,10,10,10,9,3,13,0.01,8,Rain,137
2010-2-9,57,51,44,46,42,38,93,74,55,29.98,29.90,29.85,10,9,2,16,7,21,0.20,5,Rain,110
2010-2-10,60,50,39,46,43,38,96,79,62,30.17,30.09,29.99,10,10,10,16,4,20,0.00,5,,209
2010-2-11,62,51,40,45,41,34,96,70,43,30.19,30.16,30.13,10,10,10,13,5,21,T,5,Rain,133
2010-2-12,64,57,50,52,48,41,83,71,59,30.24,30.20,30.17,10,10,10,15,7,20,0.00,5,,136
2010-2-13,65,55,45,52,48,45,100,80,60,30.22,30.18,30.13,10,7,2,10,3,13,0.00,5,,109
2010-2-14,60,53,45,52,48,45,96,84,72,30.22,30.18,30.15,10,6,2,8,1,10,0.00,5,,310
2010-2-15,67,56,44,52,49,43,93,76,58,30.17,30.12,30.04,10,8,3,15,4,22,0.00,5,Fog,321
2010-2-16,66,59,52,54,52,49,100,82,63,30.14,30.09,30.03,10,6,1,14,4,28,0.00,6,,300
2010-2-17,69,58,47,54,50,45,100,80,59,30.05,30.00,29.92,10,5,0,8,1,13,0.00,4,Fog,339
2010-2-18,59,53,46,53,50,45,93,87,80,29.95,29.92,29.88,10,5,2,10,4,13,0.00,6,,298
2010-2-19,59,54,49,52,49,43,100,79,57,29.89,29.87,29.83,10,6,2,14,4,25,0.02,7,Rain,321
2010-2-20,58,54,50,49,46,43,89,75,61,29.94,29.91,29.88,10,10,5,15,3,20,0.01,8,Rain,273
2010-2-21,56,53,49,51,47,42,93,80,66,30.04,29.98,29.95,10,8,2,13,5,17,0.27,8,Rain,177
2010-2-22,60,53,45,48,42,35,93,66,39,30.20,30.13,30.05,10,10,8,16,5,25,0.00,5,,293
2010-2-23,53,49,45,46,42,37,93,78,63,30.22,30.16,30.07,10,9,4,28,12,35,0.34,6,Rain,120
2010-2-24,64,57,49,52,49,45,89,79,69,30.22,30.11,30.03,10,10,8,22,9,29,0.01,6,Fog-Rain,347
2010-2-25,67,58,48,49,46,44,89,69,48,30.24,30.19,30.09,10,10,8,13,3,24,0.00,6,,176
2010-2-26,61,56,50,54,50,45,93,74,55,30.08,29.85,29.71,10,8,2,28,10,32,0.38,6,Rain,132
2010-2-27,62,55,48,48,46,45,89,73,57,29.85,29.69,29.59,10,10,4,18,7,22,0.09,5,Rain,34
2010-2-28,67,56,44,51,47,43,93,73,52,30.06,29.97,29.85,10,10,9,16,4,17,0.00,4,,298
