CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,11,5,-1,1,-5,-8,79,73,67,30.67,30.43,30.21,10,10,7,22,13,28,T,4,Snow,305
2008-1-2,9,2,-6,-2,-5,-10,82,73,63,30.86,30.76,30.63,10,10,10,14,6,17,0.00,2,,249
2008-1-3,26,15,4,15,8,-1,80,65,50,30.60,30.25,30.09,10,10,10,25,10,35,0.00,4,,168
2008-1-4,30,22,14,22,17,11,81,70,58,30.06,29.91,29.74,10,10,9,20,10,25,0.00,4,,149
2008-1-5,37,28,19,35,26,18,100,91,81,29.72,29.65,29.55,8,3,0,18,10,23,0.00,6,Fog,147
2008-1-6,41,37,32,36,34,29,100,87,73,29.80,29.60,29.51,10,4,0,12,4,15,0.00,7,Fog,187
2008-1-7,37,32,27,32,29,26,100,91,82,29.80,29.76,29.70,9,5,0,10,3,15,T,7,Fog,97
2008-1-8,34,28,22,31,27,17,100,83,66,29.98,29.83,29.74,10,4,0,18,7,23,0.00,6,Fog,316
2008-1-9,31,22,13,23,16,10,88,78,68,30.12,30.03,29.94,10,8,4,16,7,21,0.00,5,,141
2008-1-10,35,32,29,26,24,22,85,77,69,29.94,29.75,29.65,10,8,4,13,6,20,T,8,Snow,62
2008-1-11,30,25,19,27,18,16,92,85,77,29.90,29.78,29.64,5,3,2,15,6,18,0.04,8,Snow,281
2008-1-12,26,22,17,19,18,13,88,78,68,30.11,30.03,29.91,10,6,2,13,7,25,0.01,7,Snow,339
2008-1-13,22,19,16,15,14,12,84,78,71,30.17,30.10,30.04,10,8,3,13,7,18,T,7,Snow,298
2008-1-14,20,10,-1,15,0,-6,84,74,63,30.32,30.26,30.16,10,9,5,21,10,23,T,3,Snow,294
2008-1-15,22,9,-5,12,2,-8,87,74,61,30.28,30.09,29.91,10,10,8,21,8,25,0.00,2,,146
2008-1-16,24,16,8,18,13,0,81,72,62,30.12,29.99,29.84,10,9,2,18,9,22,T,8,Snow,280
2008-1-17,8,5,2,-1,-4,-6,79,67,55,30.09,29.92,29.82,10,10,10,15,9,21,0.00,7,,285
2008-1-18,12,1,-10,6,-8,-18,80,67,53,30.38,30.12,29.84,10,9,4,22,13,29,T,3,Snow,293
2008-1-19,-1,-7,-14,-15,-18,-20,78,62,46,30.44,30.40,30.38,10,10,10,15,8,18,0.00,0,,273
2008-1-20,4,-5,-15,-9,-16,-21,70,57,44,30.64,30.57,30.45,10,10,10,13,5,16,0.00,3,,276
2008-1-21,8,4,0,3,-1,-8,87,76,65,30.64,30.41,30.24,10,4,1,8,3,18,0.09,8,Snow,62
2008-1-22,9,3,-4,0,-5,-8,87,72,57,30.27,30.13,30.03,10,10,9,22,10,28,T,3,,261
2008-1-23,3,-3,-9,-6,-12,-17,79,65,50,30.35,30.21,30.09,10,10,10,15,8,26,0.00,2,,320
2008-1-24,8,-2,-13,-4,-11,-18,86,73,60,30.45,30.38,30.32,10,10,6,15,5,18,T,0,Snow,216
2008-1-25,19,10,0,14,6,-6,87,74,61,30.36,30.13,29.91,10,10,6,13,7,16,T,6,Snow,144
2008-1-26,25,20,14,18,15,10,92,79,65,29.99,29.91,29.85,8,5,3,13,5,15,T,6,Snow,198
2008-1-27,37,24,10,22,15,7,91,72,52,30.01,29.89,29.68,10,8,5,12,5,14,0.00,4,,138
2008-1-28,43,34,24,34,29,22,92,77,62,29.65,29.29,29.08,10,10,7,21,9,25,0.01,6,,160
2008-1-29,36,12,-13,27,-5,-24,89,73,57,29.91,29.56,29.21,10,10,7,28,20,38,T,6,,294
2008-1-30,-2,-8,-14,-14,-19,-24,64,57,50,30.43,30.18,29.93,10,10,10,20,9,26,0.00,3,,286
2008-1-31,14,5,-4,-2,-6,-15,75,63,50,30.47,30.37,30.20,10,10,7,13,6,15,T,4,Snow,116
