PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,68,62,56,55,54,51,93,78,63,29.98,29.94,29.90,10,7,3,12,4,15,0.00,4,,202
2011-11-2,85,69,53,57,41,6,100,53,6,30.08,30.02,29.98,10,7,0,13,3,22,0.00,1,Fog,219
2011-11-3,70,61,51,55,49,34,67,54,40,30.04,29.96,29.89,10,10,10,14,4,17,0.00,5,,204
2011-11-4,63,58,53,55,48,39,87,72,56,29.88,29.80,29.73,10,8,2,14,5,23,0.34,6,Rain,242
2011-11-5,65,56,47,44,40,36,80,58,36,30.04,29.98,29.85,10,10,10,13,4,18,0.00,1,,194
2011-11-6,61,55,49,54,47,39,86,75,64,30.04,30.00,29.96,10,9,3,12,4,16,0.16,5,Rain,84
2011-11-7,64,55,45,46,43,39,86,65,43,30.20,30.12,30.03,10,10,10,10,4,14,0.00,1,,198
2011-11-8,71,59,46,46,40,31,80,52,23,30.25,30.21,30.17,10,10,10,10,1,15,0.00,2,,249
2011-11-9,74,59,44,43,34,25,71,44,17,30.24,30.17,30.10,10,10,10,9,3,12,0.00,2,,239
2011-11-10,75,62,49,41,34,27,66,42,17,30.16,30.08,29.99,10,10,10,6,2,8,0.00,5,,284
2011-11-11,74,66,58,46,36,26,48,34,20,29.99,29.90,29.83,10,10,10,16,3,22,0.00,5,,199
2011-11-12,64,59,54,56,48,33,66,48,30,29.86,29.81,29.75,10,9,5,10,2,16,0.17,7,Rain,84
2011-11-13,74,63,51,52,51,49,96,70,44,29.97,29.89,29.83,10,10,10,12,2,16,0.00,4,,273
2011-11-14,68,60,52,55,51,47,86,75,63,30.02,29.96,29.93,10,10,8,16,4,21,0.00,5,,173
2011-11-15,68,64,60,53,51,49,72,62,52,30.09,30.05,30.01,10,9,6,10,4,15,0.00,3,,320
2011-11-16,70,62,54,54,52,50,89,72,55,30.16,30.11,30.07,7,5,3,9,2,14,0.00,3,,262
2011-11-17,66,59,51,56,53,48,93,83,72,30.11,30.05,29.98,4,2,1,10,2,14,0.00,5,,193
2011-11-18,62,60,57,52,51,50,80,75,69,30.00,29.96,29.92,10,7,4,9,5,14,0.00,7,,111
2011-11-19,65,60,54,51,47,44,86,71,56,29.98,29.93,29.89,10,10,10,14,4,20,0.00,4,,171
2011-11-20,62,57,52,54,50,45,83,72,60,30.01,29.96,29.91,10,8,2,20,6,25,0.13,7,Rain,139
2011-11-21,63,55,46,51,47,44,100,76,52,30.27,30.13,30.02,10,6,0,9,2,13,0.00,1,Fog,290
2011-11-22,70,58,45,52,46,39,89,61,33,30.28,30.19,30.10,10,9,7,8,1,12,0.00,0,,259
2011-11-23,67,58,48,54,50,44,93,76,58,30.09,30.02,29.95,10,9,5,10,3,14,0.00,4,,163
2011-11-24,66,61,55,50,48,43,83,64,45,30.13,30.03,29.97,10,10,10,13,3,16,0.00,6,,158
2011-11-25,65,57,49,52,48,45,86,71,56,30.23,30.17,30.12,10,9,7,9,2,13,0.00,1,,301
2011-11-26,80,63,46,55,49,43,93,65,36,30.28,30.23,30.18,10,9,7,14,3,15,0.00,0,,219
2011-11-27,83,66,49,46,36,20,77,44,10,30.27,30.21,30.15,10,10,10,8,2,9,0.00,1,,226
2011-11-28,76,63,50,47,41,33,66,45,23,30.14,30.09,30.06,10,10,10,9,2,10,0.00,5,,220
2011-11-29,76,64,52,52,45,39,72,52,31,30.08,30.04,30.00,10,10,8,9,1,10,0.00,3,,229
2011-11-30,64,56,47,54,48,42,86,75,63,30.04,29.91,29.76,10,9,0,17,3,22,0.00,4,Fog,190
