CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,65,49,32,23,20,15,61,38,15,30.29,30.22,30.14,10,10,10,20,9,23,0.00,0,,201
2010-12-2,67,53,39,40,32,23,63,46,29,30.21,30.15,30.11,10,10,10,16,6,20,0.00,1,,188
2010-12-3,75,59,42,50,45,38,83,57,31,30.13,30.03,29.91,10,10,10,24,11,28,0.00,3,,180
2010-12-4,65,55,45,49,37,26,93,60,27,30.32,30.10,29.89,10,10,10,28,15,35,0.00,4,,3
2010-12-5,49,42,35,28,23,21,59,49,38,30.51,30.43,30.34,10,10,10,23,12,28,0.00,3,,22
2010-12-6,50,40,30,25,21,18,72,51,29,30.55,30.44,30.28,10,10,10,16,6,18,0.00,4,,356
2010-12-7,56,44,31,30,25,21,75,52,28,30.27,30.18,30.04,10,10,10,21,8,26,0.00,5,,111
2010-12-8,54,46,37,36,33,31,85,65,45,30.38,30.29,30.24,10,10,10,17,7,21,0.00,3,,351
2010-12-9,60,49,38,36,35,33,79,60,40,30.22,30.07,29.96,10,10,7,30,14,36,0.00,4,,172
2010-12-10,68,54,40,49,42,35,89,62,34,30.01,29.92,29.77,10,10,10,18,7,23,0.00,5,,161
2010-12-11,64,53,42,52,37,15,100,60,20,30.23,29.92,29.70,10,8,3,35,15,41,0.00,6,,339
2010-12-12,47,40,32,16,14,11,47,35,23,30.39,30.33,30.23,10,10,10,25,17,33,0.00,2,,325
2010-12-13,53,40,27,19,16,13,58,41,24,30.33,30.22,30.11,10,10,10,15,7,18,0.00,1,,128
2010-12-14,68,51,33,41,32,19,70,51,32,30.08,29.93,29.77,10,10,10,24,11,31,0.00,1,,153
2010-12-15,77,65,52,52,48,44,93,62,31,29.74,29.58,29.45,10,10,10,30,19,35,0.00,4,,191
2010-12-16,66,53,40,46,32,27,70,53,35,30.06,29.88,29.55,10,10,10,26,15,31,0.00,3,,353
2010-12-17,52,43,34,35,28,24,73,54,35,30.22,30.14,30.04,10,10,10,23,12,28,0.00,5,,28
2010-12-18,54,43,32,35,30,26,96,66,35,30.21,30.12,30.03,10,10,10,9,5,13,0.00,3,,96
2010-12-19,62,51,39,41,33,28,64,49,33,30.02,29.94,29.86,10,10,10,25,12,31,0.00,6,,155
2010-12-20,79,64,49,55,52,43,93,65,37,29.85,29.78,29.68,10,10,7,25,17,31,0.00,5,,184
2010-12-21,85,68,50,54,40,30,86,50,14,30.06,29.89,29.80,10,10,10,18,11,22,0.00,4,,260
2010-12-22,52,47,42,43,33,23,86,62,38,30.31,30.24,30.09,10,10,8,20,11,24,0.00,6,,13
2010-12-23,51,46,40,31,27,24,58,48,38,30.32,30.23,30.12,10,10,10,14,9,,0.00,8,,83
2010-12-24,50,45,39,40,37,30,100,73,46,30.25,30.16,30.09,10,7,2,22,12,26,0.99,8,Rain,36
2010-12-25,41,37,33,32,26,23,76,64,51,30.45,30.38,30.26,10,10,7,25,18,32,0.00,7,,354
2010-12-26,42,34,26,25,24,22,85,66,46,30.45,30.38,30.29,10,10,10,14,5,16,0.00,2,,347
2010-12-27,51,39,26,35,28,23,85,63,41,30.32,30.24,30.17,10,10,10,21,10,25,0.00,4,,143
2010-12-28,53,47,40,51,42,34,100,87,73,30.22,30.14,29.93,10,4,1,15,7,18,0.35,8,Rain,139
2010-12-29,69,61,53,61,57,54,100,87,73,29.94,29.72,29.54,10,8,2,22,14,29,0.71,7,Rain,176
2010-12-30,70,64,58,61,58,55,93,80,66,29.63,29.54,29.50,10,9,7,22,14,28,0.00,6,,175
2010-12-31,67,53,39,61,33,6,87,51,14,29.95,29.76,29.50,10,9,7,29,15,37,T,5,Thunderstorm,288
