CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,49,43,36,47,41,32,93,86,79,30.22,30.12,29.89,10,6,3,9,6,15,0.01,7,Rain,70
2010-2-2,59,54,48,50,47,44,93,80,67,30.19,30.12,30.07,10,7,2,14,8,16,T,8,Rain,46
2010-2-3,54,51,47,47,45,43,93,80,66,30.16,30.04,29.95,10,8,4,23,12,29,0.83,8,Rain,81
2010-2-4,55,51,47,52,49,46,100,83,66,29.96,29.86,29.78,10,7,1,35,11,41,0.24,8,Rain,54
2010-2-5,60,53,45,49,46,42,100,80,60,30.03,29.93,29.84,10,9,2,16,8,21,T,6,Rain,305
2010-2-6,63,52,41,42,39,36,96,68,39,30.13,30.07,30.01,10,10,9,16,5,18,0.00,1,,346
2010-2-7,53,46,38,48,40,36,92,78,63,30.14,30.06,29.93,10,10,8,15,11,20,0.00,7,,87
2010-2-8,69,58,46,60,52,41,93,80,66,29.98,29.85,29.73,10,9,2,26,12,33,0.77,7,Rain-Thunderstorm,113
2010-2-9,51,45,38,39,28,14,86,59,31,30.32,30.19,29.98,10,10,10,29,18,38,0.00,4,,349
2010-2-10,48,40,32,35,26,20,82,60,37,30.38,30.30,30.20,10,10,10,17,6,21,0.01,6,Rain,40
2010-2-11,43,40,37,40,37,32,100,91,82,30.18,30.01,29.86,10,6,3,22,10,25,1.31,8,Rain,58
2010-2-12,41,39,36,36,33,31,92,83,73,30.18,30.08,29.97,10,10,5,20,12,24,0.19,8,Rain,345
2010-2-13,49,42,35,41,35,30,96,81,66,30.24,30.15,30.06,10,8,5,10,5,13,0.00,6,,205
2010-2-14,68,52,36,51,43,32,100,79,58,30.23,30.04,29.93,10,8,6,32,6,41,T,4,Fog-Rain,295
2010-2-15,52,43,33,28,19,13,70,47,24,30.32,30.25,30.19,10,10,10,23,15,31,0.00,1,,327
2010-2-16,57,44,30,25,22,17,75,50,24,30.34,30.27,30.20,10,10,10,17,5,22,0.00,0,,305
2010-2-17,61,47,32,31,22,15,76,49,22,30.34,30.27,30.21,10,10,10,17,6,21,0.00,3,,304
2010-2-18,63,47,31,41,33,27,89,58,27,30.30,30.23,30.16,10,10,10,15,3,18,0.00,6,,109
2010-2-19,60,52,44,49,46,42,89,75,61,30.17,30.12,30.06,10,10,7,15,6,18,0.00,7,,102
2010-2-20,69,58,46,55,51,45,93,76,59,30.10,30.04,29.93,10,8,4,17,6,21,0.00,6,Fog-Rain,86
2010-2-21,72,63,54,63,59,50,100,84,68,29.90,29.84,29.75,10,6,0,17,6,21,0.01,6,Fog,176
2010-2-22,58,52,45,46,42,37,86,72,57,29.95,29.89,29.80,10,10,9,20,12,24,0.00,5,,357
2010-2-23,47,41,35,39,35,32,92,79,65,30.17,30.03,29.90,10,8,4,18,14,28,0.17,8,Rain,358
2010-2-24,54,45,35,31,29,25,92,65,38,30.29,30.22,30.13,10,10,9,18,12,24,0.00,3,,328
2010-2-25,62,46,29,49,38,27,92,67,42,30.23,30.10,29.99,10,10,10,22,5,30,0.00,2,,127
2010-2-26,67,56,45,53,45,36,100,73,46,30.10,29.98,29.90,10,10,8,26,11,33,0.01,6,,335
2010-2-27,63,53,43,43,36,29,83,59,34,30.21,30.14,30.09,10,10,10,22,13,26,0.00,3,,350
2010-2-28,65,52,38,49,42,36,100,67,34,30.12,30.01,29.86,10,10,8,24,6,31,0.00,4,Fog,134
