PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-4-1,55,43,31,33,30,23,92,61,30,30.33,30.25,30.14,10,8,2,14,6,17,0.00,3,,305
2008-4-2,59,46,33,35,30,23,89,57,24,30.22,30.18,30.14,10,10,10,13,5,16,0.00,1,,302
2008-4-3,62,48,34,37,34,30,92,61,30,30.28,30.19,30.07,10,10,10,10,3,12,0.00,5,,41
2008-4-4,54,48,41,41,38,30,83,62,41,30.08,30.05,30.02,10,9,4,25,8,31,0.16,7,Rain,212
2008-4-5,51,47,43,43,41,38,96,79,61,30.07,29.98,29.88,10,10,6,18,8,23,0.04,8,Rain,196
2008-4-6,54,49,44,43,40,35,93,74,54,30.12,29.98,29.87,10,10,5,25,10,29,0.06,6,Rain,203
2008-4-7,51,47,43,43,39,35,82,72,61,30.20,30.17,30.12,10,10,5,21,10,28,0.12,7,Rain,198
2008-4-8,51,47,42,42,39,36,93,75,56,30.15,30.06,30.00,10,10,7,17,4,20,0.04,7,Rain,175
2008-4-9,53,48,42,45,41,39,96,80,63,30.21,30.08,30.03,10,10,5,18,4,24,0.18,8,Rain-Thunderstorm,85
2008-4-10,57,49,41,44,40,36,86,68,50,30.47,30.36,30.22,10,10,10,14,6,18,0.02,6,Rain,263
2008-4-11,69,53,37,46,38,29,92,58,24,30.51,30.42,30.27,10,9,7,10,3,13,0.00,1,,289
2008-4-12,78,61,43,47,44,41,93,62,31,30.27,30.15,30.07,10,10,10,17,7,21,0.01,1,,93
2008-4-13,67,56,45,48,43,34,86,69,52,30.16,30.09,30.01,10,10,10,22,7,25,0.03,6,Rain,296
2008-4-14,50,45,39,43,38,30,89,71,53,30.12,30.04,30.01,10,9,5,22,6,28,0.12,7,Rain,263
2008-4-15,50,44,38,42,37,33,93,73,52,30.32,30.24,30.14,10,10,6,23,6,26,0.11,8,Rain,220
2008-4-16,54,49,44,43,42,40,93,76,59,30.43,30.38,30.34,10,7,2,8,2,10,T,7,Rain,203
2008-4-17,58,52,46,43,41,38,86,71,55,30.35,30.30,30.22,10,10,10,17,7,23,T,7,,303
2008-4-18,52,45,38,39,34,30,79,62,44,30.22,30.14,30.03,10,10,10,23,10,28,0.02,7,Rain,279
2008-4-19,48,42,36,36,33,30,85,69,53,30.03,29.95,29.91,10,10,6,22,9,29,0.09,7,Rain,215
2008-4-20,50,43,35,36,32,27,89,66,42,30.11,30.05,29.97,10,10,10,17,6,21,0.02,6,,189
2008-4-21,48,43,38,39,35,32,86,73,60,30.10,30.08,30.04,10,10,10,24,10,30,0.07,7,Rain,169
2008-4-22,53,47,40,45,41,37,93,78,63,30.03,29.84,29.71,10,9,4,25,12,28,0.62,8,Rain,110
2008-4-23,53,48,42,43,39,35,89,72,54,30.09,29.89,29.80,10,10,4,30,14,43,0.05,7,Rain,169
2008-4-24,54,47,40,42,39,33,89,70,50,30.38,30.30,30.11,10,10,5,20,7,25,0.04,7,Rain,222
2008-4-25,57,47,36,39,34,27,92,64,35,30.43,30.39,30.36,10,10,10,10,2,14,0.00,6,,1
2008-4-26,71,55,39,42,38,35,92,63,33,30.41,30.32,30.21,10,10,10,10,3,13,0.00,5,,31
2008-4-27,70,58,46,50,43,37,83,63,42,30.22,30.17,30.10,10,10,9,13,3,14,0.00,6,,321
2008-4-28,67,59,50,53,46,35,90,61,32,30.10,30.01,29.92,10,10,6,28,9,36,0.05,7,Rain,191
2008-4-29,52,47,42,41,39,35,83,72,61,30.07,29.96,29.90,10,10,10,23,7,29,0.11,7,Rain,244
2008-4-30,52,47,42,40,38,36,82,68,54,30.27,30.16,30.09,10,10,7,22,4,26,0.13,7,Rain,235
