EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,67,57,47,40,37,33,71,54,37,30.32,30.24,30.19,10,10,10,16,9,18,0.00,4,,281
2008-11-2,50,45,39,38,26,20,66,49,31,30.58,30.50,30.33,10,10,10,22,10,28,0.00,5,,36
2008-11-3,58,50,41,48,43,33,86,76,65,30.56,30.49,30.43,10,10,10,10,5,12,T,7,Rain,99
2008-11-4,63,55,47,50,47,44,93,77,60,30.43,30.36,30.26,10,9,5,10,5,12,0.00,8,,59
2008-11-5,65,60,55,55,52,49,86,75,63,30.26,30.12,29.93,10,10,6,26,14,33,0.20,8,Rain,31
2008-11-6,65,63,60,57,56,55,84,81,78,29.94,29.91,29.89,10,9,3,26,18,35,0.01,8,Rain,35
2008-11-7,64,62,59,56,55,55,87,80,73,29.91,29.87,29.82,10,8,1,13,7,16,T,8,,34
2008-11-8,59,56,53,56,54,43,93,80,67,29.80,29.70,29.62,10,3,0,17,11,21,0.60,7,Rain,183
2008-11-9,58,53,48,41,33,30,66,52,38,29.91,29.78,29.64,10,10,10,22,12,28,0.00,3,,271
2008-11-10,53,48,43,31,25,19,53,42,31,30.20,30.03,29.90,10,10,10,24,15,29,0.00,4,,275
2008-11-11,52,46,39,27,25,22,55,47,38,30.36,30.28,30.20,10,10,10,18,11,22,0.00,3,,301
2008-11-12,49,44,38,37,31,25,71,59,46,30.42,30.38,30.35,10,10,10,10,4,13,0.00,7,,133
2008-11-13,58,51,44,54,48,38,93,82,71,30.35,30.13,29.98,10,8,4,26,10,32,0.34,8,Rain,112
2008-11-14,61,59,57,56,55,54,93,89,84,29.97,29.93,29.89,9,3,0,15,5,18,0.01,8,Fog-Rain,179
2008-11-15,64,61,57,61,57,54,93,89,84,29.87,29.60,29.44,10,3,0,31,16,41,0.63,8,Fog-Rain,161
2008-11-16,59,50,41,54,33,22,86,61,36,29.94,29.64,29.39,10,10,7,33,22,40,0.17,6,Rain,264
2008-11-17,47,43,38,26,23,20,59,48,37,30.06,30.02,29.96,10,10,10,24,14,30,0.00,2,,273
2008-11-18,42,36,30,25,17,9,64,47,30,30.11,30.04,30.00,10,10,9,29,16,32,T,6,Snow,357
2008-11-19,37,32,27,11,8,5,46,36,25,30.14,30.06,29.96,10,10,10,31,15,38,0.00,3,,333
2008-11-20,40,35,30,20,17,10,59,50,40,29.96,29.90,29.83,10,10,10,18,10,22,0.00,5,,295
2008-11-21,39,33,26,19,13,5,63,45,27,30.23,30.07,29.95,10,10,10,26,12,31,0.00,4,,341
2008-11-22,34,29,24,9,6,3,50,39,28,30.40,30.33,30.25,10,10,10,31,19,37,0.00,2,,307
2008-11-23,38,32,25,18,13,8,54,45,35,30.46,30.42,30.37,10,10,10,20,12,24,0.00,4,,276
2008-11-24,52,41,30,43,30,19,80,61,42,30.40,30.23,29.93,10,10,6,25,13,30,0.10,7,Rain,190
2008-11-25,49,43,36,45,38,25,89,70,51,29.91,29.78,29.70,10,8,4,24,13,29,0.58,6,Rain,231
2008-11-26,48,43,37,31,28,25,70,58,45,30.01,29.92,29.81,10,10,10,22,15,26,0.00,6,,248
2008-11-27,45,39,32,26,24,22,69,55,41,30.04,30.01,29.97,10,10,9,20,10,24,0.00,4,,266
2008-11-28,51,43,34,40,28,19,76,53,29,29.94,29.83,29.76,10,10,9,28,13,32,0.00,4,,246
2008-11-29,48,41,34,25,22,20,64,49,34,29.99,29.95,29.90,10,10,10,16,10,18,0.00,3,,302
2008-11-30,46,40,33,43,35,23,92,73,54,29.96,29.71,29.44,10,6,2,23,12,30,0.70,8,Rain,51
