HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-8-1,90,84,78,70,69,66,74,62,50,30.02,29.98,29.94,10,10,10,25,16,32,T,4,Rain,61
2009-8-2,90,84,78,70,68,66,74,61,47,30.03,29.98,29.94,10,10,10,26,15,32,T,2,,63
2009-8-3,89,84,78,68,65,63,69,56,43,30.06,30.02,30.00,10,10,9,24,15,30,0.00,3,,59
2009-8-4,88,83,77,67,64,62,69,56,43,30.07,30.03,30.00,10,10,10,24,16,31,T,2,Rain,58
2009-8-5,88,82,76,67,64,63,74,59,43,30.05,30.02,29.98,10,10,10,26,17,36,T,3,Rain,63
2009-8-6,88,83,77,66,64,62,62,54,45,30.03,30.00,29.96,10,10,10,25,16,32,0.00,2,,59
2009-8-7,90,84,77,66,65,63,67,55,43,30.02,29.98,29.95,10,10,10,26,15,32,0.00,1,,63
2009-8-8,89,83,76,68,65,62,71,57,43,30.06,30.02,29.99,10,10,10,25,14,32,0.01,1,,64
2009-8-9,90,83,75,68,66,64,79,62,44,30.06,30.03,29.99,10,10,10,24,11,31,0.00,2,,53
2009-8-10,88,83,77,72,68,66,79,69,58,30.03,30.00,29.95,10,10,7,17,9,23,0.01,5,Rain,45
2009-8-11,87,82,76,74,70,68,88,74,59,29.99,29.94,29.89,10,10,8,21,9,28,0.01,6,Rain,14
2009-8-12,84,80,75,75,73,71,94,82,69,29.96,29.91,29.88,10,8,2,18,8,23,0.50,7,Rain,63
2009-8-13,85,82,78,74,72,68,85,74,63,30.00,29.96,29.94,10,10,9,17,9,21,0.01,5,,106
2009-8-14,90,81,71,70,69,67,93,72,50,30.03,29.98,29.94,10,10,10,21,9,25,0.00,2,,49
2009-8-15,90,83,76,70,68,66,76,62,47,30.02,29.98,29.95,10,10,10,22,11,29,0.00,1,,58
2009-8-16,88,78,68,69,66,64,79,63,46,30.01,29.97,29.92,10,10,10,23,14,30,0.00,2,,58
2009-8-17,86,81,75,70,65,63,74,61,48,30.00,29.95,29.89,10,10,10,20,10,26,0.00,2,,45
2009-8-18,90,78,66,70,68,66,100,74,47,29.98,29.94,29.89,10,10,10,15,5,20,0.00,3,,38
2009-8-19,91,80,69,75,71,69,100,76,52,29.96,29.94,29.90,10,10,10,22,10,25,T,3,,51
2009-8-20,88,76,66,76,71,67,100,78,55,30.01,29.95,29.91,10,10,9,25,13,33,0.02,4,Rain,60
2009-8-21,89,83,77,67,65,63,67,55,43,30.03,29.98,29.95,10,10,10,29,17,37,0.00,3,,56
2009-8-22,86,77,68,69,66,64,93,71,48,29.99,29.96,29.92,10,10,9,17,13,30,0.00,4,,55
2009-8-23,86,81,76,72,68,66,79,65,50,29.96,29.94,29.89,10,10,10,23,13,33,T,2,,55
2009-8-24,89,83,76,71,67,63,82,62,41,30.00,29.96,29.93,10,10,10,26,15,37,T,2,Rain,60
2009-8-25,88,83,78,67,65,63,67,56,45,30.00,29.96,29.93,10,10,9,22,14,31,T,3,,58
2009-8-26,88,83,77,65,64,61,62,52,42,29.94,29.91,29.88,10,10,10,20,12,26,T,4,Rain,55
2009-8-27,89,83,76,67,64,62,74,59,43,29.94,29.90,29.86,10,10,10,22,13,26,T,3,,58
2009-8-28,90,82,74,69,66,64,74,60,46,30.03,29.95,29.91,10,10,10,21,10,25,0.00,2,,56
2009-8-29,90,84,77,69,67,65,74,61,47,30.05,30.01,29.97,10,10,10,21,11,26,0.00,1,,47
2009-8-30,89,83,76,66,64,62,69,56,43,30.03,30.00,29.95,10,10,10,21,13,28,0.00,1,,56
2009-8-31,89,83,77,67,65,62,69,56,43,30.01,29.97,29.91,10,10,10,21,13,29,0.00,2,,62
