AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-5-1,84,79,74,73,71,68,93,80,67,29.94,29.90,29.85,10,10,8,18,6,21,0.27,2,Rain,86
2008-5-2,84,80,75,72,70,69,87,76,65,29.94,29.90,29.86,10,10,10,18,5,22,0.08,4,Rain,105
2008-5-3,83,78,72,72,68,65,93,78,62,29.97,29.92,29.87,10,9,2,20,8,23,0.76,4,Rain,82
2008-5-4,83,79,74,70,67,66,74,68,62,30.05,29.98,29.93,10,10,10,24,14,28,0.02,3,,78
2008-5-5,83,78,73,70,67,64,76,67,58,30.04,30.00,29.97,10,10,10,23,12,29,0.00,1,,81
2008-5-6,85,79,73,74,70,69,87,74,61,30.01,29.98,29.93,10,10,9,18,5,21,0.12,2,Rain,98
2008-5-7,91,83,74,72,69,65,87,64,41,30.01,29.97,29.91,10,10,10,15,5,18,0.00,1,,135
2008-5-8,89,82,75,73,71,70,82,69,56,30.02,29.99,29.95,10,6,2,20,9,24,0.00,2,,95
2008-5-9,89,83,77,71,68,65,82,63,44,30.06,30.01,29.97,10,7,5,17,6,22,0.00,1,,122
2008-5-10,90,83,76,71,69,65,79,62,44,30.05,30.01,29.96,10,8,5,16,7,22,0.00,1,,134
2008-5-11,90,83,75,71,69,66,82,65,47,30.04,30.00,29.95,10,10,10,16,7,21,0.00,2,,137
2008-5-12,91,84,77,71,70,66,82,65,47,30.04,30.00,29.95,10,10,7,17,7,22,0.00,1,,148
2008-5-13,92,84,76,71,68,65,79,60,41,30.03,29.99,29.94,10,10,10,15,6,20,0.00,1,,139
2008-5-14,90,83,76,70,68,64,82,64,46,29.99,29.95,29.91,10,10,10,14,6,17,0.00,1,,336
2008-5-15,87,82,77,72,69,65,76,64,51,30.01,29.97,29.94,10,10,10,15,7,21,T,2,Rain,13
2008-5-16,85,82,78,71,70,68,74,67,59,30.03,29.99,29.94,10,10,10,18,13,23,T,2,,57
2008-5-17,86,82,78,72,71,69,79,70,61,30.02,29.99,29.93,10,10,9,18,9,21,0.01,3,Rain,74
2008-5-18,89,83,77,71,70,68,79,67,55,30.04,30.00,29.95,10,10,10,23,8,28,0.00,1,,81
2008-5-19,88,82,76,73,70,67,82,68,53,30.07,30.02,29.97,10,10,10,21,8,25,T,2,,83
2008-5-20,88,82,75,74,70,68,76,69,61,30.06,30.00,29.95,10,9,2,20,7,23,1.03,2,Rain,92
2008-5-21,89,83,76,72,70,66,82,65,47,30.01,29.97,29.92,10,10,10,22,8,25,T,2,Rain,100
2008-5-22,85,80,75,76,72,69,94,80,65,30.01,29.98,29.95,10,9,2,18,5,22,2.16,2,Rain,106
2008-5-23,86,80,74,72,71,69,93,79,65,30.02,29.98,29.94,10,10,10,23,10,28,0.08,1,,87
2008-5-24,86,81,76,72,70,67,82,69,55,29.98,29.94,29.88,10,10,9,24,8,28,0.04,2,Rain,102
2008-5-25,92,84,76,70,68,63,82,60,38,29.94,29.90,29.83,10,10,10,17,5,21,0.00,1,,147
2008-5-26,91,84,76,71,68,63,82,62,41,29.95,29.90,29.86,10,10,10,15,6,21,0.00,1,,130
2008-5-27,91,84,77,74,70,66,85,66,47,30.00,29.95,29.90,10,10,7,20,7,23,0.04,2,Rain,104
2008-5-28,87,83,79,74,72,69,79,68,57,30.06,29.99,29.94,10,10,10,16,6,17,T,4,Rain-Thunderstorm,103
2008-5-29,87,83,79,74,72,70,85,72,59,30.06,30.02,29.98,10,10,9,21,9,20,0.00,3,,83
2008-5-30,87,83,78,72,71,68,79,68,57,30.06,30.02,29.98,10,10,10,22,11,24,0.00,2,,87
2008-5-31,86,82,77,73,70,69,79,70,61,30.04,30.01,29.98,10,10,8,16,6,21,0.39,2,Rain,110
