EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,53,41,28,29,19,8,64,49,33,30.02,29.93,29.85,10,10,10,21,10,28,0.00,3,,228
2009-2-2,52,43,33,31,28,22,76,57,37,29.97,29.93,29.87,10,10,8,20,7,26,0.00,4,,39
2009-2-3,37,32,26,29,26,18,85,77,69,29.91,29.79,29.68,10,5,0,20,12,24,0.04,8,Fog-Snow,12
2009-2-4,31,25,18,7,6,3,56,46,36,30.17,30.02,29.84,10,10,10,25,13,30,0.00,2,,347
2009-2-5,24,19,14,3,1,-1,56,48,37,30.43,30.31,30.18,10,10,10,21,17,29,0.00,1,,319
2009-2-6,32,25,17,12,5,0,49,43,36,30.44,30.40,30.35,10,10,10,20,8,25,0.00,5,,250
2009-2-7,49,37,24,34,27,18,85,66,47,30.40,30.24,29.97,10,9,7,17,6,22,0.00,5,,171
2009-2-8,59,49,38,41,31,19,64,52,39,30.23,30.02,29.91,10,10,10,30,16,38,T,3,,286
2009-2-9,46,41,35,23,20,19,52,45,37,30.42,30.35,30.25,10,10,10,21,9,26,0.00,3,,298
2009-2-10,50,42,33,37,31,25,76,61,46,30.39,30.21,30.08,10,10,10,18,6,21,0.00,7,,66
2009-2-11,63,51,38,46,40,33,86,69,52,30.05,29.84,29.47,10,8,5,14,7,15,0.01,5,Rain,180
2009-2-12,57,51,44,50,33,25,86,64,41,29.63,29.43,29.29,10,10,5,44,25,56,0.07,6,Rain,268
2009-2-13,44,38,32,27,17,8,53,39,24,30.03,29.85,29.65,10,10,10,36,21,43,0.00,3,,317
2009-2-14,41,35,29,17,14,12,53,43,33,30.01,29.93,29.84,10,10,10,21,12,24,0.00,5,,311
2009-2-15,42,36,30,17,13,9,53,39,25,30.12,30.04,29.91,10,10,10,23,13,28,0.00,1,,327
2009-2-16,40,35,29,18,15,12,58,48,37,30.20,30.14,30.11,10,10,10,16,10,20,0.00,4,,355
2009-2-17,41,34,26,22,15,8,63,44,25,30.28,30.21,30.15,10,10,10,17,9,21,0.00,1,,7
2009-2-18,43,38,32,41,30,18,89,70,51,30.15,29.81,29.46,10,7,2,30,11,35,0.40,7,Rain-Snow,170
2009-2-19,50,39,28,41,30,7,96,64,32,29.66,29.43,29.36,10,9,3,36,16,43,0.03,6,,268
2009-2-20,34,29,24,11,6,1,43,38,32,29.99,29.78,29.68,10,10,10,32,22,37,0.00,3,,281
2009-2-21,42,35,28,24,13,9,59,42,25,30.24,30.19,30.01,10,10,10,23,14,30,0.00,1,,249
2009-2-22,43,38,32,34,29,14,85,64,43,30.20,29.94,29.78,10,9,6,33,13,44,0.07,7,Rain,261
2009-2-23,34,30,25,13,10,8,55,45,35,30.20,30.07,29.94,10,10,10,35,23,43,0.00,2,,307
2009-2-24,37,30,23,13,11,9,55,45,35,30.40,30.29,30.20,10,10,10,28,18,35,0.00,2,,312
2009-2-25,41,34,26,24,13,6,64,45,25,30.50,30.43,30.38,10,10,10,14,8,17,0.00,3,,87
2009-2-26,50,43,35,33,26,20,70,52,33,30.38,30.32,30.26,10,10,10,13,7,15,T,5,,202
2009-2-27,58,49,40,45,40,35,89,70,51,30.24,30.03,29.89,10,9,7,28,12,35,0.04,6,Rain,178
2009-2-28,54,43,32,45,21,10,80,56,32,30.22,30.14,29.91,10,10,10,28,15,32,0.00,6,,351
